time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
3.7823782378237825,0.0,0.0,9.551773067492459,0.0,0.0,-1.1628157882778822,0.0,0.0,0.0,0.0,0.0,0.0
3.7833783378337835,0.0,0.0,9.550611437689415,0.0,0.0,-1.1602114918473139,0.0,0.0,0.0,0.0,0.0,0.0
3.7843784378437846,0.0,0.0,9.549452412006028,0.0,0.0,-1.1576080697901867,0.0,0.0,0.0,0.0,0.0,0.0
3.785378537853785,0.0,0.0,9.548295989565434,0.0,0.0,-1.1550055269099,0.0,0.0,0.0,0.0,0.0,0.0
3.7863786378637863,0.0,0.0,9.54714216948597,0.0,0.0,-1.1524038680012392,0.0,0.0,0.0,0.0,0.0,0.0
3.7873787378737873,0.0,0.0,9.545990950881183,0.0,0.0,-1.149803097850378,0.0,0.0,0.0,0.0,0.0,0.0
3.7883788378837884,0.0,0.0,9.544842332859838,0.0,0.0,-1.1472032212348853,0.0,0.0,0.0,0.0,0.0,0.0
3.7893789378937894,0.0,0.0,9.543696314525926,0.0,0.0,-1.1446042429237104,0.0,0.0,0.0,0.0,0.0,0.0
3.7903790379037905,0.0,0.0,9.542552894978671,0.0,0.0,-1.1420061676772013,0.0,0.0,0.0,0.0,0.0,0.0
3.7913791379137916,0.0,0.0,9.541412073312543,0.0,0.0,-1.1394090002470956,0.0,0.0,0.0,0.0,0.0,0.0
3.7923792379237926,0.0,0.0,9.540273848617261,0.0,0.0,-1.136812745376522,0.0,0.0,0.0,0.0,0.0,0.0
3.7933793379337932,0.0,0.0,9.539138219977808,0.0,0.0,-1.1342174078000025,0.0,0.0,0.0,0.0,0.0,0.0
3.7943794379437943,0.0,0.0,9.538005186474436,0.0,0.0,-1.1316229922434589,0.0,0.0,0.0,0.0,0.0,0.0
3.7953795379537953,0.0,0.0,9.536874747182672,0.0,0.0,-1.1290295034242104,0.0,0.0,0.0,0.0,0.0,0.0
3.7963796379637964,0.0,0.0,9.535746901173333,0.0,0.0,-1.1264369460509631,0.0,0.0,0.0,0.0,0.0,0.0
3.7973797379737975,0.0,0.0,9.53462164751253,0.0,0.0,-1.1238453248238296,0.0,0.0,0.0,0.0,0.0,0.0
3.7983798379837985,0.0,0.0,9.533498985261676,0.0,0.0,-1.1212546444343243,0.0,0.0,0.0,0.0,0.0,0.0
3.7993799379937996,0.0,0.0,9.532378913477498,0.0,0.0,-1.1186649095653498,0.0,0.0,0.0,0.0,0.0,0.0
3.8003800380038,0.0,0.0,9.531261431212043,0.0,0.0,-1.1160761248912145,0.0,0.0,0.0,0.0,0.0,0.0
3.8013801380138013,0.0,0.0,9.530146537512689,0.0,0.0,-1.1134882950776357,0.0,0.0,0.0,0.0,0.0,0.0
3.8023802380238023,0.0,0.0,9.52903423142215,0.0,0.0,-1.1109014247817288,0.0,0.0,0.0,0.0,0.0,0.0
3.8033803380338034,0.0,0.0,9.527924511978489,0.0,0.0,-1.1083155186520113,0.0,0.0,0.0,0.0,0.0,0.0
3.8043804380438044,0.0,0.0,9.526817378215123,0.0,0.0,-1.1057305813284088,0.0,0.0,0.0,0.0,0.0,0.0
3.8053805380538055,0.0,0.0,9.525712829160831,0.0,0.0,-1.1031466174422584,0.0,0.0,0.0,0.0,0.0,0.0
3.8063806380638066,0.0,0.0,9.52461086383977,0.0,0.0,-1.1005636316162923,0.0,0.0,0.0,0.0,0.0,0.0
3.8073807380738076,0.0,0.0,9.523511481271473,0.0,0.0,-1.09798162846467,0.0,0.0,0.0,0.0,0.0,0.0
3.8083808380838082,0.0,0.0,9.522414680470865,0.0,0.0,-1.095400612592945,0.0,0.0,0.0,0.0,0.0,0.0
3.8093809380938093,0.0,0.0,9.521320460448267,0.0,0.0,-1.0928205885980906,0.0,0.0,0.0,0.0,0.0,0.0
3.8103810381038103,0.0,0.0,9.520228820209411,0.0,0.0,-1.0902415610684904,0.0,0.0,0.0,0.0,0.0,0.0
3.8113811381138114,0.0,0.0,9.51913975875544,0.0,0.0,-1.0876635345839456,0.0,0.0,0.0,0.0,0.0,0.0
3.8123812381238125,0.0,0.0,9.518053275082924,0.0,0.0,-1.085086513715667,0.0,0.0,0.0,0.0,0.0,0.0
3.8133813381338135,0.0,0.0,9.516969368183863,0.0,0.0,-1.0825105030262876,0.0,0.0,0.0,0.0,0.0,0.0
3.8143814381438146,0.0,0.0,9.515888037045702,0.0,0.0,-1.0799355070698544,0.0,0.0,0.0,0.0,0.0,0.0
3.815381538153815,0.0,0.0,9.514809280651331,0.0,0.0,-1.0773615303918358,0.0,0.0,0.0,0.0,0.0,0.0
3.8163816381638163,0.0,0.0,9.513733097979104,0.0,0.0,-1.0747885775291184,0.0,0.0,0.0,0.0,0.0,0.0
3.8173817381738173,0.0,0.0,9.512659488002837,0.0,0.0,-1.0722166530100203,0.0,0.0,0.0,0.0,0.0,0.0
3.8183818381838184,0.0,0.0,9.511588449691825,0.0,0.0,-1.0696457613542718,0.0,0.0,0.0,0.0,0.0,0.0
3.8193819381938194,0.0,0.0,9.510519982010843,0.0,0.0,-1.0670759070730336,0.0,0.0,0.0,0.0,0.0,0.0
3.8203820382038205,0.0,0.0,9.509454083920163,0.0,0.0,-1.0645070946688886,0.0,0.0,0.0,0.0,0.0,0.0
3.8213821382138216,0.0,0.0,9.508390754375556,0.0,0.0,-1.0619393286358558,0.0,0.0,0.0,0.0,0.0,0.0
3.8223822382238226,0.0,0.0,9.507329992328303,0.0,0.0,-1.059372613459375,0.0,0.0,0.0,0.0,0.0,0.0
3.8233823382338232,0.0,0.0,9.506271796725205,0.0,0.0,-1.0568069536163212,0.0,0.0,0.0,0.0,0.0,0.0
3.8243824382438243,0.0,0.0,9.505216166508587,0.0,0.0,-1.0542423535750012,0.0,0.0,0.0,0.0,0.0,0.0
3.8253825382538253,0.0,0.0,9.504163100616314,0.0,0.0,-1.0516788177951564,0.0,0.0,0.0,0.0,0.0,0.0
3.8263826382638264,0.0,0.0,9.503112597981788,0.0,0.0,-1.0491163507279648,0.0,0.0,0.0,0.0,0.0,0.0
3.8273827382738275,0.0,0.0,9.502064657533971,0.0,0.0,-1.046554956816033,0.0,0.0,0.0,0.0,0.0,0.0
3.8283828382838285,0.0,0.0,9.501019278197383,0.0,0.0,-1.043994640493415,0.0,0.0,0.0,0.0,0.0,0.0
3.8293829382938296,0.0,0.0,9.499976458892112,0.0,0.0,-1.0414354061856042,0.0,0.0,0.0,0.0,0.0,0.0
3.83038303830383,0.0,0.0,9.498936198533828,0.0,0.0,-1.0388772583095294,0.0,0.0,0.0,0.0,0.0,0.0
3.8313831383138313,0.0,0.0,9.497898496033786,0.0,0.0,-1.0363202012735697,0.0,0.0,0.0,0.0,0.0,0.0
3.8323832383238323,0.0,0.0,9.496863350298836,0.0,0.0,-1.0337642394775457,0.0,0.0,0.0,0.0,0.0,0.0
3.8333833383338334,0.0,0.0,9.495830760231435,0.0,0.0,-1.0312093773127273,0.0,0.0,0.0,0.0,0.0,0.0
3.8343834383438344,0.0,0.0,9.494800724729647,0.0,0.0,-1.0286556191618315,0.0,0.0,0.0,0.0,0.0,0.0
3.8353835383538355,0.0,0.0,9.493773242687162,0.0,0.0,-1.0261029693990187,0.0,0.0,0.0,0.0,0.0,0.0
3.8363836383638366,0.0,0.0,9.492748312993298,0.0,0.0,-1.023551432389913,0.0,0.0,0.0,0.0,0.0,0.0
3.8373837383738376,0.0,0.0,9.491725934533012,0.0,0.0,-1.0210010124915827,0.0,0.0,0.0,0.0,0.0,0.0
3.8383838383838382,0.0,0.0,9.490706106186906,0.0,0.0,-1.0184517140525586,0.0,0.0,0.0,0.0,0.0,0.0
3.8393839383938393,0.0,0.0,9.489688826831237,0.0,0.0,-1.015903541412822,0.0,0.0,0.0,0.0,0.0,0.0
3.8403840384038403,0.0,0.0,9.48867409533793,0.0,0.0,-1.0133564989038109,0.0,0.0,0.0,0.0,0.0,0.0
3.8413841384138414,0.0,0.0,9.487661910574577,0.0,0.0,-1.0108105908484304,0.0,0.0,0.0,0.0,0.0,0.0
3.8423842384238425,0.0,0.0,9.486652271404456,0.0,0.0,-1.0082658215610492,0.0,0.0,0.0,0.0,0.0,0.0
3.8433843384338435,0.0,0.0,9.48564517668653,0.0,0.0,-1.0057221953474966,0.0,0.0,0.0,0.0,0.0,0.0
3.8443844384438446,0.0,0.0,9.484640625275462,0.0,0.0,-1.003179716505066,0.0,0.0,0.0,0.0,0.0,0.0
3.845384538453845,0.0,0.0,9.483638616021624,0.0,0.0,-1.0006383893225175,0.0,0.0,0.0,0.0,0.0,0.0
3.8463846384638463,0.0,0.0,9.482639147771097,0.0,0.0,-0.9980982180800921,0.0,0.0,0.0,0.0,0.0,0.0
3.8473847384738473,0.0,0.0,9.481642219365693,0.0,0.0,-0.9955592070494871,0.0,0.0,0.0,0.0,0.0,0.0
3.8483848384838484,0.0,0.0,9.48064782964295,0.0,0.0,-0.9930213604938863,0.0,0.0,0.0,0.0,0.0,0.0
3.8493849384938494,0.0,0.0,9.479655977436147,0.0,0.0,-0.9904846826679418,0.0,0.0,0.0,0.0,0.0,0.0
3.8503850385038505,0.0,0.0,9.478666661574318,0.0,0.0,-0.9879491778177814,0.0,0.0,0.0,0.0,0.0,0.0
3.8513851385138516,0.0,0.0,9.477679880882249,0.0,0.0,-0.9854148501810183,0.0,0.0,0.0,0.0,0.0,0.0
3.8523852385238526,0.0,0.0,9.476695634180494,0.0,0.0,-0.9828817039867481,0.0,0.0,0.0,0.0,0.0,0.0
3.8533853385338532,0.0,0.0,9.475713920285383,0.0,0.0,-0.9803497434555412,0.0,0.0,0.0,0.0,0.0,0.0
3.8543854385438543,0.0,0.0,9.474734738009028,0.0,0.0,-0.9778189727994618,0.0,0.0,0.0,0.0,0.0,0.0
3.8553855385538554,0.0,0.0,9.473758086159332,0.0,0.0,-0.9752893962220611,0.0,0.0,0.0,0.0,0.0,0.0
3.8563856385638564,0.0,0.0,9.47278396354,0.0,0.0,-0.972761017918374,0.0,0.0,0.0,0.0,0.0,0.0
3.8573857385738575,0.0,0.0,9.471812368950545,0.0,0.0,-0.9702338420749284,0.0,0.0,0.0,0.0,0.0,0.0
3.8583858385838585,0.0,0.0,9.470843301186296,0.0,0.0,-0.9677078728697537,0.0,0.0,0.0,0.0,0.0,0.0
3.8593859385938596,0.0,0.0,9.46987675903841,0.0,0.0,-0.9651831144723622,0.0,0.0,0.0,0.0,0.0,0.0
3.86038603860386,0.0,0.0,9.468912741293877,0.0,0.0,-0.9626595710437743,0.0,0.0,0.0,0.0,0.0,0.0
3.8613861386138613,0.0,0.0,9.467951246735531,0.0,0.0,-0.9601372467365052,0.0,0.0,0.0,0.0,0.0,0.0
3.8623862386238623,0.0,0.0,9.466992274142056,0.0,0.0,-0.9576161456945739,0.0,0.0,0.0,0.0,0.0,0.0
3.8633863386338634,0.0,0.0,9.466035822287997,0.0,0.0,-0.9550962720535063,0.0,0.0,0.0,0.0,0.0,0.0
3.8643864386438644,0.0,0.0,9.465081889943766,0.0,0.0,-0.9525776299403337,0.0,0.0,0.0,0.0,0.0,0.0
3.8653865386538655,0.0,0.0,9.464130475875653,0.0,0.0,-0.9500602234735895,0.0,0.0,0.0,0.0,0.0,0.0
3.8663866386638666,0.0,0.0,9.46318157884583,0.0,0.0,-0.9475440567633251,0.0,0.0,0.0,0.0,0.0,0.0
3.8673867386738676,0.0,0.0,9.46223519761237,0.0,0.0,-0.945029133911101,0.0,0.0,0.0,0.0,0.0,0.0
3.8683868386838682,0.0,0.0,9.461291330929242,0.0,0.0,-0.9425154590100021,0.0,0.0,0.0,0.0,0.0,0.0
3.8693869386938693,0.0,0.0,9.460349977546327,0.0,0.0,-0.940003036144619,0.0,0.0,0.0,0.0,0.0,0.0
3.8703870387038704,0.0,0.0,9.459411136209425,0.0,0.0,-0.9374918693910678,0.0,0.0,0.0,0.0,0.0,0.0
3.8713871387138714,0.0,0.0,9.458474805660266,0.0,0.0,-0.9349819628169826,0.0,0.0,0.0,0.0,0.0,0.0
3.8723872387238725,0.0,0.0,9.457540984636514,0.0,0.0,-0.9324733204815308,0.0,0.0,0.0,0.0,0.0,0.0
3.8733873387338735,0.0,0.0,9.45660967187178,0.0,0.0,-0.9299659464353989,0.0,0.0,0.0,0.0,0.0,0.0
3.8743874387438746,0.0,0.0,9.455680866095625,0.0,0.0,-0.9274598447208083,0.0,0.0,0.0,0.0,0.0,0.0
3.875387538753875,0.0,0.0,9.454754566033571,0.0,0.0,-0.9249550193715074,0.0,0.0,0.0,0.0,0.0,0.0
3.8763876387638763,0.0,0.0,9.453830770407116,0.0,0.0,-0.9224514744127749,0.0,0.0,0.0,0.0,0.0,0.0
3.8773877387738773,0.0,0.0,9.452909477933732,0.0,0.0,-0.9199492138614351,0.0,0.0,0.0,0.0,0.0,0.0
3.8783878387838784,0.0,0.0,9.451990687326877,0.0,0.0,-0.9174482417258506,0.0,0.0,0.0,0.0,0.0,0.0
3.8793879387938794,0.0,0.0,9.451074397296008,0.0,0.0,-0.9149485620059142,0.0,0.0,0.0,0.0,0.0,0.0
3.8803880388038805,0.0,0.0,9.450160606546584,0.0,0.0,-0.9124501786930759,0.0,0.0,0.0,0.0,0.0,0.0
3.8813881388138816,0.0,0.0,9.449249313780076,0.0,0.0,-0.9099530957703232,0.0,0.0,0.0,0.0,0.0,0.0
3.8823882388238826,0.0,0.0,9.448340517693977,0.0,0.0,-0.9074573172121918,0.0,0.0,0.0,0.0,0.0,0.0
3.8833883388338832,0.0,0.0,9.447434216981806,0.0,0.0,-0.9049628469847739,0.0,0.0,0.0,0.0,0.0,0.0
3.8843884388438843,0.0,0.0,9.446530410333127,0.0,0.0,-0.902469689045706,0.0,0.0,0.0,0.0,0.0,0.0
3.8853885388538854,0.0,0.0,9.445629096433542,0.0,0.0,-0.8999778473441947,0.0,0.0,0.0,0.0,0.0,0.0
3.8863886388638864,0.0,0.0,9.444730273964712,0.0,0.0,-0.8974873258209931,0.0,0.0,0.0,0.0,0.0,0.0
3.8873887388738875,0.0,0.0,9.443833941604362,0.0,0.0,-0.8949981284084154,0.0,0.0,0.0,0.0,0.0,0.0
3.8883888388838885,0.0,0.0,9.442940098026286,0.0,0.0,-0.8925102590303524,0.0,0.0,0.0,0.0,0.0,0.0
3.8893889388938896,0.0,0.0,9.442048741900358,0.0,0.0,-0.8900237216022475,0.0,0.0,0.0,0.0,0.0,0.0
3.89038903890389,0.0,0.0,9.441159871892541,0.0,0.0,-0.8875385200311173,0.0,0.0,0.0,0.0,0.0,0.0
3.8913891389138913,0.0,0.0,9.440273486664895,0.0,0.0,-0.8850546582155502,0.0,0.0,0.0,0.0,0.0,0.0
3.8923892389238923,0.0,0.0,9.439389584875585,0.0,0.0,-0.8825721400457046,0.0,0.0,0.0,0.0,0.0,0.0
3.8933893389338934,0.0,0.0,9.43850816517889,0.0,0.0,-0.8800909694033245,0.0,0.0,0.0,0.0,0.0,0.0
3.8943894389438944,0.0,0.0,9.437629226225212,0.0,0.0,-0.8776111501617266,0.0,0.0,0.0,0.0,0.0,0.0
3.8953895389538955,0.0,0.0,9.436752766661082,0.0,0.0,-0.8751326861858156,0.0,0.0,0.0,0.0,0.0,0.0
3.8963896389638966,0.0,0.0,9.43587878512917,0.0,0.0,-0.8726555813320718,0.0,0.0,0.0,0.0,0.0,0.0
3.8973897389738976,0.0,0.0,9.435007280268293,0.0,0.0,-0.8701798394485715,0.0,0.0,0.0,0.0,0.0,0.0
3.8983898389838982,0.0,0.0,9.434138250713426,0.0,0.0,-0.8677054643749751,0.0,0.0,0.0,0.0,0.0,0.0
3.8993899389938993,0.0,0.0,9.433271695095705,0.0,0.0,-0.8652324599425422,0.0,0.0,0.0,0.0,0.0,0.0
3.9003900390039004,0.0,0.0,9.432407612042441,0.0,0.0,-0.8627608299741188,0.0,0.0,0.0,0.0,0.0,0.0
3.9013901390139014,0.0,0.0,9.431546000177125,0.0,0.0,-0.8602905782841589,0.0,0.0,0.0,0.0,0.0,0.0
3.9023902390239025,0.0,0.0,9.430686858119438,0.0,0.0,-0.8578217086787113,0.0,0.0,0.0,0.0,0.0,0.0
3.9033903390339035,0.0,0.0,9.429830184485258,0.0,0.0,-0.8553542249554359,0.0,0.0,0.0,0.0,0.0,0.0
3.9043904390439046,0.0,0.0,9.428975977886669,0.0,0.0,-0.8528881309035905,0.0,0.0,0.0,0.0,0.0,0.0
3.905390539053905,0.0,0.0,9.42812423693197,0.0,0.0,-0.8504234303040469,0.0,0.0,0.0,0.0,0.0,0.0
3.9063906390639063,0.0,0.0,9.427274960225683,0.0,0.0,-0.8479601269292895,0.0,0.0,0.0,0.0,0.0,0.0
3.9073907390739073,0.0,0.0,9.426428146368561,0.0,0.0,-0.8454982245434195,0.0,0.0,0.0,0.0,0.0,0.0
3.9083908390839084,0.0,0.0,9.425583793957598,0.0,0.0,-0.8430377269021541,0.0,0.0,0.0,0.0,0.0,0.0
3.9093909390939094,0.0,0.0,9.424741901586033,0.0,0.0,-0.8405786377528306,0.0,0.0,0.0,0.0,0.0,0.0
3.9103910391039105,0.0,0.0,9.423902467843366,0.0,0.0,-0.8381209608344113,0.0,0.0,0.0,0.0,0.0,0.0
3.9113911391139116,0.0,0.0,9.423065491315358,0.0,0.0,-0.8356646998774878,0.0,0.0,0.0,0.0,0.0,0.0
3.9123912391239126,0.0,0.0,9.422230970584044,0.0,0.0,-0.8332098586042797,0.0,0.0,0.0,0.0,0.0,0.0
3.9133913391339132,0.0,0.0,9.421398904227742,0.0,0.0,-0.8307564407286393,0.0,0.0,0.0,0.0,0.0,0.0
3.9143914391439143,0.0,0.0,9.420569290821058,0.0,0.0,-0.828304449956051,0.0,0.0,0.0,0.0,0.0,0.0
3.9153915391539154,0.0,0.0,9.4197421289349,0.0,0.0,-0.8258538899836464,0.0,0.0,0.0,0.0,0.0,0.0
3.9163916391639164,0.0,0.0,9.418917417136477,0.0,0.0,-0.8234047645001926,0.0,0.0,0.0,0.0,0.0,0.0
3.9173917391739175,0.0,0.0,9.418095153989318,0.0,0.0,-0.8209570771861024,0.0,0.0,0.0,0.0,0.0,0.0
3.9183918391839185,0.0,0.0,9.417275338053274,0.0,0.0,-0.8185108317134389,0.0,0.0,0.0,0.0,0.0,0.0
3.9193919391939196,0.0,0.0,9.416457967884527,0.0,0.0,-0.8160660317459143,0.0,0.0,0.0,0.0,0.0,0.0
3.92039203920392,0.0,0.0,9.415643042035601,0.0,0.0,-0.8136226809388953,0.0,0.0,0.0,0.0,0.0,0.0
3.9213921392139213,0.0,0.0,9.414830559055364,0.0,0.0,-0.8111807829394074,0.0,0.0,0.0,0.0,0.0,0.0
3.9223922392239223,0.0,0.0,9.414020517489044,0.0,0.0,-0.8087403413861286,0.0,0.0,0.0,0.0,0.0,0.0
3.9233923392339234,0.0,0.0,9.413212915878235,0.0,0.0,-0.8063013599094051,0.0,0.0,0.0,0.0,0.0,0.0
3.9243924392439244,0.0,0.0,9.412407752760902,0.0,0.0,-0.803863842131251,0.0,0.0,0.0,0.0,0.0,0.0
3.9253925392539255,0.0,0.0,9.411605026671396,0.0,0.0,-0.8014277916653472,0.0,0.0,0.0,0.0,0.0,0.0
3.9263926392639266,0.0,0.0,9.41080473614045,0.0,0.0,-0.7989932121170521,0.0,0.0,0.0,0.0,0.0,0.0
3.9273927392739276,0.0,0.0,9.410006879695207,0.0,0.0,-0.7965601070833896,0.0,0.0,0.0,0.0,0.0,0.0
3.9283928392839282,0.0,0.0,9.409211455859205,0.0,0.0,-0.7941284801530766,0.0,0.0,0.0,0.0,0.0,0.0
3.9293929392939293,0.0,0.0,9.408418463152405,0.0,0.0,-0.7916983349064992,0.0,0.0,0.0,0.0,0.0,0.0
3.9303930393039304,0.0,0.0,9.407627900091187,0.0,0.0,-0.78926967491573,0.0,0.0,0.0,0.0,0.0,0.0
3.9313931393139314,0.0,0.0,9.406839765188368,0.0,0.0,-0.7868425037445379,0.0,0.0,0.0,0.0,0.0,0.0
3.9323932393239325,0.0,0.0,9.406054056953197,0.0,0.0,-0.7844168249483822,0.0,0.0,0.0,0.0,0.0,0.0
3.9333933393339335,0.0,0.0,9.40527077389138,0.0,0.0,-0.7819926420744063,0.0,0.0,0.0,0.0,0.0,0.0
3.9343934393439346,0.0,0.0,9.404489914505072,0.0,0.0,-0.7795699586614655,0.0,0.0,0.0,0.0,0.0,0.0
3.935393539353935,0.0,0.0,9.4037114772929,0.0,0.0,-0.7771487782401092,0.0,0.0,0.0,0.0,0.0,0.0
3.9363936393639363,0.0,0.0,9.402935460749958,0.0,0.0,-0.774729104332592,0.0,0.0,0.0,0.0,0.0,0.0
3.9373937393739373,0.0,0.0,9.402161863367828,0.0,0.0,-0.7723109404528787,0.0,0.0,0.0,0.0,0.0,0.0
3.9383938393839384,0.0,0.0,9.401390683634576,0.0,0.0,-0.7698942901066497,0.0,0.0,0.0,0.0,0.0,0.0
3.9393939393939394,0.0,0.0,9.400621920034768,0.0,0.0,-0.7674791567912888,0.0,0.0,0.0,0.0,0.0,0.0
3.9403940394039405,0.0,0.0,9.399855571049475,0.0,0.0,-0.7650655439959059,0.0,0.0,0.0,0.0,0.0,0.0
3.9413941394139416,0.0,0.0,9.399091635156287,0.0,0.0,-0.7626534552013251,0.0,0.0,0.0,0.0,0.0,0.0
3.9423942394239426,0.0,0.0,9.398330110829313,0.0,0.0,-0.7602428938801068,0.0,0.0,0.0,0.0,0.0,0.0
3.9433943394339432,0.0,0.0,9.397570996539196,0.0,0.0,-0.7578338634965305,0.0,0.0,0.0,0.0,0.0,0.0
3.9443944394439443,0.0,0.0,9.396814290753117,0.0,0.0,-0.7554263675066116,0.0,0.0,0.0,0.0,0.0,0.0
3.9453945394539454,0.0,0.0,9.396059991934802,0.0,0.0,-0.753020409358101,0.0,0.0,0.0,0.0,0.0,0.0
3.9463946394639464,0.0,0.0,9.395308098544538,0.0,0.0,-0.7506159924904791,0.0,0.0,0.0,0.0,0.0,0.0
3.9473947394739475,0.0,0.0,9.394558609039175,0.0,0.0,-0.7482131203349781,0.0,0.0,0.0,0.0,0.0,0.0
3.9483948394839485,0.0,0.0,9.393811521872133,0.0,0.0,-0.7458117963145764,0.0,0.0,0.0,0.0,0.0,0.0
3.9493949394939496,0.0,0.0,9.393066835493416,0.0,0.0,-0.7434120238439926,0.0,0.0,0.0,0.0,0.0,0.0
3.95039503950395,0.0,0.0,9.392324548349615,0.0,0.0,-0.741013806329708,0.0,0.0,0.0,0.0,0.0,0.0
3.9513951395139513,0.0,0.0,9.391584658883918,0.0,0.0,-0.7386171471699493,0.0,0.0,0.0,0.0,0.0,0.0
3.9523952395239523,0.0,0.0,9.39084716553612,0.0,0.0,-0.7362220497547058,0.0,0.0,0.0,0.0,0.0,0.0
3.9533953395339534,0.0,0.0,9.390112066742631,0.0,0.0,-0.7338285174657346,0.0,0.0,0.0,0.0,0.0,0.0
3.9543954395439544,0.0,0.0,9.389379360936479,0.0,0.0,-0.7314365536765551,0.0,0.0,0.0,0.0,0.0,0.0
3.9553955395539555,0.0,0.0,9.388649046547325,0.0,0.0,-0.7290461617524546,0.0,0.0,0.0,0.0,0.0,0.0
3.9563956395639566,0.0,0.0,9.387921122001469,0.0,0.0,-0.7266573450504994,0.0,0.0,0.0,0.0,0.0,0.0
3.9573957395739576,0.0,0.0,9.387195585721855,0.0,0.0,-0.7242701069195294,0.0,0.0,0.0,0.0,0.0,0.0
3.9583958395839582,0.0,0.0,9.386472436128086,0.0,0.0,-0.7218844507001638,0.0,0.0,0.0,0.0,0.0,0.0
3.9593959395939593,0.0,0.0,9.385751671636424,0.0,0.0,-0.7195003797248122,0.0,0.0,0.0,0.0,0.0,0.0
3.9603960396039604,0.0,0.0,9.385033290659806,0.0,0.0,-0.7171178973176636,0.0,0.0,0.0,0.0,0.0,0.0
3.9613961396139614,0.0,0.0,9.384317291607845,0.0,0.0,-0.714737006794709,0.0,0.0,0.0,0.0,0.0,0.0
3.9623962396239625,0.0,0.0,9.383603672886844,0.0,0.0,-0.7123577114637246,0.0,0.0,0.0,0.0,0.0,0.0
3.9633963396339635,0.0,0.0,9.382892432899801,0.0,0.0,-0.7099800146242892,0.0,0.0,0.0,0.0,0.0,0.0
3.9643964396439646,0.0,0.0,9.38218357004642,0.0,0.0,-0.7076039195677837,0.0,0.0,0.0,0.0,0.0,0.0
3.965396539653965,0.0,0.0,9.381477082723116,0.0,0.0,-0.7052294295773978,0.0,0.0,0.0,0.0,0.0,0.0
3.9663966396639663,0.0,0.0,9.380772969323022,0.0,0.0,-0.7028565479281297,0.0,0.0,0.0,0.0,0.0,0.0
3.9673967396739673,0.0,0.0,9.380071228236005,0.0,0.0,-0.7004852778867865,0.0,0.0,0.0,0.0,0.0,0.0
3.9683968396839684,0.0,0.0,9.379371857848668,0.0,0.0,-0.6981156227120014,0.0,0.0,0.0,0.0,0.0,0.0
3.9693969396939695,0.0,0.0,9.378674856544354,0.0,0.0,-0.6957475856542285,0.0,0.0,0.0,0.0,0.0,0.0
3.9703970397039705,0.0,0.0,9.377980222703165,0.0,0.0,-0.6933811699557372,0.0,0.0,0.0,0.0,0.0,0.0
3.9713971397139716,0.0,0.0,9.377287954701963,0.0,0.0,-0.6910163788506356,0.0,0.0,0.0,0.0,0.0,0.0
3.9723972397239726,0.0,0.0,9.376598050914376,0.0,0.0,-0.6886532155648594,0.0,0.0,0.0,0.0,0.0,0.0
3.9733973397339732,0.0,0.0,9.375910509710815,0.0,0.0,-0.6862916833161776,0.0,0.0,0.0,0.0,0.0,0.0
3.9743974397439743,0.0,0.0,9.375225329458475,0.0,0.0,-0.683931785314205,0.0,0.0,0.0,0.0,0.0,0.0
3.9753975397539754,0.0,0.0,9.374542508521344,0.0,0.0,-0.6815735247604018,0.0,0.0,0.0,0.0,0.0,0.0
3.9763976397639764,0.0,0.0,9.373862045260214,0.0,0.0,-0.6792169048480691,0.0,0.0,0.0,0.0,0.0,0.0
3.9773977397739775,0.0,0.0,9.373183938032685,0.0,0.0,-0.6768619287623661,0.0,0.0,0.0,0.0,0.0,0.0
3.9783978397839785,0.0,0.0,9.37250818519318,0.0,0.0,-0.6745085996802995,0.0,0.0,0.0,0.0,0.0,0.0
3.9793979397939796,0.0,0.0,9.371834785092943,0.0,0.0,-0.6721569207707464,0.0,0.0,0.0,0.0,0.0,0.0
3.98039803980398,0.0,0.0,9.37116373608006,0.0,0.0,-0.6698068951944383,0.0,0.0,0.0,0.0,0.0,0.0
3.9813981398139813,0.0,0.0,9.370495036499452,0.0,0.0,-0.6674585261039837,0.0,0.0,0.0,0.0,0.0,0.0
3.9823982398239823,0.0,0.0,9.369828684692898,0.0,0.0,-0.6651118166438471,0.0,0.0,0.0,0.0,0.0,0.0
3.9833983398339834,0.0,0.0,9.36916467899903,0.0,0.0,-0.6627667699503828,0.0,0.0,0.0,0.0,0.0,0.0
3.9843984398439845,0.0,0.0,9.368503017753355,0.0,0.0,-0.6604233891518132,0.0,0.0,0.0,0.0,0.0,0.0
3.9853985398539855,0.0,0.0,9.367843699288247,0.0,0.0,-0.6580816773682522,0.0,0.0,0.0,0.0,0.0,0.0
3.9863986398639866,0.0,0.0,9.367186721932972,0.0,0.0,-0.6557416377116947,0.0,0.0,0.0,0.0,0.0,0.0
3.9873987398739876,0.0,0.0,9.36653208401368,0.0,0.0,-0.6534032732860341,0.0,0.0,0.0,0.0,0.0,0.0
3.9883988398839882,0.0,0.0,9.365879783853428,0.0,0.0,-0.6510665871870465,0.0,0.0,0.0,0.0,0.0,0.0
3.9893989398939893,0.0,0.0,9.365229819772175,0.0,0.0,-0.6487315825024194,0.0,0.0,0.0,0.0,0.0,0.0
3.9903990399039904,0.0,0.0,9.3645821900868,0.0,0.0,-0.6463982623117357,0.0,0.0,0.0,0.0,0.0,0.0
