time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
19.01901901901902,0.0,0.0,13.723933248200845,0.0,0.0,-5.224547388219776,0.0,0.0,0.0,0.0,0.0,0.0,31.89102104007028
19.06906906906907,0.0,0.0,13.462882275659272,0.0,0.0,-5.207049474541533,0.0,0.0,0.0,0.0,0.0,0.0,32.09957163749229
19.11911911911912,0.0,0.0,13.202788717651819,0.0,0.0,-5.186289103436267,0.0,0.0,0.0,0.0,0.0,0.0,32.30755444262629
19.16916916916917,0.0,0.0,12.943815534298542,0.0,0.0,-5.162279303360675,0.0,0.0,0.0,0.0,0.0,0.0,32.514839242692624
19.21921921921922,0.0,0.0,12.686124982733743,0.0,0.0,-5.135035137168739,0.0,0.0,0.0,0.0,0.0,0.0,32.72129626152284
19.26926926926927,0.0,0.0,12.429878515520146,0.0,0.0,-5.10457369268657,0.0,0.0,0.0,0.0,0.0,0.0,32.92679624083732
19.31931931931932,0.0,0.0,12.17523667956655,0.0,0.0,-5.070914072019074,0.0,0.0,0.0,0.0,0.0,0.0,33.1312105211969
19.36936936936937,0.0,0.0,11.922359015612242,0.0,0.0,-5.034077379595091,0.0,0.0,0.0,0.0,0.0,0.0,33.33441112257826
19.41941941941942,0.0,0.0,11.67140395834113,0.0,0.0,-4.994086708958555,0.0,0.0,0.0,0.0,0.0,0.0,33.536270824527165
19.46946946946947,0.0,0.0,11.422528737188168,0.0,0.0,-4.950967128313854,0.0,0.0,0.0,0.0,0.0,0.0,33.73666324583119
19.51951951951952,0.0,0.0,11.17588927790017,0.0,0.0,-4.904745664834571,0.0,0.0,0.0,0.0,0.0,0.0,33.93546292367398
19.56956956956957,0.0,0.0,10.931640104912685,0.0,0.0,-4.855451287745323,0.0,0.0,0.0,0.0,0.0,0.0,34.132545392205124
19.61961961961962,0.0,0.0,10.689934244604059,0.0,0.0,-4.803114890187378,0.0,0.0,0.0,0.0,0.0,0.0,34.327787260493295
19.66966966966967,0.0,0.0,10.450923129487274,0.0,0.0,-4.747769269879333,0.0,0.0,0.0,0.0,0.0,0.0,34.52106628980061
19.71971971971972,0.0,0.0,10.214756503399578,0.0,0.0,-4.6894491085850145,0.0,0.0,0.0,0.0,0.0,0.0,34.71226147014007
19.76976976976977,0.0,0.0,9.981582327749265,0.0,0.0,-4.628190950401435,0.0,0.0,0.0,0.0,0.0,0.0,34.901253096060366
19.81981981981982,0.0,0.0,9.751546688878348,0.0,0.0,-4.56403317888047,0.0,0.0,0.0,0.0,0.0,0.0,35.087922841615175
19.86986986986987,0.0,0.0,9.524793706599095,0.0,0.0,-4.497015992998468,0.0,0.0,0.0,0.0,0.0,0.0,35.272153834464625
19.91991991991992,0.0,0.0,9.301465443961773,0.0,0.0,-4.427181381988892,0.0,0.0,0.0,0.0,0.0,0.0,35.45383072907327
19.96996996996997,0.0,0.0,9.081701818310052,0.0,0.0,-4.354573099053872,0.0,0.0,0.0,0.0,0.0,0.0,35.63283977894881
20.02002002002002,0.0,0.0,8.865640513679802,0.0,0.0,-4.279236633970927,0.0,0.0,0.0,0.0,0.0,0.0,35.80906890787261
20.07007007007007,0.0,0.0,8.653416894596141,0.0,0.0,-4.201219184612151,0.0,0.0,0.0,0.0,0.0,0.0,35.982407780096025
20.12012012012012,0.0,0.0,8.445163921322722,0.0,0.0,-4.120569627393657,0.0,0.0,0.0,0.0,0.0,0.0,36.15274786943894
20.17017017017017,0.0,0.0,8.24101206661633,0.0,0.0,-4.0373384866737965,0.0,0.0,0.0,0.0,0.0,0.0,36.31998252725715
20.22022022022022,0.0,0.0,8.041089234038925,0.0,0.0,-3.951577903119344,0.0,0.0,0.0,0.0,0.0,0.0,36.48400704923331
20.27027027027027,0.0,0.0,7.845520677878296,0.0,0.0,-3.863341601059366,0.0,0.0,0.0,0.0,0.0,0.0,36.6447187409491
20.32032032032032,0.0,0.0,7.654428924727479,0.0,0.0,-3.7726848548473115,0.0,0.0,0.0,0.0,0.0,0.0,36.802016982203604
20.37037037037037,0.0,0.0,7.467933696772031,0.0,0.0,-3.6796644542523835,0.0,0.0,0.0,0.0,0.0,0.0,36.955803290027575
20.42042042042042,0.0,0.0,7.286151836833237,0.0,0.0,-3.5843386689018226,0.0,0.0,0.0,0.0,0.0,0.0,37.10598138035958
20.47047047047047,0.0,0.0,7.109197235214163,0.0,0.0,-3.486767211796383,0.0,0.0,0.0,0.0,0.0,0.0,37.252457228347374
20.52052052052052,0.0,0.0,6.937180758394387,0.0,0.0,-3.387011201921859,0.0,0.0,0.0,0.0,0.0,0.0,37.39513912723405
20.57057057057057,0.0,0.0,6.770210179618061,0.0,0.0,-3.2851331259801,0.0,0.0,0.0,0.0,0.0,0.0,37.533937745791704
20.62062062062062,0.0,0.0,6.608390111418774,0.0,0.0,-3.1811967992634256,0.0,0.0,0.0,0.0,0.0,0.0,37.668766184265955
20.67067067067067,0.0,0.0,6.451821940123468,0.0,0.0,-3.075267325696989,0.0,0.0,0.0,0.0,0.0,0.0,37.799540028801324
20.72072072072072,0.0,0.0,6.3006037623764435,0.0,0.0,-2.96741105707409,0.0,0.0,0.0,0.0,0.0,0.0,37.92617740430653
20.77077077077077,0.0,0.0,6.154830323723188,0.0,0.0,-2.8576955515099782,0.0,0.0,0.0,0.0,0.0,0.0,38.04859902573197
20.82082082082082,0.0,0.0,6.014592959292504,0.0,0.0,-2.7461895311401756,0.0,0.0,0.0,0.0,0.0,0.0,38.166728247723654
20.87087087087087,0.0,0.0,5.879979536614078,0.0,0.0,-2.632962839089714,0.0,0.0,0.0,0.0,0.0,0.0,38.28049111262394
20.92092092092092,0.0,0.0,5.751074400607317,0.0,0.0,-2.518086395740468,0.0,0.0,0.0,0.0,0.0,0.0,38.38981639679494
20.97097097097097,0.0,0.0,5.627958320775883,0.0,0.0,-2.401632154323641,0.0,0.0,0.0,0.0,0.0,0.0,38.49463565521503
21.02102102102102,0.0,0.0,5.510708440641019,0.0,0.0,-2.2836730558655303,0.0,0.0,0.0,0.0,0.0,0.0,38.59488326435608
21.07107107107107,0.0,0.0,5.399398229445321,0.0,0.0,-2.164282983514554,0.0,0.0,0.0,0.0,0.0,0.0,38.69049646327392
21.12112112112112,0.0,0.0,5.2940974361572115,0.0,0.0,-2.043536716278317,0.0,0.0,0.0,0.0,0.0,0.0,38.78141539292059
21.17117117117117,0.0,0.0,5.194872045804913,0.0,0.0,-1.9215098821995231,0.0,0.0,0.0,0.0,0.0,0.0,38.86758313362843
21.22122122122122,0.0,0.0,5.101784238167283,0.0,0.0,-1.7982789110001889,0.0,0.0,0.0,0.0,0.0,0.0,38.94894574076388
21.27127127127127,0.0,0.0,5.014892348847363,0.0,0.0,-1.6739209862237794,0.0,0.0,0.0,0.0,0.0,0.0,39.025452278509384
21.32132132132132,0.0,0.0,4.934250832753045,0.0,0.0,-1.5485139969051716,0.0,0.0,0.0,0.0,0.0,0.0,39.09705485176387
21.371371371371374,0.0,0.0,4.859910230007699,0.0,0.0,-1.4221364887988188,0.0,0.0,0.0,0.0,0.0,0.0,39.1637086361428
21.421421421421424,0.0,0.0,4.791917134312145,0.0,0.0,-1.294867615195516,0.0,0.0,0.0,0.0,0.0,0.0,39.225371906048466
21.471471471471475,0.0,0.0,4.730314163777753,0.0,0.0,-1.1667870873588018,0.0,0.0,0.0,0.0,0.0,0.0,39.28200606080889
21.521521521521525,0.0,0.0,4.675139934248961,0.0,0.0,-1.0379751246117364,0.0,0.0,0.0,0.0,0.0,0.0,39.33357564884461
21.571571571571575,0.0,0.0,4.6264290351319115,0.0,0.0,-0.9085124041055544,0.0,0.0,0.0,0.0,0.0,0.0,39.38004838988265
21.621621621621625,0.0,0.0,4.584212007744347,0.0,0.0,-0.778480010301517,0.0,0.0,0.0,0.0,0.0,0.0,39.42139519516898
21.671671671671675,0.0,0.0,4.548515326200324,0.0,0.0,-0.6479593841976713,0.0,0.0,0.0,0.0,0.0,0.0,39.45759018569084
21.721721721721725,0.0,0.0,4.519361380841717,0.0,0.0,-0.5170322723322558,0.0,0.0,0.0,0.0,0.0,0.0,39.488610708384385
21.771771771771775,0.0,0.0,4.496768464226903,0.0,0.0,-0.3857806755957549,0.0,0.0,0.0,0.0,0.0,0.0,39.514437350325785
21.821821821821825,0.0,0.0,4.480750759685378,0.0,0.0,-0.25428679788356545,0.0,0.0,0.0,0.0,0.0,0.0,39.535053950889015
21.871871871871875,0.0,0.0,4.47131833244551,0.0,0.0,-0.12263299462154126,0.0,0.0,0.0,0.0,0.0,0.0,39.550447611872755
21.921921921921925,0.0,0.0,4.4684771233409535,0.0,0.0,0.009098278803449128,0.0,0.0,0.0,0.0,0.0,0.0,39.56060870557727
21.971971971971975,0.0,0.0,4.472228945099688,0.0,0.0,0.1408245186755806,0.0,0.0,0.0,0.0,0.0,0.0,39.56553088083956
22.022022022022025,0.0,0.0,4.482571481218008,0.0,0.0,0.27246322461249695,0.0,0.0,0.0,0.0,0.0,0.0,39.565211067011695
22.072072072072075,0.0,0.0,4.499498287420162,0.0,0.0,0.40393195122560577,0.0,0.0,0.0,0.0,0.0,0.0,39.55964947589029
22.122122122122125,0.0,0.0,4.522998795702737,0.0,0.0,0.5351483597460834,0.0,0.0,0.0,0.0,0.0,0.0,39.54884960158113
22.172172172172175,0.0,0.0,4.5530583209612505,0.0,0.0,0.6660302695841086,0.0,0.0,0.0,0.0,0.0,0.0,39.53281821832048
22.222222222222225,0.0,0.0,4.5896580701948135,0.0,0.0,0.7964957097890824,0.0,0.0,0.0,0.0,0.0,0.0,39.5115653762327
22.272272272272275,0.0,0.0,4.632775154283095,0.0,0.0,0.9264629703786393,0.0,0.0,0.0,0.0,0.0,0.0,39.48510439503929
22.322322322322325,0.0,0.0,4.682382602328214,0.0,0.0,1.0558506535042742,0.0,0.0,0.0,0.0,0.0,0.0,39.45345185572233
22.372372372372375,0.0,0.0,4.738449378552583,0.0,0.0,1.184577724421538,0.0,0.0,0.0,0.0,0.0,0.0,39.416627590143584
22.422422422422425,0.0,0.0,4.800940401742134,0.0,0.0,1.3125635622329153,0.0,0.0,0.0,0.0,0.0,0.0,39.37465466862765
22.472472472472475,0.0,0.0,4.869816567222727,0.0,0.0,1.4397280103715482,0.0,0.0,0.0,0.0,0.0,0.0,39.32755938551879
22.522522522522525,0.0,0.0,4.945034771356005,0.0,0.0,1.5659914267942856,0.0,0.0,0.0,0.0,0.0,0.0,39.27537124271544
22.572572572572575,0.0,0.0,5.026547938539359,0.0,0.0,1.691274733852516,0.0,0.0,0.0,0.0,0.0,0.0,39.21812293120161
22.622622622622625,0.0,0.0,5.114305050693067,0.0,0.0,1.8154994678096592,0.0,0.0,0.0,0.0,0.0,0.0,39.15585031057455
22.672672672672675,0.0,0.0,5.2082511792161865,0.0,0.0,1.9385878279741868,0.0,0.0,0.0,0.0,0.0,0.0,39.088592386594634
22.722722722722725,0.0,0.0,5.308327519391155,0.0,0.0,2.0604627254175476,0.0,0.0,0.0,0.0,0.0,0.0,39.0163912867575
22.772772772772775,0.0,0.0,5.414471427215577,0.0,0.0,2.18104783124636,0.0,0.0,0.0,0.0,0.0,0.0,38.939292233920355
22.822822822822825,0.0,0.0,5.526616458638126,0.0,0.0,2.300267624398709,0.0,0.0,0.0,0.0,0.0,0.0,38.857343517981754
22.872872872872875,0.0,0.0,5.644692411173995,0.0,0.0,2.418047438934614,0.0,0.0,0.0,0.0,0.0,0.0,38.7705964656449
22.922922922922925,0.0,0.0,5.7686253678738355,0.0,0.0,2.534313510791013,0.0,0.0,0.0,0.0,0.0,0.0,38.67910540827908
22.972972972972975,0.0,0.0,5.898337743618657,0.0,0.0,2.6489930239720487,0.0,0.0,0.0,0.0,0.0,0.0,38.582927647896916
23.023023023023026,0.0,0.0,6.033748333711692,0.0,0.0,2.7620141561456495,0.0,0.0,0.0,0.0,0.0,0.0,38.48212342127556
23.073073073073076,0.0,0.0,6.174772364736807,0.0,0.0,2.873306123617941,0.0,0.0,0.0,0.0,0.0,0.0,38.37675586223476
23.123123123123126,0.0,0.0,6.321321547651601,0.0,0.0,2.982799225657212,0.0,0.0,0.0,0.0,0.0,0.0,38.26689096210652
23.173173173173176,0.0,0.0,6.473304133081958,0.0,0.0,3.090424888139846,0.0,0.0,0.0,0.0,0.0,0.0,38.15259752840793
23.223223223223226,0.0,0.0,6.6306249687834224,0.0,0.0,3.196115706490674,0.0,0.0,0.0,0.0,0.0,0.0,38.033947141761644
23.273273273273276,0.0,0.0,6.7931855592334145,0.0,0.0,3.2998054878910112,0.0,0.0,0.0,0.0,0.0,0.0,37.91101411106553
23.323323323323326,0.0,0.0,6.960884127316972,0.0,0.0,3.4014292927279524,0.0,0.0,0.0,0.0,0.0,0.0,37.78387542696441
23.373373373373376,0.0,0.0,7.133615678067391,0.0,0.0,3.5009234752588103,0.0,0.0,0.0,0.0,0.0,0.0,37.65261071364181
23.423423423423426,0.0,0.0,7.3112720644218525,0.0,0.0,3.5982257234654527,0.0,0.0,0.0,0.0,0.0,0.0,37.5173021789536
23.473473473473476,0.0,0.0,7.493742054950852,0.0,0.0,3.6932750980733657,0.0,0.0,0.0,0.0,0.0,0.0,37.378034562956515
23.523523523523526,0.0,0.0,7.680911403519034,0.0,0.0,3.786012070711194,0.0,0.0,0.0,0.0,0.0,0.0,37.23489508483821
23.573573573573576,0.0,0.0,7.872662920833797,0.0,0.0,3.8763785611867148,0.0,0.0,0.0,0.0,0.0,0.0,37.08797338830613
23.623623623623626,0.0,0.0,8.068876547836869,0.0,0.0,3.96431797385601,0.0,0.0,0.0,0.0,0.0,0.0,36.937361485448875
23.673673673673676,0.0,0.0,8.269429430892899,0.0,0.0,4.049775233062971,0.0,0.0,0.0,0.0,0.0,0.0,36.7831536991214
23.723723723723726,0.0,0.0,8.474195998727984,0.0,0.0,4.13269681762702,0.0,0.0,0.0,0.0,0.0,0.0,36.625446603877144
23.773773773773776,0.0,0.0,8.683048041069936,0.0,0.0,4.213030794357409,0.0,0.0,0.0,0.0,0.0,0.0,36.46433896549523
23.823823823823826,0.0,0.0,8.89585478894107,0.0,0.0,4.290726850573122,0.0,0.0,0.0,0.0,0.0,0.0,36.29993167913273
23.873873873873876,0.0,0.0,9.11248299655321,0.0,0.0,4.36573632560796,0.0,0.0,0.0,0.0,0.0,0.0,36.13232770614406
23.923923923923926,0.0,0.0,9.33279702475364,0.0,0.0,4.438012241281244,0.0,0.0,0.0,0.0,0.0,0.0,35.96163200960348
23.973973973973976,0.0,0.0,9.556658925969757,0.0,0.0,4.50750933131479,0.0,0.0,0.0,0.0,0.0,0.0,35.787951488584035
24.024024024024026,0.0,0.0,9.783928530599207,0.0,0.0,4.574184069678007,0.0,0.0,0.0,0.0,0.0,0.0,35.61139491120734
24.074074074074076,0.0,0.0,10.01446353479143,0.0,0.0,4.637994697843206,0.0,0.0,0.0,0.0,0.0,0.0,35.43207284654073
24.124124124124126,0.0,0.0,10.248119589565635,0.0,0.0,4.698901250934041,0.0,0.0,0.0,0.0,0.0,0.0,35.25009759535535
24.174174174174176,0.0,0.0,10.484750391209401,0.0,0.0,4.756865582750843,0.0,0.0,0.0,0.0,0.0,0.0,35.06558311980051
24.224224224224226,0.0,0.0,10.72420777290129,0.0,0.0,4.811851389656994,0.0,0.0,0.0,0.0,0.0,0.0,34.878644972045045
24.274274274274276,0.0,0.0,10.966341797500103,0.0,0.0,4.863824233311579,0.0,0.0,0.0,0.0,0.0,0.0,34.68940022191195
24.324324324324326,0.0,0.0,11.211000851442682,0.0,0.0,4.912751562233868,0.0,0.0,0.0,0.0,0.0,0.0,34.49796738357523
24.374374374374376,0.0,0.0,11.458031739691437,0.0,0.0,4.9586027321863515,0.0,0.0,0.0,0.0,0.0,0.0,34.304466341338156
24.424424424424426,0.0,0.0,11.70727978167216,0.0,0.0,5.001349025363303,0.0,0.0,0.0,0.0,0.0,0.0,34.10901827456895
24.474474474474476,0.0,0.0,11.95858890814204,0.0,0.0,5.040963668373147,0.0,0.0,0.0,0.0,0.0,0.0,33.91174558180805
24.524524524524526,0.0,0.0,12.211801758927232,0.0,0.0,5.07742184900312,0.0,0.0,0.0,0.0,0.0,0.0,33.71277180413066
24.574574574574577,0.0,0.0,12.466759781468747,0.0,0.0,5.11070073175586,0.0,0.0,0.0,0.0,0.0,0.0,33.512221547778275
24.624624624624627,0.0,0.0,12.723303330114993,0.0,0.0,5.14077947214812,0.0,0.0,0.0,0.0,0.0,0.0,33.31022040613118
24.674674674674677,0.0,0.0,12.981271766098748,0.0,0.0,5.16763922976278,0.0,0.0,0.0,0.0,0.0,0.0,33.10689488105877
24.724724724724727,0.0,0.0,13.240503558136,0.0,0.0,5.191263180045808,0.0,0.0,0.0,0.0,0.0,0.0,32.90237230370806
24.774774774774777,0.0,0.0,13.500836383583616,0.0,0.0,5.21163652484091,0.0,0.0,0.0,0.0,0.0,0.0,32.69678075476259
24.824824824824827,0.0,0.0,13.762107230092528,0.0,0.0,5.228746501655202,0.0,0.0,0.0,0.0,0.0,0.0,32.490248984239535
24.874874874874877,0.0,0.0,14.024152497692764,0.0,0.0,5.242582391650192,0.0,0.0,0.0,0.0,0.0,0.0,32.28290633086358
24.924924924924927,0.0,0.0,14.286808101246395,0.0,0.0,5.253135526352922,0.0,0.0,0.0,0.0,0.0,0.0,32.07488264107767
24.974974974974977,0.0,0.0,14.549909573204257,0.0,0.0,5.260399293083211,0.0,0.0,0.0,0.0,0.0,0.0,31.866308187726524
25.025025025025027,0.0,0.0,14.813292166602073,0.0,0.0,5.2643691390935174,0.0,0.0,0.0,0.0,0.0,0.0,31.657313588482328
25.075075075075077,0.0,0.0,15.076790958231513,0.0,0.0,5.265042574418865,0.0,0.0,0.0,0.0,0.0,0.0,31.448029724049245
25.125125125125127,0.0,0.0,15.34024095192155,0.0,0.0,5.262419173435011,0.0,0.0,0.0,0.0,0.0,0.0,31.238587656205375
25.175175175175177,0.0,0.0,15.603477181865467,0.0,0.0,5.2565005751239,0.0,0.0,0.0,0.0,0.0,0.0,31.02911854572944
25.225225225225227,0.0,0.0,15.866334815928784,0.0,0.0,5.247290482046289,0.0,0.0,0.0,0.0,0.0,0.0,30.819753570265902
25.275275275275277,0.0,0.0,16.128649258873438,0.0,0.0,5.234794658022069,0.0,0.0,0.0,0.0,0.0,0.0,30.610623842183696
25.325325325325327,0.0,0.0,16.390256255433545,0.0,0.0,5.219020924519854,0.0,0.0,0.0,0.0,0.0,0.0,30.401860326467574
25.375375375375377,0.0,0.0,16.650991993178238,0.0,0.0,5.19997915575801,0.0,0.0,0.0,0.0,0.0,0.0,30.193593758709884
25.425425425425427,0.0,0.0,16.910693205097115,0.0,0.0,5.1776812725202515,0.0,0.0,0.0,0.0,0.0,0.0,29.98595456323997
25.475475475475477,0.0,0.0,17.16919727184411,0.0,0.0,5.15214123468969,0.0,0.0,0.0,0.0,0.0,0.0,29.779072771452494
25.525525525525527,0.0,0.0,17.426342323575728,0.0,0.0,5.123375032505887,0.0,0.0,0.0,0.0,0.0,0.0,29.573077940382333
25.575575575575577,0.0,0.0,17.681967341319883,0.0,0.0,5.091400676550528,0.0,0.0,0.0,0.0,0.0,0.0,29.368099071568995
25.625625625625627,0.0,0.0,17.935912257811836,0.0,0.0,5.056238186467971,0.0,0.0,0.0,0.0,0.0,0.0,29.16426453027789
25.675675675675677,0.0,0.0,18.188018057734148,0.0,0.0,5.017909578427621,0.0,0.0,0.0,0.0,0.0,0.0,28.961701965118664
25.725725725725727,0.0,0.0,18.438126877297805,0.0,0.0,4.976438851336112,0.0,0.0,0.0,0.0,0.0,0.0,28.760538228105077
25.775775775775777,0.0,0.0,18.68608210310221,0.0,0.0,4.931851971807813,0.0,0.0,0.0,0.0,0.0,0.0,28.56089929522304
25.825825825825827,0.0,0.0,18.931728470212096,0.0,0.0,4.8841768579032525,0.0,0.0,0.0,0.0,0.0,0.0,28.362910187538205
25.875875875875877,0.0,0.0,19.17491215938999,0.0,0.0,4.833443361645398,0.0,0.0,0.0,0.0,0.0,0.0,28.166694892914286
25.925925925925927,0.0,0.0,19.415480893423283,0.0,0.0,4.7796832503249025,0.0,0.0,0.0,0.0,0.0,0.0,27.972376288362483
25.975975975975977,0.0,0.0,19.65328403248562,0.0,0.0,4.722930186606014,0.0,0.0,0.0,0.0,0.0,0.0,27.78007606309646
26.026026026026027,0.0,0.0,19.888172668472897,0.0,0.0,4.663219707445593,0.0,0.0,0.0,0.0,0.0,0.0,27.589914642331227
26.076076076076077,0.0,0.0,20.11999971825478,0.0,0.0,4.6005892018383365,0.0,0.0,0.0,0.0,0.0,0.0,27.402011111871833
26.126126126126128,0.0,0.0,20.34862001578332,0.0,0.0,4.535077887402324,0.0,0.0,0.0,0.0,0.0,0.0,27.216483143535058
26.176176176176178,0.0,0.0,20.573890403001084,0.0,0.0,4.466726785819456,0.0,0.0,0.0,0.0,0.0,0.0,27.033446921467732
26.226226226226228,0.0,0.0,20.795669819491714,0.0,0.0,4.39557869714607,0.0,0.0,0.0,0.0,0.0,0.0,26.85301706939025
26.276276276276278,0.0,0.0,21.01381939081694,0.0,0.0,4.3216781730100156,0.0,0.0,0.0,0.0,0.0,0.0,26.675306578812272
26.326326326326328,0.0,0.0,21.228202515484632,0.0,0.0,4.245071488710896,0.0,0.0,0.0,0.0,0.0,0.0,26.50042673828197
26.376376376376378,0.0,0.0,21.438684950493432,0.0,0.0,4.16580661424075,0.0,0.0,0.0,0.0,0.0,0.0,26.32848706369742
26.426426426426428,0.0,0.0,21.64513489540045,0.0,0.0,4.083933184243706,0.0,0.0,0.0,0.0,0.0,0.0,26.159595229715
26.476476476476478,0.0,0.0,21.84742307485933,0.0,0.0,3.999502466933092,0.0,0.0,0.0,0.0,0.0,0.0,25.993857002335808
26.526526526526528,0.0,0.0,22.045422819577013,0.0,0.0,3.91256733198564,0.0,0.0,0.0,0.0,0.0,0.0,25.83137617266592
26.576576576576578,0.0,0.0,22.239010145638535,0.0,0.0,3.823182217432763,0.0,0.0,0.0,0.0,0.0,0.0,25.67225449192472
26.626626626626628,0.0,0.0,22.42806383215011,0.0,0.0,3.731403095569769,0.0,0.0,0.0,0.0,0.0,0.0,25.516591607722596
26.676676676676678,0.0,0.0,22.612465497151963,0.0,0.0,3.637287437904326,0.0,0.0,0.0,0.0,0.0,0.0,25.36448500166406
26.726726726726728,0.0,0.0,22.792099671753324,0.0,0.0,3.5408941791659894,0.0,0.0,0.0,0.0,0.0,0.0,25.216029928305367
26.776776776776778,0.0,0.0,22.966853872443153,0.0,0.0,3.4422836803995764,0.0,0.0,0.0,0.0,0.0,0.0,25.07131935549757
26.826826826826828,0.0,0.0,23.136618671531362,0.0,0.0,3.3415176911652957,0.0,0.0,0.0,0.0,0.0,0.0,24.930443906177672
26.876876876876878,0.0,0.0,23.301287765676374,0.0,0.0,3.2386593108693336,0.0,0.0,0.0,0.0,0.0,0.0,24.79349180161506
26.926926926926928,0.0,0.0,23.460758042456117,0.0,0.0,3.1337729492492294,0.0,0.0,0.0,0.0,0.0,0.0,24.66054880616364
26.976976976976978,0.0,0.0,23.6149296449408,0.0,0.0,3.026924286038699,0.0,0.0,0.0,0.0,0.0,0.0,24.531698173560432
27.027027027027028,0.0,0.0,23.76370603422698,0.0,0.0,2.9181802298370907,0.0,0.0,0.0,0.0,0.0,0.0,24.407020594790467
27.077077077077078,0.0,0.0,23.90699404989381,0.0,0.0,2.8076088762093976,0.0,0.0,0.0,0.0,0.0,0.0,24.286594147552133
27.127127127127128,0.0,0.0,24.04470396834357,0.0,0.0,2.695279465042928,0.0,0.0,0.0,0.0,0.0,0.0,24.170494247369437
27.177177177177178,0.0,0.0,24.176749558989975,0.0,0.0,2.5812623371874728,0.0,0.0,0.0,0.0,0.0,0.0,24.058793600362723
27.227227227227228,0.0,0.0,24.30304813825908,0.0,0.0,2.465628890405875,0.0,0.0,0.0,0.0,0.0,0.0,23.951562157724652
27.27727727727728,0.0,0.0,24.423520621368908,0.0,0.0,2.348451534662911,0.0,0.0,0.0,0.0,0.0,0.0,23.84886707190569
27.32732732732733,0.0,0.0,24.538091571855475,0.0,0.0,2.22980364678025,0.0,0.0,0.0,0.0,0.0,0.0,23.750772654572746
27.37737737737738,0.0,0.0,24.646689248814088,0.0,0.0,2.109759524485952,0.0,0.0,0.0,0.0,0.0,0.0,23.65734033633207
27.42742742742743,0.0,0.0,24.74924565182643,0.0,0.0,1.9883943398872905,0.0,0.0,0.0,0.0,0.0,0.0,23.568628628260566
27.47747747747748,0.0,0.0,24.845696563545236,0.0,0.0,1.8657840923960618,0.0,0.0,0.0,0.0,0.0,0.0,23.484693085265615
27.52752752752753,0.0,0.0,24.935981589909897,0.0,0.0,1.742005561135766,0.0,0.0,0.0,0.0,0.0,0.0,23.4055862712983
27.57757757757758,0.0,0.0,25.020044197967866,0.0,0.0,1.617136256860632,0.0,0.0,0.0,0.0,0.0,0.0,23.331357726433353
27.62762762762763,0.0,0.0,25.0978317512781,0.0,0.0,1.4912543734163157,0.0,0.0,0.0,0.0,0.0,0.0,23.262053935853373
27.67767767767768,0.0,0.0,25.16929554287443,0.0,0.0,1.3644387387730732,0.0,0.0,0.0,0.0,0.0,0.0,23.197718300728553
27.72772772772773,0.0,0.0,25.23439082576819,0.0,0.0,1.2367687656615867,0.0,0.0,0.0,0.0,0.0,0.0,23.138391111053085
27.77777777777778,0.0,0.0,25.293076840971004,0.0,0.0,1.1083244018428442,0.0,0.0,0.0,0.0,0.0,0.0,23.084109520399345
27.82782782782783,0.0,0.0,25.345316843020193,0.0,0.0,0.9791860800427756,0.0,0.0,0.0,0.0,0.0,0.0,23.034907522666852
27.87787787787788,0.0,0.0,25.391078122990816,0.0,0.0,0.8494346675833713,0.0,0.0,0.0,0.0,0.0,0.0,22.990815930782123
27.92792792792793,0.0,0.0,25.43033202897993,0.0,0.0,0.7191514157415864,0.0,0.0,0.0,0.0,0.0,0.0,22.951862357414303
27.97797797797798,0.0,0.0,25.463053984050234,0.0,0.0,0.5884179088677166,0.0,0.0,0.0,0.0,0.0,0.0,22.91807119767962
28.02802802802803,0.0,0.0,25.489223501621883,0.0,0.0,0.4573160132954365,0.0,0.0,0.0,0.0,0.0,0.0,22.889463613859068
28.07807807807808,0.0,0.0,25.508824198302825,0.0,0.0,0.3259278260749952,0.0,0.0,0.0,0.0,0.0,0.0,22.866057522161384
28.12812812812813,0.0,0.0,25.5218438041496,0.0,0.0,0.194335623562121,0.0,0.0,0.0,0.0,0.0,0.0,22.847867581487158
28.17817817817818,0.0,0.0,25.528274170352223,0.0,0.0,0.06262180989460026,0.0,0.0,0.0,0.0,0.0,0.0,22.83490518426102
28.22822822822823,0.0,0.0,25.528111274338293,0.0,0.0,-0.06913113461119003,0.0,0.0,0.0,0.0,0.0,0.0,22.827178449294937
28.27827827827828,0.0,0.0,25.521355222293185,0.0,0.0,-0.20084070511139224,0.0,0.0,0.0,0.0,0.0,0.0,22.82469221670231
28.32832832832833,0.0,0.0,25.50801024909467,0.0,0.0,-0.3324244239012063,0.0,0.0,0.0,0.0,0.0,0.0,22.827448044870955
28.37837837837838,0.0,0.0,25.4880847156621,0.0,0.0,-0.46379989206433925,0.0,0.0,0.0,0.0,0.0,0.0,22.83544420948286
28.42842842842843,0.0,0.0,25.461591103721723,0.0,0.0,-0.5948848410731848,0.0,0.0,0.0,0.0,0.0,0.0,22.848675704599923
28.47847847847848,0.0,0.0,25.428546007991482,0.0,0.0,-0.7255971843072613,0.0,0.0,0.0,0.0,0.0,0.0,22.867134245794382
28.52852852852853,0.0,0.0,25.388970125790152,0.0,0.0,-0.855855068457883,0.0,0.0,0.0,0.0,0.0,0.0,22.890808275342433
