TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,-7.98553565282646e-05,9.999824756701,0.0,-0.0032729313333510917,-0.006956441843003524,0.0,0.3519279774777151,-0.12460427191223422,-0.13705644495849878,6.949854058935851,-2.9678182375409454,-1.9507097490726641
0,8.414709848078965,5.403023058681398,1,8.017551789796727e-05,10.000175182934044,0.0,0.003292378451467325,0.006952507590091462,0.0,-0.3527057155487743,0.12341316514174672,-0.14462061037496587,-6.963761624542712,2.9744082882637457,-2.102306244687244
0,8.414709848078965,5.403023058681398,1,3.7169311017398646e-05,10.000175300447259,0.0,0.0016660276112902652,0.006956094735602794,0.0,-0.3451720308429289,0.018428066859236036,-0.2349270493700475,-6.9168792415160265,1.259323256386773,-4.451527240549484
0,8.414709848078965,5.403023058681398,1,-8.278646328212676e-05,9.999825337041415,0.0,-0.0034510713539550233,-0.006918137627163624,0.0,-0.35878682685271723,0.11365954397870759,-0.20570025903805833,-7.07752990881962,3.028254231159704,-3.327413449008731
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,9.999825670960766,0.0,0.0035457664501590885,-0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,-7.246366449143852e-05,9.999823572519547,0.0,-0.002827022241974924,-0.007029839195747069,0.0,0.3317703748028076,-0.15189059537833627,0.043872743488158505,6.628794763010051,-2.815178426862826,1.666728405822115
0,8.414709848078965,5.403023058681398,1,8.110287096709684e-05,10.000106668929071,0.0,0.0033599381815576953,0.0042194426746463174,0.0,0.23278879096230565,-0.12066124594166538,-0.24070244014691333,4.5431017839744845,-2.9950339711203027,-4.300465424449487
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,10.000174329039234,0.0,-0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.084251120043941e-05,10.00010137669189,0.0,0.0033448144504897247,0.004009314833548929,0.0,-0.22270023537834405,0.12167822840008435,-0.2405823283623132,-4.3402423871389315,2.989726799022877,-4.319669680152773
0,8.414709848078965,5.403023058681398,1,5.94241229552215e-05,9.999822972221239,0.0,0.002183425654948653,-0.007059166525496846,0.0,-0.311071071683541,-0.16456542270025176,-0.2252714007623391,-6.368641211258314,-2.428931094769348,-5.219052584166449
0,8.414709848078965,5.403023058681398,1,-1.174758048672026e-05,10.000027639857123,0.0,-0.0004661225090558027,0.0011003050232543396,0.0,0.33875160094561396,0.14314360371772095,0.01589263826841325,6.732421979286734,2.8645565784270737,-0.4736924429683071
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,4.488980533555255e-05,10.00009278104901,0.0,0.0018871206556384389,0.0036700076999397107,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,7.986530639249945e-05,9.999824758565818,0.0,0.0032735356307869888,-0.006956320500014941,0.0,0.3519522564508195,0.12456726996785905,0.13729179052883822,6.950286169378868,2.9680230173115167,1.95542598974052
0,8.414709848078965,5.403023058681398,1,-7.552361693901867e-05,9.999950479709856,0.0,-0.003020210987759884,-0.001974086779304591,0.0,0.09977544445984998,-0.1420074842700325,-0.043034161942284044,1.962057042667708,-2.8825563031017754,-0.6294058573275282
0,8.414709848078965,5.403023058681398,1,-7.617876602611949e-05,10.000009758170858,0.0,-0.0030697248335016256,0.0003610786238107895,0.0,-0.04842915730809505,-0.1394969533192083,0.2375078556400978,-0.8374344623326129,-2.893593367661292,4.644647619418133
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,3.628377841236835e-05,9.99982454499317,0.0,0.0016073787938568195,-0.006967271312121345,0.0,-0.3445923061206808,-0.023419724130317565,0.2060475328157234,-6.8952429659903975,-1.2454523235835073,3.8645833297091863
0,8.414709848078965,5.403023058681398,1,-8.074225780926852e-05,9.999824925740915,0.0,-0.0033268134516681474,-0.006945392931589462,0.0,-0.3540649092989354,0.12130222142523461,-0.1579678694940405,-6.988399169564342,2.986078529686286,-2.369870754436434
0,8.414709848078965,5.403023058681398,1,7.812065485011123e-05,10.000047202720642,0.0,0.003185166045240198,0.0018538848167655214,0.0,0.11959962836629145,-0.13216934008718484,-0.23899624945888975,2.2675743478411245,-2.9338599118910595,-4.51350858825322
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,9.999825670960766,0.0,0.0035457664501590885,-0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.921947175339529e-05,9.99982318575294,0.0,-0.0026349530004359917,-0.007050893535867729,0.0,-0.3213651190824791,0.16379517503718866,0.12852602055144358,-6.485983819485193,2.7469388427293833,3.353218586431172
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,9.99982287109553,0.0,-0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,0.17660420292835655,0.2248229331751257,-6.329022024711805,2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,-1.1667138359283686e-05,10.000030890622531,0.0,-0.0004358666330532748,0.001232112890200333,0.0,-0.3130799917062159,-0.1724328224242182,-0.19279013847268578,-6.38059803968486,-2.6964299088058175,-4.630815948795206
0,8.414709848078965,5.403023058681398,1,-7.936650144250468e-05,9.999824665961748,0.0,-0.003243247632900263,-0.0069623305313662774,0.0,-0.35072644262161035,0.12642109956781766,-0.12547167389707825,-6.928631067374969,2.95775848518435,-1.718588251987894
0,8.414709848078965,5.403023058681398,1,1.8790624454843004e-06,10.000176039733299,0.0,-0.00010622523576351785,0.007001037633264982,0.0,0.3313611381561241,-0.05537084197124953,0.2303782450819356,6.708260949227384,-0.22791013222274026,4.770235691288172
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.678904159706516e-05,10.00017578371316,0.0,0.0030870489771929084,0.006990992956536729,0.0,-0.34410034816064217,0.13596656761503967,-0.06361287106599534,-6.816868210330438,2.904714663570931,-0.4802618517201017
0,8.414709848078965,5.403023058681398,1,1.387594268399292e-05,10.000037392098628,0.0,0.0005135893607589376,0.0014914195436937585,0.0,-0.3088312593601388,0.17660420292835655,0.2248229331751257,-6.329022024711805,2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-2.8863653891578448e-05,10.000176278567595,0.0,-0.0011246382897313074,0.00702287147324387,0.0,-0.33644986018776724,-0.06158211039564776,-0.022593281113684416,-6.7292246460851315,-1.122082670413461,-0.7730915025038251
0,8.414709848078965,5.403023058681398,1,-3.849608420422444e-05,10.000079566107464,0.0,-0.0016183352794682912,0.003147283094478854,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,3.2783572712079e-05,10.000067759132472,0.0,0.0013781872469291127,0.002680251415338029,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,10.000174329039234,0.0,-0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.849686033011308e-05,9.999863294255595,0.0,-0.002601438478721985,-0.005467597049747111,0.0,-0.23305409856600612,0.1670846886579742,0.21296771314954066,-4.796525270941156,2.7315362568352546,4.83231182140722
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.492696854840674e-05,10.000176078174468,0.0,0.0029746929672253087,0.007009166902523685,0.0,-0.3389896674810515,0.14283336010075987,-0.01797882972729914,-6.736081866101756,2.8662984878827165,0.4320132940097511
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-7.828908857034571e-07,9.999823841042208,0.0,-0.00013385276697570227,-0.007013676017029112,0.0,0.3360582925049873,0.02738947939121017,-0.12749849631349974,6.744530531820835,0.0581926663950038,-2.6231926726294814
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.912691517130639e-05,10.000176824000226,0.0,-0.002629524381569561,0.007051385875058158,0.0,-0.3210517304769911,-0.16413472489663183,-0.131003744575517,-6.481872717941606,-2.744970987113277,-3.4025201851728593
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,9.99982287109553,0.0,-0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.933120870841535e-05,9.999884733362752,0.0,-0.002654735293626599,-0.004618002344031993,0.0,-0.18985009437035583,0.16427010020209432,0.23004409579934793,-3.945169281064492,2.7491040175009465,5.066609585684496
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,1.857527890671253e-05,9.99994994439824,0.0,0.000687525585603834,-0.001996515452819786,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.0327469416996525e-05,9.999856917263132,0.0,0.002384335082297429,-0.005697318137062219,0.0,-0.33714543858196366,-0.1452153812445136,0.0019043730549026527,-6.707956527296276,-2.852908856112026,-0.7530983562143356
0,8.414709848078965,5.403023058681398,1,-6.723264632896922e-05,10.000177007120406,0.0,-0.002519183647305095,0.007060063250333551,0.0,-0.3144154459269095,-0.17108669499924645,-0.1825982767044545,-6.39714014870584,-2.7043671356271255,-4.428354290786354
0,8.414709848078965,5.403023058681398,1,7.839340689363434e-05,10.000175509499606,0.0,0.0031842067003215605,0.00697362459365092,0.0,0.34828331775726173,-0.1300312158687822,-0.10227821809370541,6.886419604587397,-2.9377380679873237,-1.2540635439163303
0,8.414709848078965,5.403023058681398,1,-7.641084401939044e-05,9.999985816725255,0.0,-0.003083582394811472,-0.0005375554489511423,0.0,-0.056839439572485606,0.13862813839879706,-0.23770093567966954,-1.0064037549232798,2.898422902398757,-4.629267969626509
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,9.99982287109553,0.0,-0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-3.046130884598141e-05,10.000175431521834,0.0,-0.0013981006073178234,0.006964136295013232,0.0,-0.34278727929816766,-0.005749594389305113,0.234079960705611,-6.882276380880157,-1.0038231961858275,4.507110295557537
0,8.414709848078965,5.403023058681398,1,-6.97965086914462e-05,10.000176751797397,0.0,-0.0026688681155346543,0.007047684809058884,0.0,0.3232972159307601,0.16167835909160955,-0.1131631311048209,6.511560961936722,2.75917738764917,-3.0474514993230466
0,8.414709848078965,5.403023058681398,1,2.4665745561996375e-05,9.999935026552176,0.0,0.0009239581440822624,-0.002591519500757973,0.0,-0.3142900615127231,-0.17121381096833233,-0.18355777899187142,-6.395580073494765,-2.7036187267076035,-4.447417361681789
0,8.414709848078965,5.403023058681398,1,-6.78351246126678e-06,10.000018279822338,0.0,-0.0002510777039098983,0.000729108161515709,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.34597433108104e-05,9.999823708154482,0.0,0.00288657939472919,-0.007021951284637047,0.0,-0.3347556324848271,-0.14823105979681372,-0.01863903049455029,-6.672260822114738,-2.835903531879548,-1.1632486047878827
0,8.414709848078965,5.403023058681398,1,2.8596746923340678e-05,9.999922939118028,0.0,0.001058449527114748,-0.0030736468302607484,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.589989179777162e-05,10.000086730150077,0.0,0.003041291965750475,0.003457882137002114,0.0,0.17174762983343683,-0.140370479455608,-0.05086849946500838,3.39085308033828,-2.8896026200697373,-0.619748776292654
0,8.414709848078965,5.403023058681398,1,1.7844255552414957e-05,10.000048085681726,0.0,0.0006604682659114822,0.001917943312365956,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,9.999825670960766,0.0,0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,0.10780004004280297,0.241714428558629,7.145847751101538,3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,-8.243632337339666e-05,10.000174735556667,0.0,-0.003429786919540211,0.0069229829370872,0.0,-0.3579976622400993,-0.11497198337622416,0.19756661962493638,-7.062228388687792,-3.0210184736119645,3.1641737023249634
0,8.414709848078965,5.403023058681398,1,7.79831223637507e-05,10.000175581414972,0.0,0.0031593359429906626,0.006978215153175261,0.0,-0.3472322692035643,0.13155094921297295,-0.09244286318143535,-6.868631054351103,2.929296271610241,-1.0571590220789293
0,8.414709848078965,5.403023058681398,1,-3.637843892846551e-05,10.000094439133237,0.0,-0.001373177228279715,0.0037665164071238343,0.0,0.31768818820001954,0.16771412705430633,-0.15735731913495732,6.438385099682931,2.7241425543784503,-3.9266870032896786
0,8.414709848078965,5.403023058681398,1,-7.726411532731707e-05,10.000175704479219,0.0,-0.003115790125308343,0.006986013433686051,0.0,-0.3453596015713609,-0.13421104006322038,0.07512096081768771,-6.837462673146465,-2.914497781949118,0.7104916478074287
0,8.414709848078965,5.403023058681398,1,-4.146529302832306e-05,9.999913570713952,0.0,-0.0017372082854747732,-0.003420690931914792,0.0,0.36081534778544366,-0.11021675765526684,-0.2269184660963841,7.117668186968387,-3.0472256084494713,-3.7533951997227804
0,8.414709848078965,5.403023058681398,1,-1.3360762990400387e-06,10.000176237667205,0.0,-3.442269765027892e-05,0.007020751182218271,0.0,-0.3375295816677619,-0.007783861357225863,-0.022723347888714773,-6.751558850472049,-0.06702807673647063,-0.48337320709649734
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-2.099370206316989e-05,10.000056572630491,0.0,-0.0007770385240222368,0.002256453364254291,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,10.00017712890447,0.0,0.0024329075968167217,0.00706495541989346,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,9.999825670960766,0.0,0.0035457664501590885,-0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.213784160092102e-08,9.999998768242278,0.0,-3.7513858116623455e-06,-4.8958155143284824e-05,0.0,0.33514937477539863,0.03504980327629248,-0.2315398524290253,6.767428462454716,-0.18161958611613932,-4.683658611370611
0,8.414709848078965,5.403023058681398,1,-7.08926594993718e-05,10.000176625499357,0.0,-0.0027336077531472255,0.007040940732674035,0.0,-0.32686780889752454,-0.15765699033433656,-0.08435999928292626,-6.55991882876128,-2.7822958717220696,-2.473826677288102
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,10.00017712890447,0.0,0.0024329075968167217,0.00706495541989346,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-1.7138770380408396e-05,9.99982386540527,0.0,-0.0007297721889656046,-0.007013999483012879,0.0,0.33884987779826403,-0.01933611052033024,-0.062120656630170856,6.773495808137352,-0.6132255601899593,-1.0995458307891448
0,8.414709848078965,5.403023058681398,1,-7.264875610888319e-05,10.000176402861268,0.0,-0.0028380713512592298,0.00702842262356116,0.0,-0.3323321191749651,-0.15121082383559337,-0.039159417120631534,-6.636882040233772,-2.8190360505465804,-1.5727113553458185
0,8.414709848078965,5.403023058681398,1,7.614039063557226e-05,9.999824110788534,0.0,0.00304785241381074,-0.006997567969781719,0.0,0.34235217082842695,0.1383610217023885,0.047814814141764916,6.788742442619265,2.8913473241118997,0.16431829585382174
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-7.007541395933339e-05,9.99982327939305,0.0,-0.0026853028234039436,-0.007046048741992584,0.0,-0.3242179082259624,0.16065522367593088,0.10578830777021553,-6.523892231809696,2.765075138772378,2.9006234674549387
0,8.414709848078965,5.403023058681398,1,-2.316065390081599e-05,9.999936716415512,0.0,-0.0008668519390940838,-0.0025339347796644322,0.0,0.10985379196863132,-0.061876875142795384,0.23399102317835352,2.263819193006651,-0.9366320988225734,4.775598939412827
0,8.414709848078965,5.403023058681398,1,7.976175049301316e-05,10.000092405187889,0.0,0.003279283524044191,0.0036577988707789124,0.0,-0.202594998692756,0.12582888767186606,-0.21489046392928657,-3.9426360175181667,2.9677819397265575,-3.8464145971948978
0,8.414709848078965,5.403023058681398,1,-5.539462744808045e-05,10.000176962436967,0.0,-0.002023839976961828,0.007055407905621319,0.0,-0.31249927672812383,-0.1568835910925528,-0.22556932293224197,-6.393700746449468,-2.274056045696942,-5.188419761475423
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.389087414383251e-05,10.00017442813028,0.0,0.00351819184680033,0.006902375030305671,0.0,0.36122442228913476,-0.10950999331115963,-0.231253751959152,7.125908700618107,-3.051118872131174,-3.840455729484535
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.665105851665122e-05,10.00016155499728,0.0,-0.002489766645267321,0.006450636956136016,0.0,-0.27877527754416587,-0.1734995134215156,-0.22623809785844573,-5.727153843750447,-2.6915422746623574,-5.216896095295377
0,8.414709848078965,5.403023058681398,1,1.8836739271097058e-05,9.999949239829776,0.0,0.0006972030010030023,-0.0020246178388143746,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.638162203921724e-05,9.999824907568241,0.0,-0.002783440067590728,-0.006945850744829714,0.0,-0.3525410550896422,0.08684629295656432,-0.1844577749286822,-6.989084888810885,2.4136665240327577,-3.0809299362475615
0,8.414709848078965,5.403023058681398,1,-8.066032114199753e-05,10.00017509011451,0.0,-0.0033218343008573643,0.006946433408660404,0.0,-0.353869777110114,-0.12160761279680266,0.1560414625418045,-6.984835566968863,-2.984390860407081,2.3312480042690416
0,8.414709848078965,5.403023058681398,1,7.922284982871849e-05,9.999824639627004,0.0,0.003234527643398466,-0.006964033667527158,0.0,0.35037011602486556,0.12695456153131834,0.12205915841248816,6.922397128471613,2.9548028155818553,1.6502248842516922
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-5.0444850603111784e-05,10.000135935905186,0.0,-0.0018671119623980073,0.005421933326013383,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.104198615518755e-05,9.999824984154623,0.0,0.003345029069508608,-0.0069415526528290175,0.0,-0.354774791922301,-0.12018449247867435,0.1650055854946162,-7.001440075872468,-2.9922535710091562,2.510985589226648
0,8.414709848078965,5.403023058681398,1,-6.805520667682215e-05,10.000175021212696,0.0,-0.002855419496742176,0.006941155247258471,0.0,-0.3534183268957021,-0.08853923781903772,0.1909671387438463,-7.003695724547098,-2.47309269192875,3.1958922108991024
0,8.414709848078965,5.403023058681398,1,8.317342306785286e-05,10.000174581690521,0.0,0.0034745920761837415,0.006912697694265063,0.0,-0.35964975886315464,0.11220737125112423,-0.21467067371684934,-7.09446005587027,3.036257878818337,-3.5074813442975636
0,8.414709848078965,5.403023058681398,1,-8.357488998933044e-05,10.000174496224457,0.0,-0.003498991206293259,0.006906959311835279,0.0,-0.3605349173727337,-0.11069879525195336,0.22395769133263466,-7.112048061093799,-3.0445700430900478,3.693942087909938
0,8.414709848078965,5.403023058681398,1,-6.012139647174375e-05,10.000176559488796,0.0,-0.0023116151346495857,0.007037602937507876,0.0,-0.32872856018387653,-0.136040151704516,-0.08207250605895622,-6.597496860265388,-2.3649343241408105,-2.3182974312017404
