time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
19.41941941941942,0.0,0.0,11.639123877072375,0.0,0.0,-4.983428500917107,0.0,0.0,0.0,0.0,0.0,0.0,33.52479876854874
19.46946946946947,0.0,0.0,11.390777728179549,0.0,0.0,-4.940483608840266,0.0,0.0,0.0,0.0,0.0,0.0,33.72537921737807
19.51951951951952,0.0,0.0,11.144658669630603,0.0,0.0,-4.8944339707756,0.0,0.0,0.0,0.0,0.0,0.0,33.92436384095103
19.56956956956957,0.0,0.0,10.900921367987694,0.0,0.0,-4.845308602875079,0.0,0.0,0.0,0.0,0.0,0.0,34.12162822393185
19.61961961961962,0.0,0.0,10.659718989426302,0.0,0.0,-4.793138444438153,0.0,0.0,0.0,0.0,0.0,0.0,34.31704902507464
19.66966966966967,0.0,0.0,10.421203103965262,0.0,0.0,-4.737956338585012,0.0,0.0,0.0,0.0,0.0,0.0,34.5105040545119
19.71971971971972,0.0,0.0,10.185523590693942,0.0,0.0,-4.679797011736925,0.0,0.0,0.0,0.0,0.0,0.0,34.701872350327506
19.76976976976977,0.0,0.0,9.95282854405597,0.0,0.0,-4.618697051916385,0.0,0.0,0.0,0.0,0.0,0.0,34.89103425435082
19.81981981981982,0.0,0.0,9.723264181248233,0.0,0.0,-4.554694885880784,0.0,0.0,0.0,0.0,0.0,0.0,35.07787148714177
19.86986986986987,0.0,0.0,9.496974750793163,0.0,0.0,-4.487830755103825,0.0,0.0,0.0,0.0,0.0,0.0,35.26226722210435
19.91991991991992,0.0,0.0,9.27410244234162,0.0,0.0,-4.418146690619789,0.0,0.0,0.0,0.0,0.0,0.0,35.444106158697224
19.96996996996997,0.0,0.0,9.054787297762886,0.0,0.0,-4.345686486746484,0.0,0.0,0.0,0.0,0.0,0.0,35.62327459468348
20.02002002002002,0.0,0.0,8.839167123577457,0.0,0.0,-4.270495673703213,0.0,0.0,0.0,0.0,0.0,0.0,35.7996604973759
20.07007007007007,0.0,0.0,8.627377404787563,0.0,0.0,-4.192621489140995,0.0,0.0,0.0,0.0,0.0,0.0,35.973153573842495
20.12012012012012,0.0,0.0,8.419551220159336,0.0,0.0,-4.112112848602905,0.0,0.0,0.0,0.0,0.0,0.0,36.143645340018885
20.17017017017017,0.0,0.0,8.21581915900979,0.0,0.0,-4.029020314932945,0.0,0.0,0.0,0.0,0.0,0.0,36.311029188684316
20.22022022022022,0.0,0.0,8.016309239550688,0.0,0.0,-3.943396066652757,0.0,0.0,0.0,0.0,0.0,0.0,36.47520045626807
20.27027027027027,0.0,0.0,7.821146828840513,0.0,0.0,-3.8552938653258395,0.0,0.0,0.0,0.0,0.0,0.0,36.636056488429325
20.32032032032032,0.0,0.0,7.630454564394676,0.0,0.0,-3.7647690219297987,0.0,0.0,0.0,0.0,0.0,0.0,36.793496704387564
20.37037037037037,0.0,0.0,7.444352277503096,0.0,0.0,-3.671878362257716,0.0,0.0,0.0,0.0,0.0,0.0,36.9474226599482
20.42042042042042,0.0,0.0,7.262956918303196,0.0,0.0,-3.576680191370289,0.0,0.0,0.0,0.0,0.0,0.0,37.09773810918932
20.47047047047047,0.0,0.0,7.086382482655266,0.0,0.0,-3.47923425712097,0.0,0.0,0.0,0.0,0.0,0.0,37.2443490647719
20.52052052052052,0.0,0.0,6.914739940866028,0.0,0.0,-3.3796017127770175,0.0,0.0,0.0,0.0,0.0,0.0,37.387163856838455
20.57057057057057,0.0,0.0,6.748137168305044,0.0,0.0,-3.2778450787598805,0.0,0.0,0.0,0.0,0.0,0.0,37.52609319045509
20.62062062062062,0.0,0.0,6.586678877957479,0.0,0.0,-3.1740282035288088,0.0,0.0,0.0,0.0,0.0,0.0,37.66105020156641
20.67067067067067,0.0,0.0,6.43046655495545,0.0,0.0,-3.068216223632283,0.0,0.0,0.0,0.0,0.0,0.0,37.79195051143148
20.72072072072072,0.0,0.0,6.27959839312901,0.0,0.0,-2.960475522952241,0.0,0.0,0.0,0.0,0.0,0.0,37.91871227949763
20.77077077077077,0.0,0.0,6.134169233616526,0.0,0.0,-2.850873691166639,0.0,0.0,0.0,0.0,0.0,0.0,38.04125625468743
20.82082082082082,0.0,0.0,5.994270505572906,0.0,0.0,-2.739479481456395,0.0,0.0,0.0,0.0,0.0,0.0,38.15950582506272
20.87087087087087,0.0,0.0,5.859990169012859,0.0,0.0,-2.6263627674831027,0.0,0.0,0.0,0.0,0.0,0.0,38.27338706583396
20.92092092092092,0.0,0.0,5.731412659824976,0.0,0.0,-2.511594499664711,0.0,0.0,0.0,0.0,0.0,0.0,38.38282878569269
20.97097097097097,0.0,0.0,5.608618836991119,0.0,0.0,-2.3952466607762117,0.0,0.0,0.0,0.0,0.0,0.0,38.48776257141646
21.02102102102102,0.0,0.0,5.49168593204418,0.0,0.0,-2.2773922209034656,0.0,0.0,0.0,0.0,0.0,0.0,38.58812283075526
21.07107107107107,0.0,0.0,5.380687500795891,0.0,0.0,-2.1581050917781677,0.0,0.0,0.0,0.0,0.0,0.0,38.68384683353076
21.12112112112112,0.0,0.0,5.275693377364938,0.0,0.0,-2.0374600805227314,0.0,0.0,0.0,0.0,0.0,0.0,38.77487475095657
21.17117117117117,0.0,0.0,5.176769630534192,0.0,0.0,-1.9155328428338616,0.0,0.0,0.0,0.0,0.0,0.0,38.86114969312989
21.22122122122122,0.0,0.0,5.083978522464418,0.0,0.0,-1.7923998356343311,0.0,0.0,0.0,0.0,0.0,0.0,38.94261774469511
21.27127127127127,0.0,0.0,4.997378469790322,0.0,0.0,-1.6681382692225417,0.0,0.0,0.0,0.0,0.0,0.0,39.01922799863225
21.32132132132132,0.0,0.0,4.917024007123346,0.0,0.0,-1.5428260589497986,0.0,0.0,0.0,0.0,0.0,0.0,39.09093258816601
21.371371371371374,0.0,0.0,4.84296575298407,0.0,0.0,-1.4165417764556536,0.0,0.0,0.0,0.0,0.0,0.0,39.157686716773114
21.421421421421424,0.0,0.0,4.775250378185587,0.0,0.0,-1.2893646004917474,0.0,0.0,0.0,0.0,0.0,0.0,39.21944868626099
21.471471471471475,0.0,0.0,4.713920576687666,0.0,0.0,-1.161374267365161,0.0,0.0,0.0,0.0,0.0,0.0,39.27617992291313
21.521521521521525,0.0,0.0,4.659015038939989,0.0,0.0,-1.0326510210320348,0.0,0.0,0.0,0.0,0.0,0.0,39.32784500166404
21.571571571571575,0.0,0.0,4.610568427731156,0.0,0.0,-0.9032755628729484,0.0,0.0,0.0,0.0,0.0,0.0,39.37441166832005
21.621621621621625,0.0,0.0,4.568611356558625,0.0,0.0,-0.7733290011813858,0.0,0.0,0.0,0.0,0.0,0.0,39.41585085977898
21.671671671671675,0.0,0.0,4.533170370533139,0.0,0.0,-0.64289280039701,0.0,0.0,0.0,0.0,0.0,0.0,39.452136722259795
21.721721721721725,0.0,0.0,4.5042679298296235,0.0,0.0,-0.512048730115469,0.0,0.0,0.0,0.0,0.0,0.0,39.483246627516415
21.771771771771775,0.0,0.0,4.481922395694934,0.0,0.0,-0.38087881390674316,0.0,0.0,0.0,0.0,0.0,0.0,39.5091611870361
21.821821821821825,0.0,0.0,4.466148019021241,0.0,0.0,-0.24946527797401144,0.0,0.0,0.0,0.0,0.0,0.0,39.52986426420409
21.871871871871875,0.0,0.0,4.45695493149223,0.0,0.0,-0.11789049968528184,0.0,0.0,0.0,0.0,0.0,0.0,39.54534298443642
21.921921921921925,0.0,0.0,4.454349139307665,0.0,0.0,0.01376304399005307,0.0,0.0,0.0,0.0,0.0,0.0,39.55558774326404
21.971971971971975,0.0,0.0,4.458332519490283,0.0,0.0,0.14541282810738484,0.0,0.0,0.0,0.0,0.0,0.0,39.56059221237355
22.022022022022025,0.0,0.0,4.468902818777343,0.0,0.0,0.2769763314035131,0.0,0.0,0.0,0.0,0.0,0.0,39.56035334359244
22.072072072072075,0.0,0.0,4.486053655097532,0.0,0.0,0.40837108795123844,0.0,0.0,0.0,0.0,0.0,0.0,39.554871370824124
22.122122122122125,0.0,0.0,4.509774521632342,0.0,0.0,0.5395147387797588,0.0,0.0,0.0,0.0,0.0,0.0,39.5441498099189
22.172172172172175,0.0,0.0,4.540050793459373,0.0,0.0,0.670325083428384,0.0,0.0,0.0,0.0,0.0,0.0,39.528195456501194
22.222222222222225,0.0,0.0,4.57686373677343,0.0,0.0,0.8007201314013357,0.0,0.0,0.0,0.0,0.0,0.0,39.50701838173292
22.272272272272275,0.0,0.0,4.620190520679655,0.0,0.0,0.9306181534914074,0.0,0.0,0.0,0.0,0.0,0.0,39.48063192602865
22.322322322322325,0.0,0.0,4.670004231551321,0.0,0.0,1.0599377329403585,0.0,0.0,0.0,0.0,0.0,0.0,39.44905269072363
22.372372372372375,0.0,0.0,4.72627388994332,0.0,0.0,1.1885978164039273,0.0,0.0,0.0,0.0,0.0,0.0,39.41230052770034
22.422422422422425,0.0,0.0,4.788964470050766,0.0,0.0,1.3165177646896398,0.0,0.0,0.0,0.0,0.0,0.0,39.3703985269747
22.472472472472475,0.0,0.0,4.8580369217005455,0.0,0.0,1.4436174032355389,0.0,0.0,0.0,0.0,0.0,0.0,39.32337300226035
22.522522522522525,0.0,0.0,4.933448194862053,0.0,0.0,1.569817072298309,0.0,0.0,0.0,0.0,0.0,0.0,39.27125347450766
22.572572572572575,0.0,0.0,5.015151266661793,0.0,0.0,1.6950376768192836,0.0,0.0,0.0,0.0,0.0,0.0,39.214072653439786
22.622622622622625,0.0,0.0,5.103095170884927,0.0,0.0,1.819200735937182,0.0,0.0,0.0,0.0,0.0,0.0,39.15186641708645
22.672672672672675,0.0,0.0,5.197225029945328,0.0,0.0,1.9422284321164471,0.0,0.0,0.0,0.0,0.0,0.0,39.08467378933844
22.722722722722725,0.0,0.0,5.297482089304113,0.0,0.0,2.0640436598605714,0.0,0.0,0.0,0.0,0.0,0.0,39.012536915524265
22.772772772772775,0.0,0.0,5.403803754315133,0.0,0.0,2.1845700739797715,0.0,0.0,0.0,0.0,0.0,0.0,38.93550103604177
22.822822822822825,0.0,0.0,5.516123629474357,0.0,0.0,2.3037321373828266,0.0,0.0,0.0,0.0,0.0,0.0,38.85361445804315
22.872872872872875,0.0,0.0,5.6343715600485815,0.0,0.0,2.4214551683631718,0.0,0.0,0.0,0.0,0.0,0.0,38.766928525201855
22.922922922922925,0.0,0.0,5.75847367605741,0.0,0.0,2.537665387349581,0.0,0.0,0.0,0.0,0.0,0.0,38.675497585579606
22.972972972972975,0.0,0.0,5.888352438580978,0.0,0.0,2.6522899630922026,0.0,0.0,0.0,0.0,0.0,0.0,38.579378957608085
23.023023023023026,0.0,0.0,6.023926688364441,0.0,0.0,2.765257058254995,0.0,0.0,0.0,0.0,0.0,0.0,38.47863289421351
23.073073073073076,0.0,0.0,6.1651116966887916,0.0,0.0,2.876495874386024,0.0,0.0,0.0,0.0,0.0,0.0,38.37332254510125
23.123123123123126,0.0,0.0,6.311819218476165,0.0,0.0,2.9859366962374025,0.0,0.0,0.0,0.0,0.0,0.0,38.263513917227485
23.173173173173176,0.0,0.0,6.463957547596402,0.0,0.0,3.0935109354072656,0.0,0.0,0.0,0.0,0.0,0.0,38.149275833477944
23.223223223223226,0.0,0.0,6.6214315743402326,0.0,0.0,3.199151173276213,0.0,0.0,0.0,0.0,0.0,0.0,38.03067988959209
23.273273273273276,0.0,0.0,6.7841428450231085,0.0,0.0,3.3027912032115143,0.0,0.0,0.0,0.0,0.0,0.0,37.9078004093366
23.323323323323326,0.0,0.0,6.951989623682372,0.0,0.0,3.40436607201263,0.0,0.0,0.0,0.0,0.0,0.0,37.780714397981285
23.373373373373376,0.0,0.0,7.124866955829133,0.0,0.0,3.503812120571944,0.0,0.0,0.0,0.0,0.0,0.0,37.64950149409522
23.423423423423426,0.0,0.0,7.302666734214954,0.0,0.0,3.601067023725446,0.0,0.0,0.0,0.0,0.0,0.0,37.51424391968398
23.473473473473476,0.0,0.0,7.485277766572152,0.0,0.0,3.696069829268208,0.0,0.0,0.0,0.0,0.0,0.0,37.375026428722165
23.523523523523526,0.0,0.0,7.67258584528533,0.0,0.0,3.78876099611039,0.0,0.0,0.0,0.0,0.0,0.0,37.231936254087145
23.573573573573576,0.0,0.0,7.864473818950499,0.0,0.0,3.8790824315497376,0.0,0.0,0.0,0.0,0.0,0.0,37.08506305295161
23.623623623623626,0.0,0.0,8.060821665777002,0.0,0.0,3.9669775276373436,0.0,0.0,0.0,0.0,0.0,0.0,36.93449885064856
23.673673673673676,0.0,0.0,8.26150656878629,0.0,0.0,4.052391196613793,0.0,0.0,0.0,0.0,0.0,0.0,36.78033798306056
23.723723723723726,0.0,0.0,8.466402992760448,0.0,0.0,4.1352699053935655,0.0,0.0,0.0,0.0,0.0,0.0,36.62267703755527
23.773773773773776,0.0,0.0,8.675382762892323,0.0,0.0,4.2155617090761055,0.0,0.0,0.0,0.0,0.0,0.0,36.461614792515164
23.823823823823826,0.0,0.0,8.888315145087983,0.0,0.0,4.293216283462508,0.0,0.0,0.0,0.0,0.0,0.0,36.29725215549535
23.873873873873876,0.0,0.0,9.105066927871265,0.0,0.0,4.368184956557467,0.0,0.0,0.0,0.0,0.0,0.0,36.12969210004419
23.923923923923926,0.0,0.0,9.325502505839092,0.0,0.0,4.440420739036877,0.0,0.0,0.0,0.0,0.0,0.0,35.9590396012306
23.973973973973976,0.0,0.0,9.549483964615334,0.0,0.0,4.509878353661766,0.0,0.0,0.0,0.0,0.0,0.0,35.785401569924744
24.024024024024026,0.0,0.0,9.776871167250023,0.0,0.0,4.576514263620412,0.0,0.0,0.0,0.0,0.0,0.0,35.60888678585281
24.074074074074076,0.0,0.0,10.007521842009812,0.0,0.0,4.640286699780695,0.0,0.0,0.0,0.0,0.0,0.0,35.42960582949649
24.124124124124126,0.0,0.0,10.241291671504715,0.0,0.0,4.701155686835641,0.0,0.0,0.0,0.0,0.0,0.0,35.2476710128542
24.174174174174176,0.0,0.0,10.478034383095345,0.0,0.0,4.759083068325912,0.0,0.0,0.0,0.0,0.0,0.0,35.063196309117835
24.224224224224226,0.0,0.0,10.717601840524006,0.0,0.0,4.814032530523391,0.0,0.0,0.0,0.0,0.0,0.0,34.8762972813185
24.274274274274276,0.0,0.0,10.959844136712306,0.0,0.0,4.865969625161048,0.0,0.0,0.0,0.0,0.0,0.0,34.68709100996383
24.324324324324326,0.0,0.0,11.204609687667155,0.0,0.0,4.914861790994729,0.0,0.0,0.0,0.0,0.0,0.0,34.49569601973604
24.374374374374376,0.0,0.0,11.451745327436381,0.0,0.0,4.96067837418353,0.0,0.0,0.0,0.0,0.0,0.0,34.3022322052751
24.424424424424426,0.0,0.0,11.70109640405448,0.0,0.0,5.003390647475729,0.0,0.0,0.0,0.0,0.0,0.0,34.10682075611694
24.474474474474476,0.0,0.0,11.952506876418452,0.0,0.0,5.042971828188573,0.0,0.0,0.0,0.0,0.0,0.0,33.90958408080243
24.524524524524526,0.0,0.0,12.20581941203304,0.0,0.0,5.079397094970402,0.0,0.0,0.0,0.0,0.0,0.0,33.71064573024361
24.574574574574577,0.0,0.0,12.4608754855642,0.0,0.0,5.112643603334752,0.0,0.0,0.0,0.0,0.0,0.0,33.51013032035703
24.624624624624627,0.0,0.0,12.71751547813906,0.0,0.0,5.142690499956601,0.0,0.0,0.0,0.0,0.0,0.0,33.30816345404067
24.674674674674677,0.0,0.0,12.975578777330215,0.0,0.0,5.1695189357219675,0.0,0.0,0.0,0.0,0.0,0.0,33.10487164252444
24.724724724724727,0.0,0.0,13.234903877761758,0.0,0.0,5.19311207752251,0.0,0.0,0.0,0.0,0.0,0.0,32.90038222616263
24.774774774774777,0.0,0.0,13.495328482274028,0.0,0.0,5.213455118787826,0.0,0.0,0.0,0.0,0.0,0.0,32.694823294695986
24.824824824824827,0.0,0.0,13.756689603583753,0.0,0.0,5.230535288748828,0.0,0.0,0.0,0.0,0.0,0.0,32.48832360704961
24.874874874874877,0.0,0.0,14.018823666375928,0.0,0.0,5.244341860426466,0.0,0.0,0.0,0.0,0.0,0.0,32.28101251071021
24.924924924924927,0.0,0.0,14.281566609763493,0.0,0.0,5.254866157340652,0.0,0.0,0.0,0.0,0.0,0.0,32.07301986073912
24.974974974974977,0.0,0.0,14.54475399005068,0.0,0.0,5.262101558935311,0.0,0.0,0.0,0.0,0.0,0.0,31.864475938458476
25.025025025025027,0.0,0.0,14.80822108373565,0.0,0.0,5.266043504716096,0.0,0.0,0.0,0.0,0.0,0.0,31.65551136987885
25.075075075075077,0.0,0.0,15.071802990687958,0.0,0.0,5.266689497098197,0.0,0.0,0.0,0.0,0.0,0.0,31.446257043906286
25.125125125125127,0.0,0.0,15.335334737436222,0.0,0.0,5.264039102962423,0.0,0.0,0.0,0.0,0.0,0.0,31.23684403038612
25.175175175175177,0.0,0.0,15.598651380501313,0.0,0.0,5.258093953918609,0.0,0.0,0.0,0.0,0.0,0.0,31.027403498031827
25.225225225225227,0.0,0.0,15.861588109710393,0.0,0.0,5.248857745276246,0.0,0.0,0.0,0.0,0.0,0.0,30.818066632292627
25.275275275275277,0.0,0.0,16.123980351427086,0.0,0.0,5.236336233722792,0.0,0.0,0.0,0.0,0.0,0.0,30.608964553215394
25.325325325325327,0.0,0.0,16.385663871633145,0.0,0.0,5.220537233711336,0.0,0.0,0.0,0.0,0.0,0.0,30.40022823333509
25.375375375375377,0.0,0.0,16.646474878797086,0.0,0.0,5.2014706125597066,0.0,0.0,0.0,0.0,0.0,0.0,30.19198841567214
25.425425425425427,0.0,0.0,16.906250126465352,0.0,0.0,5.17914828426418,0.0,0.0,0.0,0.0,0.0,0.0,29.984375531861634
25.475475475475477,0.0,0.0,17.164827015511793,0.0,0.0,5.153584202031674,0.0,0.0,0.0,0.0,0.0,0.0,29.777519620484096
25.525525525525527,0.0,0.0,17.42204369598143,0.0,0.0,5.124794349534972,0.0,0.0,0.0,0.0,0.0,0.0,29.57155024564263
25.575575575575577,0.0,0.0,17.6777391684647,0.0,0.0,5.092796730896618,0.0,0.0,0.0,0.0,0.0,0.0,29.366596415828536
25.625625625625627,0.0,0.0,17.931753384938784,0.0,0.0,5.057611359407713,0.0,0.0,0.0,0.0,0.0,0.0,29.162786503146066
25.675675675675677,0.0,0.0,18.183927349012762,0.0,0.0,5.019260244988493,0.0,0.0,0.0,0.0,0.0,0.0,28.960248162932377
25.725725725725727,0.0,0.0,18.434103215513947,0.0,0.0,4.977767380398887,0.0,0.0,0.0,0.0,0.0,0.0,28.759108253814624
25.775775775775777,0.0,0.0,18.68212438935294,0.0,0.0,4.9331587262072905,0.0,0.0,0.0,0.0,0.0,0.0,28.559492758288986
25.825825825825827,0.0,0.0,18.927835623605556,0.0,0.0,4.885462194527346,0.0,0.0,0.0,0.0,0.0,0.0,28.361526703821053
25.875875875875877,0.0,0.0,19.1710831167502,0.0,0.0,4.834707631532607,0.0,0.0,0.0,0.0,0.0,0.0,28.165334084570336
25.925925925925927,0.0,0.0,19.41171460899977,0.0,0.0,4.780926798760174,0.0,0.0,0.0,0.0,0.0,0.0,27.971037783741117
25.975975975975977,0.0,0.0,19.649579477667817,0.0,0.0,4.724153353215073,0.0,0.0,0.0,0.0,0.0,0.0,27.778759496637562
26.026026026026027,0.0,0.0,19.88452883150923,0.0,0.0,4.664422826287679,0.0,0.0,0.0,0.0,0.0,0.0,27.588619654468253
26.076076076076077,0.0,0.0,20.116415603976325,0.0,0.0,4.6017726014974265,0.0,0.0,0.0,0.0,0.0,0.0,27.400737348930374
26.126126126126128,0.0,0.0,20.34509464533204,0.0,0.0,4.536241891076895,0.0,0.0,0.0,0.0,0.0,0.0,27.215230257636616
26.176176176176178,0.0,0.0,20.570422813562462,0.0,0.0,4.467871711410737,0.0,0.0,0.0,0.0,0.0,0.0,27.03221457043696
26.226226226226228,0.0,0.0,20.79225906403182,0.0,0.0,4.396704857344884,0.0,0.0,0.0,0.0,0.0,0.0,26.851804916659123
26.276276276276278,0.0,0.0,21.01046453782379,0.0,0.0,4.322785875382176,0.0,0.0,0.0,0.0,0.0,0.0,26.674114293330312
26.326326326326328,0.0,0.0,21.224902648713762,0.0,0.0,4.246161035781175,0.0,0.0,0.0,0.0,0.0,0.0,26.499253994424627
26.376376376376378,0.0,0.0,21.435439168717682,0.0,0.0,4.166878303575535,0.0,0.0,0.0,0.0,0.0,0.0,26.327333541174948
26.426426426426428,0.0,0.0,21.641942312163824,0.0,0.0,4.084987308532245,0.0,0.0,0.0,0.0,0.0,0.0,26.15846061348955
26.476476476476478,0.0,0.0,21.844282818234888,0.0,0.0,4.000539314067434,0.0,0.0,0.0,0.0,0.0,0.0,25.99274098253151
26.526526526526528,0.0,0.0,22.04233403192875,0.0,0.0,3.9135871851392836,0.0,0.0,0.0,0.0,0.0,0.0,25.830278444486012
26.576576576576578,0.0,0.0,22.235971983387138,0.0,0.0,3.824185355137967,0.0,0.0,0.0,0.0,0.0,0.0,25.67117475556945
26.626626626626628,0.0,0.0,22.425075465542584,0.0,0.0,3.7323897917936506,0.0,0.0,0.0,0.0,0.0,0.0,25.51552956830435
26.676676676676678,0.0,0.0,22.60952611003501,0.0,0.0,3.63825796212365,0.0,0.0,0.0,0.0,0.0,0.0,25.363440369130185
26.726726726726728,0.0,0.0,22.789208461350437,0.0,0.0,3.5418487964407834,0.0,0.0,0.0,0.0,0.0,0.0,25.21500241735496
26.776776776776778,0.0,0.0,22.96401004913538,0.0,0.0,3.4432226514455264,0.0,0.0,0.0,0.0,0.0,0.0,25.07030868550713
26.826826826826828,0.0,0.0,23.133821458641645,0.0,0.0,3.342441272424947,0.0,0.0,0.0,0.0,0.0,0.0,24.92944980112337
26.876876876876878,0.0,0.0,23.298536399257436,0.0,0.0,3.2395677545821155,0.0,0.0,0.0,0.0,0.0,0.0,24.79251398999686
26.926926926926928,0.0,0.0,23.458051771081823,0.0,0.0,3.1346665035203567,0.0,0.0,0.0,0.0,0.0,0.0,24.659587020930722
26.976976976976978,0.0,0.0,23.612267729500925,0.0,0.0,3.0278031949069137,0.0,0.0,0.0,0.0,0.0,0.0,24.530752152039657
27.027027027027028,0.0,0.0,23.761087747725355,0.0,0.0,2.919044733341349,0.0,0.0,0.0,0.0,0.0,0.0,24.40609007861284
27.077077077077078,0.0,0.0,23.904418677249772,0.0,0.0,2.80845921045439,0.0,0.0,0.0,0.0,0.0,0.0,24.28567888258564
27.127127127127128,0.0,0.0,24.04217080619667,0.0,0.0,2.696115862263588,0.0,0.0,0.0,0.0,0.0,0.0,24.16959398364503
27.177177177177178,0.0,0.0,24.17425791550788,0.0,0.0,2.5820850258123795,0.0,0.0,0.0,0.0,0.0,0.0,24.057908092009924
27.227227227227228,0.0,0.0,24.300597332948623,0.0,0.0,2.4664380951196523,0.0,0.0,0.0,0.0,0.0,0.0,23.950691162901435
27.27727727727728,0.0,0.0,24.421109984890247,0.0,0.0,2.349247476467595,0.0,0.0,0.0,0.0,0.0,0.0,23.848010352734608
27.32732732732733,0.0,0.0,24.535720445839278,0.0,0.0,2.2305865430556335,0.0,0.0,0.0,0.0,0.0,0.0,23.749929977075414
27.37737737737738,0.0,0.0,24.644356985681735,0.0,0.0,2.110529589048973,0.0,0.0,0.0,0.0,0.0,0.0,23.656511470364276
27.42742742742743,0.0,0.0,24.746951614613153,0.0,0.0,1.9891517830504095,0.0,0.0,0.0,0.0,0.0,0.0,23.5678133474512
27.47747747747748,0.0,0.0,24.843440125726143,0.0,0.0,1.8665291210247048,0.0,0.0,0.0,0.0,0.0,0.0,23.48389116695289
27.52752752752753,0.0,0.0,24.933762135228886,0.0,0.0,1.7427383787048352,0.0,0.0,0.0,0.0,0.0,0.0,23.404797496470024
27.57757757757758,0.0,0.0,25.0178611202693,0.0,0.0,1.6178570635100498,0.0,0.0,0.0,0.0,0.0,0.0,23.330581879667836
27.62762762762763,0.0,0.0,25.095684454341264,0.0,0.0,1.4919633660057101,0.0,0.0,0.0,0.0,0.0,0.0,23.261290805258035
27.67767767767768,0.0,0.0,25.167183440250703,0.0,0.0,1.3651361109355256,0.0,0.0,0.0,0.0,0.0,0.0,23.196967677885283
27.72772772772773,0.0,0.0,25.232313340620873,0.0,0.0,1.2374547078565183,0.0,0.0,0.0,0.0,0.0,0.0,23.137652790958732
27.77777777777778,0.0,0.0,25.291033405917783,0.0,0.0,1.1089991014080514,0.0,0.0,0.0,0.0,0.0,0.0,23.083383301410972
27.82782782782783,0.0,0.0,25.343306899978185,0.0,0.0,0.9798497212455631,0.0,0.0,0.0,0.0,0.0,0.0,23.03419320644763
27.87787787787788,0.0,0.0,25.38910112302414,0.0,0.0,0.850087431670892,0.0,0.0,0.0,0.0,0.0,0.0,22.990113322244085
27.92792792792793,0.0,0.0,25.428387432149798,0.0,0.0,0.7197934809903548,0.0,0.0,0.0,0.0,0.0,0.0,22.951171264667863
27.97797797797798,0.0,0.0,25.46114125926748,0.0,0.0,0.5890494506322783,0.0,0.0,0.0,0.0,0.0,0.0,22.917391431981116
28.02802802802803,0.0,0.0,25.48734212650193,0.0,0.0,0.4579372040562695,0.0,0.0,0.0,0.0,0.0,0.0,22.88879498955711
28.07807807807808,0.0,0.0,25.506973659022997,0.0,0.0,0.32653883548560747,0.0,0.0,0.0,0.0,0.0,0.0,22.865399856648075
28.12812812812813,0.0,0.0,25.520023595308807,0.0,0.0,0.1949366184954004,0.0,0.0,0.0,0.0,0.0,0.0,22.847220695146994
28.17817817817818,0.0,0.0,25.526483794832924,0.0,0.0,0.06321295448837269,0.0,0.0,0.0,0.0,0.0,0.0,22.83426890042341
28.22822822822823,0.0,0.0,25.52635024317074,0.0,0.0,-0.06854967890932182,0.0,0.0,0.0,0.0,0.0,0.0,22.826552594183887
28.27827827827828,0.0,0.0,25.51962305452186,0.0,0.0,-0.2002687794999823,0.0,0.0,0.0,0.0,0.0,0.0,22.824076619390727
28.32832832832833,0.0,0.0,25.506306471646944,0.0,0.0,-0.33186187218154795,0.0,0.0,0.0,0.0,0.0,0.0,22.82684253723156
28.37837837837838,0.0,0.0,25.486408863219033,0.0,0.0,-0.463246560597837,0.0,0.0,0.0,0.0,0.0,0.0,22.83484862614698
28.42842842842843,0.0,0.0,25.459942718590973,0.0,0.0,-0.5943405787393932,0.0,0.0,0.0,0.0,0.0,0.0,22.848089882907296
28.47847847847848,0.0,0.0,25.426924639982314,0.0,0.0,-0.7250618424625974,0.0,0.0,0.0,0.0,0.0,0.0,22.866558025750834
28.52852852852853,0.0,0.0,25.387375332090482,0.0,0.0,-0.8553285008950482,0.0,0.0,0.0,0.0,0.0,0.0,22.890241499577012
28.57857857857858,0.0,0.0,25.341319589132784,0.0,0.0,-0.9850589876945153,0.0,0.0,0.0,0.0,0.0,0.0,22.919125483172433
28.62862862862863,0.0,0.0,25.288786279327365,0.0,0.0,-1.114172072130008,0.0,0.0,0.0,0.0,0.0,0.0,22.95319189851434
28.67867867867868,0.0,0.0,25.229808326822802,0.0,0.0,-1.2425869099523614,0.0,0.0,0.0,0.0,0.0,0.0,22.992419422072768
28.72872872872873,0.0,0.0,25.164422691087683,0.0,0.0,-1.3702230940229212,0.0,0.0,0.0,0.0,0.0,0.0,23.036783498183823
28.77877877877878,0.0,0.0,25.092670343773086,0.0,0.0,-1.497000704668371,0.0,0.0,0.0,0.0,0.0,0.0,23.086256354419287
28.82882882882883,0.0,0.0,25.014596243062407,0.0,0.0,-1.622840359730388,0.0,0.0,0.0,0.0,0.0,0.0,23.140807018986443
28.87887887887888,0.0,0.0,24.930249305524647,0.0,0.0,-1.7476632642784946,0.0,0.0,0.0,0.0,0.0,0.0,23.20040134011767
28.92892892892893,0.0,0.0,24.839682375488767,0.0,0.0,-1.8713912599552291,0.0,0.0,0.0,0.0,0.0,0.0,23.26500200746968
