time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
42.84284284284285,0.0,0.0,20.119039976406114,0.0,0.0,-4.597559762958094,0.0,0.0,0.0,0.0,0.0,0.0
42.94294294294295,0.0,0.0,19.652701649769977,0.0,0.0,-4.719880003231905,0.0,0.0,0.0,0.0,0.0,0.0
43.04304304304305,0.0,0.0,19.17471069003821,0.0,0.0,-4.830379372208779,0.0,0.0,0.0,0.0,0.0,0.0
43.14314314314315,0.0,0.0,18.686264218653477,0.0,0.0,-4.928781126058195,0.0,0.0,0.0,0.0,0.0,0.0
43.24324324324325,0.0,0.0,18.188585542712815,0.0,0.0,-5.014838819236264,0.0,0.0,0.0,0.0,0.0,0.0
43.34334334334335,0.0,0.0,17.682921091214258,0.0,0.0,-5.088336921704909,0.0,0.0,0.0,0.0,0.0,0.0
43.44344344344345,0.0,0.0,17.170537293395007,0.0,0.0,-5.149091358723729,0.0,0.0,0.0,0.0,0.0,0.0
43.54354354354355,0.0,0.0,16.65271740697928,0.0,0.0,-5.196949971862451,0.0,0.0,0.0,0.0,0.0,0.0
43.64364364364365,0.0,0.0,16.13075830427948,0.0,0.0,-5.231792900079545,0.0,0.0,0.0,0.0,0.0,0.0
43.74374374374375,0.0,0.0,15.6059672241998,0.0,0.0,-5.253532879912495,0.0,0.0,0.0,0.0,0.0,0.0
43.84384384384385,0.0,0.0,15.079658498276858,0.0,0.0,-5.2621154640278895,0.0,0.0,0.0,0.0,0.0,0.0
43.94394394394395,0.0,0.0,14.55315025895694,0.0,0.0,-5.257519157584088,0.0,0.0,0.0,0.0,0.0,0.0
44.04404404404405,0.0,0.0,14.027761138353892,0.0,0.0,-5.239755472064815,0.0,0.0,0.0,0.0,0.0,0.0
44.14414414414415,0.0,0.0,13.504806965755606,0.0,0.0,-5.2088688964489265,0.0,0.0,0.0,0.0,0.0,0.0
44.24424424424425,0.0,0.0,12.985597472150124,0.0,0.0,-5.164936785788597,0.0,0.0,0.0,0.0,0.0,0.0
44.34434434434435,0.0,0.0,12.471433010024825,0.0,0.0,-5.108069167474861,0.0,0.0,0.0,0.0,0.0,0.0
44.44444444444445,0.0,0.0,11.963601296653922,0.0,0.0,-5.0384084656757935,0.0,0.0,0.0,0.0,0.0,0.0
44.54454454454455,0.0,0.0,11.463374189030633,0.0,0.0,-4.956129144637513,0.0,0.0,0.0,0.0,0.0,0.0
44.64464464464465,0.0,0.0,10.972004498521189,0.0,0.0,-4.861437271741182,0.0,0.0,0.0,0.0,0.0,0.0
44.74474474474475,0.0,0.0,10.490722853218298,0.0,0.0,-4.754570001410587,0.0,0.0,0.0,0.0,0.0,0.0
44.84484484484485,0.0,0.0,10.020734615852273,0.0,0.0,-4.635794981162569,0.0,0.0,0.0,0.0,0.0,0.0
44.94494494494495,0.0,0.0,9.56321686497887,0.0,0.0,-4.505409681288017,0.0,0.0,0.0,0.0,0.0,0.0
45.04504504504505,0.0,0.0,9.119315447004382,0.0,0.0,-4.3637406498422395,0.0,0.0,0.0,0.0,0.0,0.0
45.14514514514515,0.0,0.0,8.690142106431178,0.0,0.0,-4.211142694810374,0.0,0.0,0.0,0.0,0.0,0.0
45.24524524524525,0.0,0.0,8.276771701510919,0.0,0.0,-4.047997995496397,0.0,0.0,0.0,0.0,0.0,0.0
45.34534534534535,0.0,0.0,7.88023951227882,0.0,0.0,-3.8747151453609336,0.0,0.0,0.0,0.0,0.0,0.0
45.44544544544545,0.0,0.0,7.501538647710937,0.0,0.0,-3.6917281287053543,0.0,0.0,0.0,0.0,0.0,0.0
45.54554554554555,0.0,0.0,7.141617558498217,0.0,0.0,-3.4994952337648018,0.0,0.0,0.0,0.0,0.0,0.0
45.64564564564565,0.0,0.0,6.801377661666525,0.0,0.0,-3.29849790493241,0.0,0.0,0.0,0.0,0.0,0.0
45.74574574574575,0.0,0.0,6.481671082991764,0.0,0.0,-3.0892395369893015,0.0,0.0,0.0,0.0,0.0,0.0
45.84584584584585,0.0,0.0,6.183298522864163,0.0,0.0,-2.8722442143601645,0.0,0.0,0.0,0.0,0.0,0.0
45.94594594594595,0.0,0.0,5.907007250946641,0.0,0.0,-2.6480553985519153,0.0,0.0,0.0,0.0,0.0,0.0
46.04604604604605,0.0,0.0,5.6534892346496095,0.0,0.0,-2.417234567062773,0.0,0.0,0.0,0.0,0.0,0.0
46.14614614614615,0.0,0.0,5.423379406109404,0.0,0.0,-2.180359807170544,0.0,0.0,0.0,0.0,0.0,0.0
46.24624624624625,0.0,0.0,5.217254072010678,0.0,0.0,-1.9380243681219962,0.0,0.0,0.0,0.0,0.0,0.0
46.34634634634635,0.0,0.0,5.03562947023534,0.0,0.0,-1.690835175349268,0.0,0.0,0.0,0.0,0.0,0.0
46.44644644644645,0.0,0.0,4.878960476952868,0.0,0.0,-1.4394113104345143,0.0,0.0,0.0,0.0,0.0,0.0
46.54654654654655,0.0,0.0,4.747639467390097,0.0,0.0,-1.1843824606296507,0.0,0.0,0.0,0.0,0.0,0.0
46.64664664664665,0.0,0.0,4.6419953331336385,0.0,0.0,-0.9263873418143805,0.0,0.0,0.0,0.0,0.0,0.0
46.74674674674675,0.0,0.0,4.5622926584261085,0.0,0.0,-0.6660720988420685,0.0,0.0,0.0,0.0,0.0,0.0
46.84684684684685,0.0,0.0,4.508731057519097,0.0,0.0,-0.40408868728002617,0.0,0.0,0.0,0.0,0.0,0.0
46.94694694694695,0.0,0.0,4.48144467474248,0.0,0.0,-0.14109324059678036,0.0,0.0,0.0,0.0,0.0,0.0
47.04704704704705,0.0,0.0,4.480501848542143,0.0,0.0,0.12225557311403645,0.0,0.0,0.0,0.0,0.0,0.0
47.14714714714715,0.0,0.0,4.505904940327517,0.0,0.0,0.3852982007577528,0.0,0.0,0.0,0.0,0.0,0.0
47.24724724724725,0.0,0.0,4.557590328557597,0.0,0.0,0.6473758560792379,0.0,0.0,0.0,0.0,0.0,0.0
47.34734734734735,0.0,0.0,4.635428568080226,0.0,0.0,0.9078321695828786,0.0,0.0,0.0,0.0,0.0,0.0
47.44744744744745,0.0,0.0,4.73922471432561,0.0,0.0,1.166014832399903,0.0,0.0,0.0,0.0,0.0,0.0
47.54754754754755,0.0,0.0,4.868718811542113,0.0,0.0,1.4212772299858167,0.0,0.0,0.0,0.0,0.0,0.0
47.64764764764765,0.0,0.0,5.023586543851544,0.0,0.0,1.6729800615566135,0.0,0.0,0.0,0.0,0.0,0.0
47.74774774774775,0.0,0.0,5.203440047493402,0.0,0.0,1.9204929412077003,0.0,0.0,0.0,0.0,0.0,0.0
47.84784784784785,0.0,0.0,5.407828882223801,0.0,0.0,2.1631959767056808,0.0,0.0,0.0,0.0,0.0,0.0
47.94794794794795,0.0,0.0,5.636241159436242,0.0,0.0,2.400481321998895,0.0,0.0,0.0,0.0,0.0,0.0
48.04804804804805,0.0,0.0,5.888104824178853,0.0,0.0,2.6317546995584764,0.0,0.0,0.0,0.0,0.0,0.0
48.14814814814815,0.0,0.0,6.162789087857319,0.0,0.0,2.85643688873727,0.0,0.0,0.0,0.0,0.0,0.0
48.24824824824825,0.0,0.0,6.459606008035311,0.0,0.0,3.0739651764190103,0.0,0.0,0.0,0.0,0.0,0.0
48.34834834834835,0.0,0.0,6.777812211375834,0.0,0.0,3.2837947663246396,0.0,0.0,0.0,0.0,0.0,0.0
48.44844844844845,0.0,0.0,7.1166107554084075,0.0,0.0,3.485400143446181,0.0,0.0,0.0,0.0,0.0,0.0
48.54854854854855,0.0,0.0,7.475153124459318,0.0,0.0,3.6782763901910056,0.0,0.0,0.0,0.0,0.0,0.0
48.64864864864865,0.0,0.0,7.852541354746161,0.0,0.0,3.861940450940117,0.0,0.0,0.0,0.0,0.0,0.0
48.74874874874875,0.0,0.0,8.24783028331441,0.0,0.0,4.035932341853518,0.0,0.0,0.0,0.0,0.0,0.0
48.84884884884885,0.0,0.0,8.660029915183589,0.0,0.0,4.1998163028926605,0.0,0.0,0.0,0.0,0.0,0.0
48.94894894894895,0.0,0.0,9.088107902774547,0.0,0.0,4.353181889174703,0.0,0.0,0.0,0.0,0.0,0.0
49.04904904904905,0.0,0.0,9.530992131408189,0.0,0.0,4.495644998925433,0.0,0.0,0.0,0.0,0.0,0.0
49.14914914914915,0.0,0.0,9.987573404400262,0.0,0.0,4.62684883545621,0.0,0.0,0.0,0.0,0.0,0.0
49.24924924924925,0.0,0.0,10.456708221027489,0.0,0.0,4.74646480075577,0.0,0.0,0.0,0.0,0.0,0.0
49.34934934934935,0.0,0.0,10.937221640407602,0.0,0.0,4.854193318458874,0.0,0.0,0.0,0.0,0.0,0.0
49.44944944944945,0.0,0.0,11.427910224120794,0.0,0.0,4.949764584130705,0.0,0.0,0.0,0.0,0.0,0.0
49.54954954954955,0.0,0.0,11.927545050202806,0.0,0.0,5.0329392409878935,0.0,0.0,0.0,0.0,0.0,0.0
49.64964964964965,0.0,0.0,12.434874790961153,0.0,0.0,5.1035089793638875,0.0,0.0,0.0,0.0,0.0,0.0
49.74974974974975,0.0,0.0,12.948628846906157,0.0,0.0,5.16129705841729,0.0,0.0,0.0,0.0,0.0,0.0
49.84984984984985,0.0,0.0,13.467520528947892,0.0,0.0,5.206158748776586,0.0,0.0,0.0,0.0,0.0,0.0
49.94994994994995,0.0,0.0,13.990250280889292,0.0,0.0,5.237981695012572,0.0,0.0,0.0,0.0,0.0,0.0
50.050050050050054,0.0,0.0,14.515508934144718,0.0,0.0,5.256686197030821,0.0,0.0,0.0,0.0,0.0,0.0
50.150150150150154,0.0,0.0,15.041980986532613,0.0,0.0,5.262225409679309,0.0,0.0,0.0,0.0,0.0,0.0
50.250250250250254,0.0,0.0,15.568347896930545,0.0,0.0,5.2545854600713735,0.0,0.0,0.0,0.0,0.0,0.0
50.350350350350354,0.0,0.0,16.093291387541232,0.0,0.0,5.233785482330127,0.0,0.0,0.0,0.0,0.0,0.0
50.450450450450454,0.0,0.0,16.615496745499062,0.0,0.0,5.199877569667321,0.0,0.0,0.0,0.0,0.0,0.0
50.550550550550554,0.0,0.0,17.133656115548312,0.0,0.0,5.15294664391669,0.0,0.0,0.0,0.0,0.0,0.0
50.650650650650654,0.0,0.0,17.64647177554657,0.0,0.0,5.093110242848508,0.0,0.0,0.0,0.0,0.0,0.0
50.750750750750754,0.0,0.0,18.15265938658994,0.0,0.0,5.020518225798024,0.0,0.0,0.0,0.0,0.0,0.0
50.850850850850854,0.0,0.0,18.650951209620125,0.0,0.0,4.935352398345072,0.0,0.0,0.0,0.0,0.0,0.0
50.950950950950954,0.0,0.0,19.140099280457452,0.0,0.0,4.837826056984753,0.0,0.0,0.0,0.0,0.0,0.0
51.051051051051054,0.0,0.0,19.618878535308024,0.0,0.0,4.728183454929669,0.0,0.0,0.0,0.0,0.0,0.0
51.151151151151154,0.0,0.0,20.08608987891719,0.0,0.0,4.606699190381426,0.0,0.0,0.0,0.0,0.0,0.0
51.251251251251254,0.0,0.0,20.540563187685215,0.0,0.0,4.4736775188037265,0.0,0.0,0.0,0.0,0.0,0.0
51.351351351351354,0.0,0.0,20.9811602402239,0.0,0.0,4.329451590919182,0.0,0.0,0.0,0.0,0.0,0.0
51.451451451451454,0.0,0.0,21.406777568014572,0.0,0.0,4.174382618338419,0.0,0.0,0.0,0.0,0.0,0.0
51.551551551551555,0.0,0.0,21.816349219028066,0.0,0.0,4.008858968911194,0.0,0.0,0.0,0.0,0.0,0.0
51.651651651651655,0.0,0.0,22.208849427385232,0.0,0.0,3.8332951940650153,0.0,0.0,0.0,0.0,0.0,0.0
51.751751751751755,0.0,0.0,22.583295182371845,0.0,0.0,3.6481309905675214,0.0,0.0,0.0,0.0,0.0,0.0
51.851851851851855,0.0,0.0,22.938748690373853,0.0,0.0,3.4538300993126065,0.0,0.0,0.0,0.0,0.0,0.0
51.951951951951955,0.0,0.0,23.274319723567103,0.0,0.0,3.250879143888519,0.0,0.0,0.0,0.0,0.0,0.0
52.052052052052055,0.0,0.0,23.589167849479267,0.0,0.0,3.039786411836505,0.0,0.0,0.0,0.0,0.0,0.0
52.152152152152155,0.0,0.0,23.88250453584008,0.0,0.0,2.821080581652524,0.0,0.0,0.0,0.0,0.0,0.0
52.252252252252255,0.0,0.0,24.15359512544832,0.0,0.0,2.5953093987200573,0.0,0.0,0.0,0.0,0.0,0.0
52.352352352352355,0.0,0.0,24.401760676109493,0.0,0.0,2.36303830349016,0.0,0.0,0.0,0.0,0.0,0.0
52.452452452452455,0.0,0.0,24.626379661036157,0.0,0.0,2.1248490153446054,0.0,0.0,0.0,0.0,0.0,0.0
52.552552552552555,0.0,0.0,24.82688952545223,0.0,0.0,1.8813380756885512,0.0,0.0,0.0,0.0,0.0,0.0
52.652652652652655,0.0,0.0,25.002788095502797,0.0,0.0,1.6331153539217875,0.0,0.0,0.0,0.0,0.0,0.0
52.752752752752755,0.0,0.0,25.153634835940835,0.0,0.0,1.3808025200302112,0.0,0.0,0.0,0.0,0.0,0.0
52.852852852852855,0.0,0.0,25.279051953440987,0.0,0.0,1.1250314876228666,0.0,0.0,0.0,0.0,0.0,0.0
52.952952952952955,0.0,0.0,25.37872534277717,0.0,0.0,0.8664428313140182,0.0,0.0,0.0,0.0,0.0,0.0
53.053053053053056,0.0,0.0,25.45240537349428,0.0,0.0,0.6056841824138504,0.0,0.0,0.0,0.0,0.0,0.0
53.153153153153156,0.0,0.0,25.499907515103875,0.0,0.0,0.3434086069458716,0.0,0.0,0.0,0.0,0.0,0.0
53.253253253253256,0.0,0.0,25.521112799237955,0.0,0.0,0.08027297005301132,0.0,0.0,0.0,0.0,0.0,0.0
53.353353353353356,0.0,0.0,25.515968117603418,0.0,0.0,-0.18306370911102754,0.0,0.0,0.0,0.0,0.0,0.0
53.453453453453456,0.0,0.0,25.484486354991,0.0,0.0,-0.44594190788507937,0.0,0.0,0.0,0.0,0.0,0.0
53.553553553553556,0.0,0.0,25.426746357005513,0.0,0.0,-0.7077032518649365,0.0,0.0,0.0,0.0,0.0,0.0
53.653653653653656,0.0,0.0,25.342892732598262,0.0,0.0,-0.967692163791902,0.0,0.0,0.0,0.0,0.0,0.0
53.753753753753756,0.0,0.0,25.233135491896167,0.0,0.0,-1.225257505435951,0.0,0.0,0.0,0.0,0.0,0.0
53.853853853853856,0.0,0.0,25.097749520234636,0.0,0.0,-1.479754208361459,0.0,0.0,0.0,0.0,0.0,0.0
53.953953953953956,0.0,0.0,24.937073889711478,0.0,0.0,-1.7305448894912299,0.0,0.0,0.0,0.0,0.0,0.0
54.054054054054056,0.0,0.0,24.751511009986068,0.0,0.0,-1.9770014474224746,0.0,0.0,0.0,0.0,0.0,0.0
54.154154154154156,0.0,0.0,24.541525620450546,0.0,0.0,-2.218506635497274,0.0,0.0,0.0,0.0,0.0,0.0
54.254254254254256,0.0,0.0,24.307643626297164,0.0,0.0,-2.454455607687294,0.0,0.0,0.0,0.0,0.0,0.0
54.354354354354356,0.0,0.0,24.05045078139683,0.0,0.0,-2.6842574334213563,0.0,0.0,0.0,0.0,0.0,0.0
54.454454454454456,0.0,0.0,23.77059122128755,0.0,0.0,-2.9073365775620243,0.0,0.0,0.0,0.0,0.0,0.0
54.55455455455456,0.0,0.0,23.468765849946884,0.0,0.0,-3.123134341824465,0.0,0.0,0.0,0.0,0.0,0.0
54.65465465465466,0.0,0.0,23.145730584388716,0.0,0.0,-3.3311102640277523,0.0,0.0,0.0,0.0,0.0,0.0
54.75475475475476,0.0,0.0,22.802294461480717,0.0,0.0,-3.530743471674066,0.0,0.0,0.0,0.0,0.0,0.0
54.85485485485486,0.0,0.0,22.43931761172396,0.0,0.0,-3.7215339864659094,0.0,0.0,0.0,0.0,0.0,0.0
54.95495495495496,0.0,0.0,22.05770910506931,0.0,0.0,-3.9030039764939968,0.0,0.0,0.0,0.0,0.0,0.0
55.05505505505506,0.0,0.0,21.658424674165705,0.0,0.0,-4.07469895296005,0.0,0.0,0.0,0.0,0.0,0.0
55.15515515515516,0.0,0.0,21.242464320742435,0.0,0.0,-4.236188908436891,0.0,0.0,0.0,0.0,0.0,0.0
55.25525525525526,0.0,0.0,20.810869811120195,0.0,0.0,-4.387069393815485,0.0,0.0,0.0,0.0,0.0,0.0
55.35535535535536,0.0,0.0,20.364722067123346,0.0,0.0,-4.526962531241544,0.0,0.0,0.0,0.0,0.0,0.0
55.45545545545546,0.0,0.0,19.905138458927834,0.0,0.0,-4.655517960504773,0.0,0.0,0.0,0.0,0.0,0.0
55.55555555555556,0.0,0.0,19.43327000662476,0.0,0.0,-4.772413716510664,0.0,0.0,0.0,0.0,0.0,0.0
55.65565565565566,0.0,0.0,18.950298497508253,0.0,0.0,-4.87735703563713,0.0,0.0,0.0,0.0,0.0,0.0
55.75575575575576,0.0,0.0,18.457433526307373,0.0,0.0,-4.9700850889564405,0.0,0.0,0.0,0.0,0.0,0.0
55.85585585585586,0.0,0.0,17.955909465774702,0.0,0.0,-5.050365640486312,0.0,0.0,0.0,0.0,0.0,0.0
55.95595595595596,0.0,0.0,17.446982375218763,0.0,0.0,-5.117997628821334,0.0,0.0,0.0,0.0,0.0,0.0
56.05605605605606,0.0,0.0,16.931926854722793,0.0,0.0,-5.172811670688116,0.0,0.0,0.0,0.0,0.0,0.0
56.15615615615616,0.0,0.0,16.412032852928434,0.0,0.0,-5.214670485163195,0.0,0.0,0.0,0.0,0.0,0.0
56.25625625625626,0.0,0.0,15.888602436379177,0.0,0.0,-5.243469237490949,0.0,0.0,0.0,0.0,0.0,0.0
56.35635635635636,0.0,0.0,15.362946528514737,0.0,0.0,-5.259135801640578,0.0,0.0,0.0,0.0,0.0,0.0
56.45645645645646,0.0,0.0,14.836381626483439,0.0,0.0,-5.2616309409447535,0.0,0.0,0.0,0.0,0.0,0.0
56.55655655655656,0.0,0.0,14.310226503995356,0.0,0.0,-5.25094840636715,0.0,0.0,0.0,0.0,0.0,0.0
56.65665665665666,0.0,0.0,13.78579890847382,0.0,0.0,-5.227114952153136,0.0,0.0,0.0,0.0,0.0,0.0
56.75675675675676,0.0,0.0,13.26441226077726,0.0,0.0,-5.190190268824139,0.0,0.0,0.0,0.0,0.0,0.0
56.85685685685686,0.0,0.0,12.74737236575685,0.0,0.0,-5.140266833683658,0.0,0.0,0.0,0.0,0.0,0.0
56.95695695695696,0.0,0.0,12.235974141888333,0.0,0.0,-5.07746967920929,0.0,0.0,0.0,0.0,0.0,0.0
57.05705705705706,0.0,0.0,11.731498378168608,0.0,0.0,-5.0019560799108085,0.0,0.0,0.0,0.0,0.0,0.0
57.15715715715716,0.0,0.0,11.235208526399369,0.0,0.0,-4.913915158438578,0.0,0.0,0.0,0.0,0.0,0.0
57.25725725725726,0.0,0.0,10.748347536891494,0.0,0.0,-4.813567411928772,0.0,0.0,0.0,0.0,0.0,0.0
57.35735735735736,0.0,0.0,10.272134745515094,0.0,0.0,-4.701164159771698,0.0,0.0,0.0,0.0,0.0,0.0
57.45745745745746,0.0,0.0,9.807762819891574,0.0,0.0,-4.576986914186234,0.0,0.0,0.0,0.0,0.0,0.0
57.55755755755756,0.0,0.0,9.356394772375905,0.0,0.0,-4.441346675176809,0.0,0.0,0.0,0.0,0.0,0.0
57.65765765765766,0.0,0.0,8.919161047310064,0.0,0.0,-4.2945831516386965,0.0,0.0,0.0,0.0,0.0,0.0
57.75775775775776,0.0,0.0,8.497156689842548,0.0,0.0,-4.137063910562267,0.0,0.0,0.0,0.0,0.0,0.0
57.85785785785786,0.0,0.0,8.09143860340464,0.0,0.0,-3.969183456467137,0.0,0.0,0.0,0.0,0.0,0.0
57.95795795795796,0.0,0.0,7.703022902712006,0.0,0.0,-3.7913622433716796,0.0,0.0,0.0,0.0,0.0,0.0
58.05805805805806,0.0,0.0,7.332882368921014,0.0,0.0,-3.6040456217723387,0.0,0.0,0.0,0.0,0.0,0.0
58.15815815815816,0.0,0.0,6.981944013313278,0.0,0.0,-3.4077027232702344,0.0,0.0,0.0,0.0,0.0,0.0
58.25825825825826,0.0,0.0,6.6510867556101525,0.0,0.0,-3.2028252856382053,0.0,0.0,0.0,0.0,0.0,0.0
58.35835835835836,0.0,0.0,6.3411392227318055,0.0,0.0,-2.9899264212711643,0.0,0.0,0.0,0.0,0.0,0.0
58.45845845845846,0.0,0.0,6.05287767351383,0.0,0.0,-2.769539332103974,0.0,0.0,0.0,0.0,0.0,0.0
58.55855855855856,0.0,0.0,5.787024054578926,0.0,0.0,-2.5422159742154076,0.0,0.0,0.0,0.0,0.0,0.0
58.65865865865866,0.0,0.0,5.544244192232679,0.0,0.0,-2.30852567546261,0.0,0.0,0.0,0.0,0.0,0.0
58.75875875875876,0.0,0.0,5.325146124911815,0.0,0.0,-2.069053709608245,0.0,0.0,0.0,0.0,0.0,0.0
58.85885885885886,0.0,0.0,5.130278580361285,0.0,0.0,-1.8243998305113571,0.0,0.0,0.0,0.0,0.0,0.0
58.95895895895896,0.0,0.0,4.9601296013540574,0.0,0.0,-1.5751767700530437,0.0,0.0,0.0,0.0,0.0,0.0
59.05905905905906,0.0,0.0,4.815125323395503,0.0,0.0,-1.3220087035588741,0.0,0.0,0.0,0.0,0.0,0.0
59.15915915915916,0.0,0.0,4.695628907473568,0.0,0.0,-1.0655296865613837,0.0,0.0,0.0,0.0,0.0,0.0
59.25925925925926,0.0,0.0,4.601939630527666,0.0,0.0,-0.8063820668177323,0.0,0.0,0.0,0.0,0.0,0.0
59.35935935935936,0.0,0.0,4.5342921359141855,0.0,0.0,-0.5452148755596231,0.0,0.0,0.0,0.0,0.0,0.0
59.45945945945946,0.0,0.0,4.492855845745808,0.0,0.0,-0.2826822020045636,0.0,0.0,0.0,0.0,0.0,0.0
59.55955955955956,0.0,0.0,4.477734536576438,0.0,0.0,-0.019441555199452565,0.0,0.0,0.0,0.0,0.0,0.0
59.65965965965966,0.0,0.0,4.488966079494418,0.0,0.0,0.24384778270067387,0.0,0.0,0.0,0.0,0.0,0.0
59.75975975975976,0.0,0.0,4.526522345274969,0.0,0.0,0.506526407594746,0.0,0.0,0.0,0.0,0.0,0.0
59.85985985985987,0.0,0.0,4.590309274829413,0.0,0.0,0.7679364449030288,0.0,0.0,0.0,0.0,0.0,0.0
59.95995995995997,0.0,0.0,4.680167114774705,0.0,0.0,1.0274231972039023,0.0,0.0,0.0,0.0,0.0,0.0
60.06006006006007,0.0,0.0,4.795870817533336,0.0,0.0,1.2843367839135338,0.0,0.0,0.0,0.0,0.0,0.0
60.16016016016017,0.0,0.0,4.9371306049615304,0.0,0.0,1.5380337689017884,0.0,0.0,0.0,0.0,0.0,0.0
60.26026026026027,0.0,0.0,5.103592694094157,0.0,0.0,1.787878771968099,0.0,0.0,0.0,0.0,0.0,0.0
60.36036036036037,0.0,0.0,5.29484018318873,0.0,0.0,2.0332460601414644,0.0,0.0,0.0,0.0,0.0,0.0
60.46046046046047,0.0,0.0,5.510394095849415,0.0,0.0,2.273521114819033,0.0,0.0,0.0,0.0,0.0,0.0
60.56056056056057,0.0,0.0,5.749714580616058,0.0,0.0,2.508102170818494,0.0,0.0,0.0,0.0,0.0,0.0
60.66066066066067,0.0,0.0,6.012202263013868,0.0,0.0,2.7364017234897307,0.0,0.0,0.0,0.0,0.0,0.0
60.76076076076077,0.0,0.0,6.2971997466775775,0.0,0.0,2.9578480001111958,0.0,0.0,0.0,0.0,0.0,0.0
60.86086086086087,0.0,0.0,6.6039932597905455,0.0,0.0,3.1718863918859093,0.0,0.0,0.0,0.0,0.0,0.0
60.96096096096097,0.0,0.0,6.9318144427152975,0.0,0.0,3.377980842950642,0.0,0.0,0.0,0.0,0.0,0.0
61.06106106106107,0.0,0.0,7.279842272338433,0.0,0.0,3.5756151929196096,0.0,0.0,0.0,0.0,0.0,0.0
61.16116116116117,0.0,0.0,7.647205118310397,0.0,0.0,3.7642944696002214,0.0,0.0,0.0,0.0,0.0,0.0
61.26126126126127,0.0,0.0,8.032982926030293,0.0,0.0,3.9435461286433195,0.0,0.0,0.0,0.0,0.0,0.0
61.36136136136137,0.0,0.0,8.4362095209085,0.0,0.0,4.112921237023254,0.0,0.0,0.0,0.0,0.0,0.0
61.46146146146147,0.0,0.0,8.855875028136076,0.0,0.0,4.271995597383721,0.0,0.0,0.0,0.0,0.0,0.0
61.56156156156157,0.0,0.0,9.290928401900704,0.0,0.0,4.4203708104335595,0.0,0.0,0.0,0.0,0.0,0.0
61.66166166166167,0.0,0.0,9.740280057714777,0.0,0.0,4.557675272731611,0.0,0.0,0.0,0.0,0.0,0.0
61.76176176176177,0.0,0.0,10.202804601262999,0.0,0.0,4.683565107361872,0.0,0.0,0.0,0.0,0.0,0.0
61.86186186186187,0.0,0.0,10.67734364693516,0.0,0.0,4.797725025167901,0.0,0.0,0.0,0.0,0.0,0.0
61.96196196196197,0.0,0.0,11.162708718985089,0.0,0.0,4.899869114389686,0.0,0.0,0.0,0.0,0.0,0.0
62.06206206206207,0.0,0.0,11.6576842280499,0.0,0.0,4.989741556725266,0.0,0.0,0.0,0.0,0.0,0.0
62.16216216216217,0.0,0.0,12.161030515574875,0.0,0.0,5.067117268023718,0.0,0.0,0.0,0.0,0.0,0.0
62.26226226226227,0.0,0.0,12.671486958519253,0.0,0.0,5.1318024620049405,0.0,0.0,0.0,0.0,0.0,0.0
62.36236236236237,0.0,0.0,13.18777512656727,0.0,0.0,5.1836351355944466,0.0,0.0,0.0,0.0,0.0,0.0
62.46246246246247,0.0,0.0,13.70860198393724,0.0,0.0,5.222485474657568,0.0,0.0,0.0,0.0,0.0,0.0
62.56256256256257,0.0,0.0,14.232663127769799,0.0,0.0,5.24825617911694,0.0,0.0,0.0,0.0,0.0,0.0
62.66266266266267,0.0,0.0,14.758646054984814,0.0,0.0,5.260882706639043,0.0,0.0,0.0,0.0,0.0,0.0
62.76276276276277,0.0,0.0,15.285233449425183,0.0,0.0,5.260333434279524,0.0,0.0,0.0,0.0,0.0,0.0
62.86286286286287,0.0,0.0,15.811106481054907,0.0,0.0,5.2466097376823475,0.0,0.0,0.0,0.0,0.0,0.0
62.96296296296297,0.0,0.0,16.334948108948645,0.0,0.0,5.219745987634525,0.0,0.0,0.0,0.0,0.0,0.0
63.06306306306307,0.0,0.0,16.855446379800473,0.0,0.0,5.179809463984989,0.0,0.0,0.0,0.0,0.0,0.0
63.16316316316317,0.0,0.0,17.371297713690776,0.0,0.0,5.1269001871432796,0.0,0.0,0.0,0.0,0.0,0.0
63.26326326326327,0.0,0.0,17.881210168882127,0.0,0.0,5.061150667579928,0.0,0.0,0.0,0.0,0.0,0.0
63.36336336336337,0.0,0.0,18.38390667746751,0.0,0.0,4.982725573956051,0.0,0.0,0.0,0.0,0.0,0.0
63.46346346346347,0.0,0.0,18.87812824376727,0.0,0.0,4.891821320713164,0.0,0.0,0.0,0.0,0.0,0.0
63.56356356356357,0.0,0.0,19.362637097464443,0.0,0.0,4.788665576156339,0.0,0.0,0.0,0.0,0.0,0.0
63.66366366366367,0.0,0.0,19.836219793581492,0.0,0.0,4.673516692262307,0.0,0.0,0.0,0.0,0.0,0.0
63.76376376376377,0.0,0.0,20.29769025153461,0.0,0.0,4.546663057640998,0.0,0.0,0.0,0.0,0.0,0.0
63.86386386386387,0.0,0.0,20.74589272565431,0.0,0.0,4.408422375270642,0.0,0.0,0.0,0.0,0.0,0.0
63.96396396396397,0.0,0.0,21.179704699732703,0.0,0.0,4.2591408668155895,0.0,0.0,0.0,0.0,0.0,0.0
64.06406406406407,0.0,0.0,21.598039698348067,0.0,0.0,4.099192405519386,0.0,0.0,0.0,0.0,0.0,0.0
64.16416416416416,0.0,0.0,21.999850007925865,0.0,0.0,3.9289775798450077,0.0,0.0,0.0,0.0,0.0,0.0
