time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
16.066066066066067,50.828965467185,0.0,0.0,3.164178151803602,0.0,0.0,0.0,-3.025645556409499,0.0,0.0,23.08840420502426,0.0,41.43083968805154
16.116116116116117,50.99332472384014,0.0,0.0,3.4216383024000185,0.0,0.0,0.0,-1.8682698080887015,0.0,0.0,23.160330697874805,0.0,41.49570612100376
16.166166166166168,51.163183297614395,0.0,0.0,3.281415800084714,0.0,0.0,0.0,-0.7072941352008097,0.0,0.0,23.23225719072535,0.0,41.55394183034567
16.216216216216218,51.323358980674676,0.0,0.0027230048627677377,3.216467888179251,0.0,0.1237968240709501,0.0,0.4572814622541763,0.0,0.0,23.304183683575893,0.0,41.60832671196471
16.266266266266268,51.49128772881474,0.0,0.007078844710594821,3.4446627995579693,0.0,-0.05386472664390787,0.0,1.6254569842762567,0.0,0.0,23.376110176426437,0.0,41.65852745367177
16.316316316316318,51.65814432054278,0.0,0.0,3.1941073722578195,0.0,0.0,0.0,2.7972324308654315,0.0,0.0,23.44803666927698,0.0,41.701508256473126
16.366366366366368,51.81882743552382,0.0,0.0,3.3161889957182744,0.0,0.0,0.0,-2.3105775051578856,0.0,0.0,23.519963162127524,0.0,41.738068795112376
16.416416416416418,51.98916619373471,0.0,0.0,3.3937259678141105,0.0,0.0,0.0,-1.1316022094345222,0.0,0.0,23.59188965497807,0.0,41.78101005021104
16.466466466466468,52.15206014717834,0.0,0.0,3.163336520548122,0.0,0.0,0.0,0.05097301085593564,0.0,0.0,23.663816147828612,0.0,41.811577433932946
16.516516516516518,52.31594070918594,0.0,0.0019927578049651405,3.413718044731983,0.0,0.005934994483998572,0.0,1.2371481557134878,0.0,0.0,23.735742640679156,0.0,41.83663559524597
16.566566566566568,52.48575958322371,0.0,0.0,3.2838963194160544,0.0,0.0,0.0,2.4269232251381343,0.0,0.0,23.8076691335297,0.0,41.85599843422463
16.616616616616618,52.64610706520843,0.0,0.0,3.22287831368712,0.0,0.0,0.0,-2.662887088049711,0.0,0.0,23.879595626380244,0.0,41.86751626550912
16.666666666666668,52.814251171329474,0.0,0.0,3.4398083297726583,0.0,0.0,0.0,-1.4659121694908763,0.0,0.0,23.951522119230788,0.0,41.877040521361614
16.716716716716718,52.98041516979085,0.0,0.0,3.183745061543189,0.0,0.0,0.0,-0.2653373263649472,0.0,0.0,24.02344861208133,0.0,41.87849691995817
16.766766766766768,53.14179515652338,0.0,0.0033933507374541744,3.3451299850526386,0.0,0.0944975276757932,0.0,0.9388374413280758,0.0,0.0,24.095375104931875,0.0,41.87381361786526
16.816816816816818,53.31215069750594,0.0,0.0,3.3598323580828184,0.0,0.0,0.0,2.146612133588194,0.0,0.0,24.16730159778242,0.0,41.86295782027038
16.866866866866868,53.47394307392233,0.0,0.0,3.1785022988399274,0.0,0.0,0.0,-2.9251985567641805,0.0,0.0,24.239228090632963,0.0,41.84253540986193
16.916916916916918,53.63964910700754,0.0,0.0,3.435209202410329,0.0,0.0,0.0,-1.7102240153698745,0.0,0.0,24.311154583483507,0.0,41.82275774361308
16.966966966966968,53.807912475380526,0.0,0.0,3.227933081010138,0.0,0.0,0.0,-0.49164954940847405,0.0,0.0,24.38308107633405,0.0,41.79350800952096
17.017017017017018,53.96848246664317,0.0,0.003417868079432424,3.2883716483752377,0.0,0.12161536824212585,0.0,0.7305248411200207,0.0,0.0,24.455007569184595,0.0,41.758274419852235
17.067067067067068,54.1381917372116,0.0,0.0037633815132501903,3.4008067982202963,0.0,-0.23031690718823308,0.0,1.9562991562156098,0.0,0.0,24.52693406203514,0.0,41.71718296682749
17.117117117117118,54.30152948307891,0.0,0.0,3.1690101302524294,0.0,0.0,0.0,-3.097511911301293,0.0,0.0,24.598860554885682,0.0,41.66697224088811
17.167167167167168,54.46566488625276,0.0,0.0,3.4152542770998817,0.0,0.0,0.0,-1.8645377470715154,0.0,0.0,24.670787047736226,0.0,41.61431855514075
17.217217217217218,54.63481907799899,0.0,0.0,3.2622275971682675,0.0,0.0,0.0,-0.6279636582746435,0.0,0.0,24.74271354058677,0.0,41.56047317231306
17.26726726726727,54.79541717235507,0.0,0.0029929998850222496,3.2580522862374077,0.0,0.120595147419499,0.0,0.6122103550893225,0.0,0.0,24.814640033437314,0.0,41.497806010824554
17.31731731731732,54.964426315553624,0.0,0.004777315430046261,3.415246007685988,0.0,-0.16859365731943626,0.0,1.8559842930203825,0.0,0.0,24.886566526287858,0.0,41.43034880665785
17.36736736736737,55.128640391990444,0.0,0.0,3.1718447867560497,0.0,0.0,0.0,3.1033581555185368,0.0,0.0,24.958493019138402,0.0,41.35540161521324
17.41741741741742,55.29217307105832,0.0,0.0,3.402524619476086,0.0,0.0,0.0,-1.9288533645958008,0.0,0.0,25.030419511988946,0.0,41.277482280319035
17.46746746746747,55.46147729350858,0.0,0.0,3.2748643422234545,0.0,0.0,0.0,-0.6742796529634574,0.0,0.0,25.10234600483949,0.0,41.20228128726907
17.51751751751752,55.62226602250356,0.0,0.002684116116659849,3.2522526515508035,0.0,0.11297971251989297,0.0,0.5838939832359804,0.0,0.0,25.174272497690033,0.0,41.11881676302998
17.56756756756757,55.79102919840377,0.0,0.004287594095864876,3.414074417154117,0.0,-0.16765424569263754,0.0,1.845667544002512,0.0,0.0,25.246198990540577,0.0,41.03224067804864
17.61761761761762,55.955298154809135,0.0,0.0,3.1748324048990235,0.0,0.0,0.0,3.111041029336138,0.0,0.0,25.31812548339112,0.0,40.94025910204293
17.66766766766767,56.119036101355526,0.0,0.0,3.4043760777638865,0.0,0.0,0.0,-1.9031708679427277,0.0,0.0,25.390051976241665,0.0,40.84704036884884
17.71771771771772,56.288027045201005,0.0,0.0,3.2648061387182645,0.0,0.0,0.0,-0.630597533474913,0.0,0.0,25.46197846909221,0.0,40.757809674420535
17.76776776776777,56.448969346558414,0.0,0.0026663478270042857,3.2682650731152925,0.0,0.10559785739564549,0.0,0.6455757255599961,0.0,0.0,25.533904961942753,0.0,40.6628120239026
17.81781781781782,56.61797351234463,0.0,0.0029037565322936765,3.3995657869037226,0.0,-0.2177541918601248,0.0,1.9253489091619995,0.0,0.0,25.605831454793297,0.0,40.56676526981236
17.86786786786787,56.781558448362716,0.0,0.0,3.1788538823083154,0.0,0.0,0.0,-3.074463289848489,0.0,0.0,25.67775794764384,0.0,40.46743755164205
17.91791791791792,56.94624231932204,0.0,0.0,3.4170267763247573,0.0,0.0,0.0,-1.787490257112297,0.0,0.0,25.749684440494384,0.0,40.37036049157816
17.96796796796797,57.1143873110748,0.0,0.0,3.2357461040960427,0.0,0.0,0.0,-0.4969172998090108,0.0,0.0,25.821610933344928,0.0,40.27668210851418
18.01801801801802,57.2756835552017,0.0,0.0027473167203766477,3.3062785621865265,0.0,0.0908150237095556,0.0,0.7972555820613696,0.0,0.0,25.893537426195472,0.0,40.180790344643775
18.06806806806807,57.445087365220736,0.0,0.0,3.36520567629092,0.0,0.0,0.0,2.0950283884988448,0.0,0.0,25.965463919046016,0.0,40.08601652272007
18.11811811811812,57.607514943093534,0.0,0.0,3.1962870069237796,0.0,0.0,0.0,-2.886784187676173,0.0,0.0,26.03739041189656,0.0,39.9900332562998
18.16816816816817,57.77383778371145,0.0,0.0,3.4256500439699225,0.0,0.0,0.0,-1.5818115321045094,0.0,0.0,26.109316904747104,0.0,39.90149249553212
18.21821821821822,57.94034414702178,0.0,0.0,3.1997187443457773,0.0,0.0,0.0,-0.27323895196575165,0.0,0.0,26.181243397597648,0.0,39.81255012234621
18.26826826826827,58.10274153243375,0.0,0.0023822416652837645,3.362154697109894,0.0,0.047799281252097765,0.0,1.0389335527401,0.0,0.0,26.25316989044819,0.0,39.726336949343555
18.31831831831832,58.27199697314211,0.0,0.0,3.304046352761053,0.0,0.0,0.0,2.354705982013046,0.0,0.0,26.325096383298735,0.0,39.64322004935154
18.36836836836837,58.433463278465005,0.0,0.0,3.245244154234231,0.0,0.0,0.0,-2.6091069713265,0.0,0.0,26.39702287614928,0.0,39.56116583681152
18.41841841841842,58.601695938020725,0.0,0.0,3.404241527618707,0.0,0.0,0.0,-1.2861346929193649,0.0,0.0,26.468949368999823,0.0,39.487649386800506
18.46846846846847,58.7657890740712,0.0,0.0,3.184909794480795,0.0,0.0,0.0,0.04043751005486396,0.0,0.0,26.540875861850367,0.0,39.4158302440329
18.51851851851852,58.93049368016327,0.0,0.0007224744538538627,3.4126066159743518,0.0,-0.053606006159846425,0.0,1.3706096375961874,0.0,0.0,26.61280235470091,0.0,39.34837319007564
18.56856856856857,59.09816238102519,0.0,0.0,3.2279111935258933,0.0,0.0,0.0,2.704381689704605,0.0,0.0,26.684728847551455,0.0,39.285535519736875
18.61861861861862,59.26003939367897,0.0,0.0,3.3301454954904766,0.0,0.0,0.0,-2.241431640799469,0.0,0.0,26.756655340402,0.0,39.22682543563363
18.66866866866867,59.429220620092046,0.0,0.0,3.330398542201203,0.0,0.0,0.0,-0.9004597395568625,0.0,0.0,26.828581833252542,0.0,39.174613198143554
18.71871871871872,59.591143758368354,0.0,0.0008965755179469834,3.2297388260923108,0.0,0.06471294468444444,0.0,0.4441120862528378,0.0,0.0,26.900508326103086,0.0,39.12690531571265
18.76876876876877,59.7588163222699,0.0,0.0009653173216285408,3.40876634127791,0.0,-0.17695740682150554,0.0,1.7922838366296325,0.0,0.0,26.97243481895363,0.0,39.084568387355965
18.81881881881882,59.92333202584896,0.0,0.0,3.187467074502507,0.0,0.0,0.0,-3.139129795606064,0.0,0.0,27.044361311804174,0.0,39.04681942098159
18.86886886886887,60.08788264421719,0.0,0.0,3.4088527122634558,0.0,0.0,0.0,-1.7837581960950808,0.0,0.0,27.116287804654718,0.0,39.015465306458225
18.91891891891892,60.255444844427394,0.0,0.0,3.2274285914551495,0.0,0.0,0.0,-0.42478667201700304,0.0,0.0,27.18821429750526,0.0,38.99076326073917
18.96896896896897,60.41756346411816,0.0,0.0022685942156805807,3.337943170482929,0.0,0.05799840918312869,0.0,0.9377847766281686,0.0,0.0,27.260140790355806,0.0,38.97073320099775
19.01901901901902,60.58655978792651,0.0,0.0,3.31562256827444,0.0,0.0,0.0,2.3039561498404346,0.0,0.0,27.33206728320635,0.0,38.95632801003028
19.06906906906907,60.748422093993604,0.0,0.0,3.247860122731694,0.0,0.0,0.0,-2.6094578595597913,0.0,0.0,27.403993776056893,0.0,38.94523507945204
19.11911911911912,60.916526231210966,0.0,0.0,3.393216409314328,0.0,0.0,0.0,-1.2360866372133366,0.0,0.0,27.475920268907437,0.0,38.94418492443863
19.16916916916917,61.080221379678896,0.0,0.0,3.1939513297562883,0.0,0.0,0.0,0.1408845097002125,0.0,0.0,27.54784676175798,0.0,38.946265743862774
19.21921921921922,61.24588488420487,0.0,0.0,3.4167868245119952,0.0,0.0,0.0,1.5214555811808559,0.0,0.0,27.619773254608525,0.0,38.953610037817825
19.26926926926927,61.41223743763404,0.0,0.0,3.20237969520015,0.0,0.0,0.0,2.9056265772285936,0.0,0.0,27.69169974745907,0.0,38.966052481125864
19.31931931931932,61.57541120427356,0.0,0.0,3.3793274437564293,0.0,0.0,0.0,-1.9897878093361605,0.0,0.0,27.763626240309613,0.0,38.98339952655263
19.36936936936937,61.74376185210526,0.0,0.0,3.262256983267728,0.0,0.0,0.0,-0.5984169641542341,0.0,0.0,27.835552733160156,0.0,39.00543057248662
19.41941941941942,61.905655930761256,0.0,0.002157436488896499,3.3059443366435457,0.0,0.07319227279721038,0.0,0.7965538055947867,0.0,0.0,27.9074792260107,0.0,39.03189928267144
19.46946946946947,62.07445551130949,0.0,0.0,3.339384843001941,0.0,0.0,0.0,2.195124499910902,0.0,0.0,27.979405718861244,0.0,39.06253505050824
19.51951951951952,62.2367293809299,0.0,0.0,3.23433627328071,0.0,0.0,0.0,-2.685890188385475,0.0,0.0,28.051332211711788,0.0,39.094887163142225
19.56956956956957,62.40441990055068,0.0,0.0,3.3977480894492453,0.0,0.0,0.0,-1.2801196449351715,0.0,0.0,28.123258704562332,0.0,39.13511371169068
19.61961961961962,62.56835972227064,0.0,0.0,3.194686345354027,0.0,0.0,0.0,0.12925082308222624,0.0,0.0,28.195185197412876,0.0,39.176409071564784
19.66966966966967,62.73404262022211,0.0,0.0,3.4157783695178736,0.0,0.0,0.0,1.5422212156667179,0.0,0.0,28.26711169026342,0.0,39.2205802195544
19.71971971971972,62.90010398577981,0.0,0.0,3.1986527997377103,0.0,0.0,0.0,2.958791532818304,0.0,0.0,28.339038183113963,0.0,39.267261599519884
19.76976976976977,63.063765450441586,0.0,0.0,3.3916542960896163,0.0,0.0,0.0,-1.904223532642602,0.0,0.0,28.410964675964507,0.0,39.316074691373075
19.81981981981982,63.23156804438239,0.0,0.0,3.2393799057750927,0.0,0.0,0.0,-0.48045336635682734,0.0,0.0,28.48289116881505,0.0,39.36663021586587
19.86986986986987,63.39390164121811,0.0,0.002393249350160501,3.3389993489898657,0.0,0.0643033184579444,0.0,0.9469167244960417,0.0,0.0,28.554817661665595,0.0,39.41853039920901
19.91991991991992,63.56253821242376,0.0,0.0,3.298774263304016,0.0,0.0,0.0,2.377886739916005,0.0,0.0,28.62674415451614,0.0,39.47137128471818
19.96996996996997,63.724559976617215,0.0,0.0,3.2780309991676044,0.0,0.0,0.0,-2.4707286272765234,0.0,0.0,28.698670647366683,0.0,39.52235182907009
20.02002002002002,63.89300481757581,0.0,0.0,3.356645146452432,0.0,0.0,0.0,-1.0325587627223713,0.0,0.0,28.770597140217227,0.0,39.57824251536168
20.07007007007007,64.05566664093213,0.0,0.00030048401305547495,3.2271387093570034,0.0,0.054147307146256006,0.0,0.4092110263988751,0.0,0.0,28.84252363306777,0.0,39.631455233244935
20.12012012012012,64.2231058850729,0.0,0.0,3.397668606574156,0.0,0.0,0.0,1.8545807400872159,0.0,0.0,28.914450125918314,0.0,39.683978139978294
20.17017017017017,64.38704030205473,0.0,0.0,3.1978112895631807,0.0,0.0,0.0,-2.9796349288369353,0.0,0.0,28.98637661876886,0.0,39.73511127774599
20.22022022022022,64.55304361730286,0.0,0.0,3.4144890110425665,0.0,0.0,0.0,-1.527065366014406,0.0,0.0,29.058303111619402,0.0,39.7853645584208
20.27027027027027,64.71847661149714,0.0,0.0,3.1933907067029668,0.0,0.0,0.0,-0.07089587862478286,0.0,0.0,29.130229604469946,0.0,39.833455192960244
20.32032032032032,64.8830092469406,0.0,0.0012319474140345316,3.4073670709091175,0.0,-0.03628526892846179,0.0,1.3888735333319353,0.0,0.0,29.20215609732049,0.0,39.87931474241801
20.37037037037037,65.04980919596636,0.0,0.0,3.210639972562167,0.0,0.0,0.0,2.852242869855747,0.0,0.0,29.274082590171034,0.0,39.92258883761908
20.42042042042042,65.21313790071432,0.0,0.0,3.381801867995486,0.0,0.0,0.0,-1.9639731762329333,0.0,0.0,29.346009083021578,0.0,39.9617077722658
20.47047047047047,65.38093883767364,0.0,0.0,3.242554325849231,0.0,0.0,0.0,-0.493403990574933,0.0,0.0,29.41793557587212,0.0,40.00004820165849
20.52052052052052,65.54349376007411,0.0,0.0025556365419041045,3.3455643696810924,0.0,0.0680375169745423,0.0,0.9807651196501617,0.0,0.0,29.489862068722665,0.0,40.033615524261
20.57057057057057,65.71183331953338,0.0,0.0,3.2811910246554707,0.0,0.0,0.0,2.4585341544423507,0.0,0.0,29.56178856157321,0.0,40.06336509511191
20.62062062062062,65.87407988879134,0.0,0.0,3.3062826020791154,0.0,0.0,0.0,-2.343282193377952,0.0,0.0,29.633715054423753,0.0,40.08648846521471
20.67067067067067,66.04251342732348,0.0,0.0,3.319637109511692,0.0,0.0,0.0,-0.8583133094515745,0.0,0.0,29.705641547274297,0.0,40.110424989273774
20.72072072072072,66.20485837561708,0.0,0.001628773345764078,3.269886870846534,0.0,0.08131793476923144,0.0,0.6302554990418976,0.0,0.0,29.77756804012484,0.0,40.12730679414008
20.77077077077077,66.37302879347634,0.0,0.0,3.353060457790394,0.0,0.0,0.0,2.122424232102464,0.0,0.0,29.849494532975385,0.0,40.1395163268004
20.82082082082082,66.53577111597066,0.0,0.0,3.2400622904787393,0.0,0.0,0.0,-2.6649924174494615,0.0,0.0,29.92142102582593,0.0,40.14528042290374
20.87087087087087,66.70343978074006,0.0,0.0,3.3788980632270706,0.0,0.0,0.0,-1.1656238352547066,0.0,0.0,29.993347518676472,0.0,40.14937067082285
20.92092092092092,66.8667588495947,0.0,0.0,3.2183607480757876,0.0,0.0,0.0,0.3373446715071422,0.0,0.0,30.065274011527016,0.0,40.14681637031714
20.97097097097097,67.03380275260484,0.0,0.0,3.3964990538028275,0.0,0.0,0.0,1.843913102836086,0.0,0.0,30.13720050437756,0.0,40.13919278551308
21.02102102102102,67.19777067417627,0.0,0.0,3.20467585265595,0.0,0.0,0.0,-2.929103848447462,0.0,0.0,30.209126997228104,0.0,40.12647762214576
21.07107107107107,67.36416209830534,0.0,0.0,3.4065634890062535,0.0,0.0,0.0,-1.41533556798433,0.0,0.0,30.281053490078648,0.0,40.10867996735824
21.12112112112112,67.52876926175699,0.0,0.0,3.1978597105589235,0.0,0.0,0.0,0.10203263704589638,0.0,0.0,30.35297998292919,0.0,40.08584027767512
21.17117117117117,67.69454801767871,0.0,0.0,3.4105496762611147,0.0,0.0,0.0,1.6230007666432176,0.0,0.0,30.424906475779736,0.0,40.05803018853916
21.22122122122122,67.85973123182637,0.0,0.0,3.196264462508749,0.0,0.0,0.0,-3.135616486371953,0.0,0.0,30.49683296863028,0.0,40.02535214646068
21.27127127127127,68.02497764517139,0.0,0.0,3.4101931756838337,0.0,0.0,0.0,-1.607448507640444,0.0,0.0,30.568759461480823,0.0,39.987938865829534
21.32132132132132,68.19064495557222,0.0,0.0,3.1981490707057842,0.0,0.0,0.0,-0.07568060434184076,0.0,0.0,30.640685954331367,0.0,39.94595261342857
21.371371371371374,68.35545793068937,0.0,0.000989340469767452,3.4071771625015717,0.0,-0.053107076145692884,0.0,1.459687223523857,0.0,0.0,30.71261244718191,0.0,39.89958432465928
21.421421421421424,68.52150742420498,0.0,0.0,3.201939459069374,0.0,0.0,0.0,2.998654975956649,0.0,0.0,30.784538940032455,0.0,39.8490525564394
21.471471471471475,68.68598935535597,0.0,0.0,3.4029507524052356,0.0,0.0,0.0,-1.7419626542230509,0.0,0.0,30.856465432883,0.0,39.793612942183735
21.521521521521525,68.85232105171593,0.0,0.0,3.2063352887916516,0.0,0.0,0.0,-0.1957950526560701,0.0,0.0,30.928391925733543,0.0,39.73650353892589
21.571571571571575,69.01656801609225,0.0,0.0015217612046261172,3.398631181884148,0.0,-0.018757287959794824,0.0,1.353972473478005,0.0,0.0,31.000318418584087,0.0,39.67504992433511
21.621621621621625,69.18309021579178,0.0,0.0,3.210385505846948,0.0,0.0,0.0,2.9073399241791744,0.0,0.0,31.07224491143463,0.0,39.61055696849638
21.671671671671675,69.34718917189971,0.0,0.0,3.395034058453381,0.0,0.0,0.0,-1.818878007732148,0.0,0.0,31.144171404285174,0.0,39.541838611993256
21.721721721721725,69.51382051323532,0.0,0.0,3.213425289216284,0.0,0.0,0.0,-0.25831070789679034,0.0,0.0,31.216097897135718,0.0,39.47381413848504
21.771771771771775,69.67784767090613,0.0,0.0016500355100362984,3.3926511928945917,0.0,-0.006794414576763252,0.0,1.3058565165056617,0.0,0.0,31.288024389986262,0.0,39.4022885837387
21.821821821821825,69.84451585410538,0.0,0.0,3.21509781762762,0.0,0.0,0.0,2.8736236654752085,0.0,0.0,31.359950882836806,0.0,39.32916827488619
21.871871871871875,70.00854010528627,0.0,0.0,3.3917426537828823,0.0,0.0,0.0,-1.8381945681677365,0.0,0.0,31.43187737568735,0.0,39.253199833903984
21.921921921921925,70.17517963157647,0.0,0.0,3.2152617811924107,0.0,0.0,0.0,-0.2632275700640019,0.0,0.0,31.503803868537894,0.0,39.17973989131553
21.971971971971975,70.33926412300207,0.0,0.0015253848511536923,3.392306200804373,0.0,-0.012028385909175017,0.0,1.315339352606827,0.0,0.0,31.575730361388437,0.0,39.10425244850252
22.022022022022025,70.50581263588862,0.0,0.0,3.2140295320882455,0.0,0.0,0.0,2.8975061998447504,0.0,0.0,31.64765685423898,0.0,39.02880690553536
22.072072072072075,70.67001942820212,0.0,0.0,3.394148641696553,0.0,0.0,0.0,-1.799912335529818,0.0,0.0,31.719583347089525,0.0,38.95230013992774
22.122122122122125,70.83641520224718,0.0,0.0,3.211705703845735,0.0,0.0,0.0,-0.21054563915770608,0.0,0.0,31.79150983994007,0.0,38.87973108927086
22.172172172172175,71.0008063635596,0.0,0.0011634038235803542,3.3968234798008368,0.0,-0.0338492980668536,0.0,1.3824209817815003,0.0,0.0,31.863436332790613,0.0,38.80694452069337
22.222222222222225,71.1669859917471,0.0,0.0,3.208853587422733,0.0,0.0,0.0,2.978987527287801,0.0,0.0,31.935362825641157,0.0,38.735882505867174
22.272272272272275,71.33162602673738,0.0,0.0,3.3996699484636697,0.0,0.0,0.0,-1.7040313098183901,0.0,0.0,32.0072893184917,0.0,38.66579174131794
22.322322322322325,71.49752467021736,0.0,0.0,3.206262126993593,0.0,0.0,0.0,-0.1002649151779007,0.0,0.0,32.079215811342245,0.0,38.60056363593015
22.372372372372375,71.66247826730678,0.0,0.00044723066268972456,3.401747259265121,0.0,-0.07612875022145585,0.0,1.507101404029683,0.0,0.0,32.15114230419279,0.0,38.53709800444754
22.422422422422425,71.82803173105648,0.0,0.0,3.204997168064273,0.0,0.0,0.0,3.118067647804361,0.0,0.0,32.22306879704333,0.0,38.476934898428816
22.472472472472475,71.99336081033762,0.0,0.0,3.4018826578158294,0.0,0.0,0.0,-1.5505514910334526,0.0,0.0,32.294995289893876,0.0,38.419988222611934
22.522522522522525,72.15851140313174,0.0,0.0,3.2063453419956507,0.0,0.0,0.0,0.0676146018754138,0.0,0.0,32.36692178274442,0.0,38.36794324364987
22.572572572572575,72.32426714505098,0.0,0.0,3.3986907741374854,0.0,0.0,0.0,1.6893806193513745,0.0,0.0,32.438848275594964,0.0,38.31978233208485
22.622622622622625,72.48897265859284,0.0,0.0,3.211747713924291,0.0,0.0,0.0,-2.968438745785157,0.0,0.0,32.51077476844551,0.0,38.276255425582164
22.672672672672675,72.65518489985367,0.0,0.0,3.3907212992831215,0.0,0.0,0.0,-1.3394728791750081,0.0,0.0,32.58270126129605,0.0,38.23764215062546
22.722722722722725,72.81943132542774,0.0,0.0,3.222612360589369,0.0,0.0,0.0,0.2930929120022352,0.0,0.0,32.654627754146595,0.0,38.204197456320365
22.772772772772775,72.98609449050903,0.0,0.0,3.3766842861560415,0.0,0.0,0.0,1.9292586277465729,0.0,0.0,32.72655424699714,0.0,38.17615015467709
22.822822822822825,73.14991082302613,0.0,0.0,3.2400220040652936,0.0,0.0,0.0,-2.7141610391215814,0.0,0.0,32.79848073984768,0.0,38.15370160627291
22.872872872872875,73.31696880009389,0.0,0.0,3.355807849838738,0.0,0.0,0.0,-1.070795474243055,0.0,0.0,32.87040723269823,0.0,38.13702455871485
22.922922922922925,73.48044155354135,0.0,0.0,3.264322118445467,0.0,0.0,0.0,0.5761700152025657,0.0,0.0,32.94233372554877,0.0,38.12626214446325
22.972972972972975,73.64777488474184,0.0,0.0,3.3282959372653758,0.0,0.0,0.0,2.226735429215281,0.0,0.0,33.014260218399315,0.0,38.12152704368019
23.023023023023026,73.81105787892452,0.0,0.0,3.294635726926764,0.0,0.0,0.0,-2.402284539384496,0.0,0.0,33.08618671124986,0.0,38.12290081683832
23.073073073073076,73.97847850173198,0.0,0.0,3.2958133724200427,0.0,0.0,0.0,-0.7445192762375927,0.0,0.0,33.1581132041004,0.0,38.13043341087026
23.123123123123126,74.14179196261713,0.0,0.0013820541905534562,3.3284161338055314,0.0,0.04250410575022614,0.0,0.9168459114764049,0.0,0.0,33.230039696950946,0.0,38.14414284166232
23.173173173173176,74.30905189959851,0.0,0.0,3.2618499626985904,0.0,0.0,0.0,2.5818110237574974,0.0,0.0,33.30196618980149,0.0,38.164015054703874
23.223223223223226,74.4726645087025,0.0,0.0,3.361230232472508,0.0,0.0,0.0,-2.032809246573903,0.0,0.0,33.373892682652034,0.0,38.18862191051052
23.273273273273276,74.63948476255757,0.0,0.0,3.2317235118212535,0.0,0.0,0.0,-0.36064428515862224,0.0,0.0,33.44581917550258,0.0,38.22203167395658
23.323323323323326,74.80367327395614,0.0,0.0013543772421418083,3.387009148635895,0.0,-0.014481907814239131,0.0,1.3151206008237528,0.0,0.0,33.51774566835312,0.0,38.25998886831086
23.373373373373376,74.96979479040995,0.0,0.0,3.2120044213735293,0.0,0.0,0.0,2.9944854113732227,0.0,0.0,33.589672161203666,0.0,38.30373538844132
23.423423423423426,75.13478303871638,0.0,0.0,3.3990514213782115,0.0,0.0,0.0,-1.6057351606898003,0.0,0.0,33.66159865405421,0.0,38.35174659608647
23.473473473473476,75.30003672350972,0.0,0.0,3.209083932580438,0.0,0.0,0.0,0.08082949899385738,0.0,0.0,33.73352514690475,0.0,38.40788617173084
23.523523523523526,75.46592042732718,0.0,0.0,3.3917951150312,0.0,0.0,0.0,1.7709940832446094,0.0,0.0,33.8054516397553,0.0,38.46786341656026
23.573573573573576,75.6303002483724,0.0,0.0,3.2270499911289794,0.0,0.0,0.0,-2.8184267151171305,0.0,0.0,33.87737813260584,0.0,38.53277825614109
23.623623623623626,75.79698167062764,0.0,0.0,3.3632693769522186,0.0,0.0,0.0,-1.1210622817321898,0.0,0.0,33.949304625456385,0.0,38.60235073544351
23.673673673673676,75.9606965925782,0.0,0.0,3.2651747615944204,0.0,0.0,0.0,0.5799020762198452,0.0,0.0,34.02123111830693,0.0,38.67627691954529
23.723723723723726,76.12785570122335,0.0,0.0,3.317395186696248,0.0,0.0,0.0,2.2844663587389746,0.0,0.0,34.09315761115747,0.0,38.754230550772185
23.773773773773776,76.29132708075795,0.0,0.0,3.3160533519573065,0.0,0.0,0.0,-2.290554741354388,0.0,0.0,34.16508410400802,0.0,38.83586483021571
23.823823823823826,76.45846170510234,0.0,0.0,3.2650662847423435,0.0,0.0,0.0,-0.5787906097010698,0.0,0.0,34.23701059685856,0.0,38.92081431362748
23.873873873873876,76.6222409768696,0.0,0.0018813629004908953,3.3656637442306914,0.0,0.03246981743960104,0.0,1.1365734465193427,0.0,0.0,34.308937089709104,0.0,39.00869691104542
23.923923923923926,76.788792152519,0.0,0.0,3.2226570297464416,0.0,0.0,0.0,2.8555374273068495,0.0,0.0,34.38086358255965,0.0,39.09911597892388
23.973973973973976,76.95339699602354,0.0,0.0,3.3965225604907783,0.0,0.0,0.0,-1.7050839745181356,0.0,0.0,34.45279007541019,0.0,39.1897811301186
24.024024024024026,77.11894236810734,0.0,0.0,3.2071412010471017,0.0,0.0,0.0,0.02107985540355939,0.0,0.0,34.524716568260736,0.0,39.285917289827545
24.074074074074076,77.28464865288687,0.0,0.0,3.394054802604985,0.0,0.0,0.0,1.7508436098923488,0.0,0.0,34.59664306111128,0.0,39.38145336398904
24.124124124124126,77.44910146549114,0.0,0.0,3.228617542026263,0.0,0.0,0.0,-2.798978018231354,0.0,0.0,34.668569553961824,0.0,39.477838208751905
24.174174174174176,77.61577756237332,0.0,0.0,3.3545598155446044,0.0,0.0,0.0,-1.0620144146083765,0.0,0.0,34.74049604681237,0.0,39.57463618635586
24.224224224224226,77.77949455975744,0.0,0.0005061459312209056,3.2829219115404022,0.0,0.05062060588113155,0.0,0.6785491135816959,0.0,0.0,34.81242253966291,0.0,39.671410915020104
24.274274274274276,77.94657794369532,0.0,0.0,3.29081493208446,0.0,0.0,0.0,2.4227125663388627,0.0,0.0,34.884349032513455,0.0,39.76772765913142
24.324324324324326,78.11027943351944,0.0,0.0,3.348956054247599,0.0,0.0,0.0,-2.112709363516463,0.0,0.0,34.956275525364,0.0,39.86264956327827
