time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
4.363436343634364,0.0,0.0,9.227536998716442,0.0,0.0,0.10054431485121032,0.0,0.0,0.0,0.0,0.0,0.0
4.364436443644364,0.0,0.0,9.227638366256473,0.0,0.0,0.10217049170340561,0.0,0.0,0.0,0.0,0.0,0.0
4.365436543654366,0.0,0.0,9.227741358916758,0.0,0.0,0.10379423033530398,0.0,0.0,0.0,0.0,0.0,0.0
4.3664366436643665,0.0,0.0,9.227845974258623,0.0,0.0,0.10541553032681374,0.0,0.0,0.0,0.0,0.0,0.0
4.367436743674367,0.0,0.0,9.227952209842977,0.0,0.0,0.10703439126403654,0.0,0.0,0.0,0.0,0.0,0.0
4.368436843684369,0.0,0.0,9.228060063230318,0.0,0.0,0.10865081273926805,0.0,0.0,0.0,0.0,0.0,0.0
4.369436943694369,0.0,0.0,9.228169531980738,0.0,0.0,0.11026479435099318,0.0,0.0,0.0,0.0,0.0,0.0
4.370437043704371,0.0,0.0,9.228280613653933,0.0,0.0,0.11187633570387558,0.0,0.0,0.0,0.0,0.0,0.0
4.371437143714371,0.0,0.0,9.228393305809204,0.0,0.0,0.11348543640874158,0.0,0.0,0.0,0.0,0.0,0.0
4.372437243724373,0.0,0.0,9.22850760600547,0.0,0.0,0.11509209608258644,0.0,0.0,0.0,0.0,0.0,0.0
4.373437343734373,0.0,0.0,9.228623511801265,0.0,0.0,0.11669631434855263,0.0,0.0,0.0,0.0,0.0,0.0
4.374437443744374,0.0,0.0,9.228741020754752,0.0,0.0,0.1182980908359416,0.0,0.0,0.0,0.0,0.0,0.0
4.3754375437543755,0.0,0.0,9.228860130423726,0.0,0.0,0.11989742518018645,0.0,0.0,0.0,0.0,0.0,0.0
4.376437643764376,0.0,0.0,9.228980838365622,0.0,0.0,0.12149431702285245,0.0,0.0,0.0,0.0,0.0,0.0
4.377437743774378,0.0,0.0,9.229103142137516,0.0,0.0,0.12308876601162638,0.0,0.0,0.0,0.0,0.0,0.0
4.378437843784378,0.0,0.0,9.229227039296138,0.0,0.0,0.12468077180032267,0.0,0.0,0.0,0.0,0.0,0.0
4.37943794379438,0.0,0.0,9.229352527397873,0.0,0.0,0.12627033404885585,0.0,0.0,0.0,0.0,0.0,0.0
4.38043804380438,0.0,0.0,9.229479603998769,0.0,0.0,0.12785745242324106,0.0,0.0,0.0,0.0,0.0,0.0
4.381438143814382,0.0,0.0,9.229608266654544,0.0,0.0,0.12944212659560003,0.0,0.0,0.0,0.0,0.0,0.0
4.3824382438243825,0.0,0.0,9.22973851292059,0.0,0.0,0.13102435624412231,0.0,0.0,0.0,0.0,0.0,0.0
4.383438343834383,0.0,0.0,9.229870340351983,0.0,0.0,0.13260414105309365,0.0,0.0,0.0,0.0,0.0,0.0
4.384438443844385,0.0,0.0,9.230003746503481,0.0,0.0,0.13418148071285715,0.0,0.0,0.0,0.0,0.0,0.0
4.385438543854385,0.0,0.0,9.230138728929541,0.0,0.0,0.13575637491983034,0.0,0.0,0.0,0.0,0.0,0.0
4.386438643864387,0.0,0.0,9.230275285184314,0.0,0.0,0.1373288233764775,0.0,0.0,0.0,0.0,0.0,0.0
4.387438743874387,0.0,0.0,9.230413412821662,0.0,0.0,0.13889882579132118,0.0,0.0,0.0,0.0,0.0,0.0
4.388438843884389,0.0,0.0,9.230553109395155,0.0,0.0,0.14046638187891433,0.0,0.0,0.0,0.0,0.0,0.0
4.3894389438943895,0.0,0.0,9.23069437245808,0.0,0.0,0.14203149135984625,0.0,0.0,0.0,0.0,0.0,0.0
4.39043904390439,0.0,0.0,9.230837199563451,0.0,0.0,0.14359415396073702,0.0,0.0,0.0,0.0,0.0,0.0
4.391439143914392,0.0,0.0,9.230981588264008,0.0,0.0,0.1451543694142154,0.0,0.0,0.0,0.0,0.0,0.0
4.392439243924392,0.0,0.0,9.23112753611223,0.0,0.0,0.14671213745893,0.0,0.0,0.0,0.0,0.0,0.0
4.393439343934394,0.0,0.0,9.231275040660334,0.0,0.0,0.14826745783952158,0.0,0.0,0.0,0.0,0.0,0.0
4.394439443944394,0.0,0.0,9.231424099460288,0.0,0.0,0.14982033030662856,0.0,0.0,0.0,0.0,0.0,0.0
4.395439543954396,0.0,0.0,9.23157471006381,0.0,0.0,0.15137075461688154,0.0,0.0,0.0,0.0,0.0,0.0
4.3964396439643965,0.0,0.0,9.231726870022381,0.0,0.0,0.15291873053288652,0.0,0.0,0.0,0.0,0.0,0.0
4.397439743974397,0.0,0.0,9.231880576887246,0.0,0.0,0.15446425782322482,0.0,0.0,0.0,0.0,0.0,0.0
4.398439843984399,0.0,0.0,9.23203582820942,0.0,0.0,0.1560073362624364,0.0,0.0,0.0,0.0,0.0,0.0
4.399439943994399,0.0,0.0,9.232192621539701,0.0,0.0,0.15754796563101964,0.0,0.0,0.0,0.0,0.0,0.0
4.400440044004401,0.0,0.0,9.232350954428663,0.0,0.0,0.15908614571542015,0.0,0.0,0.0,0.0,0.0,0.0
4.401440144014401,0.0,0.0,9.232510824426674,0.0,0.0,0.1606218763080306,0.0,0.0,0.0,0.0,0.0,0.0
4.402440244024403,0.0,0.0,9.232672229083898,0.0,0.0,0.16215515720716817,0.0,0.0,0.0,0.0,0.0,0.0
4.403440344034403,0.0,0.0,9.232835165950297,0.0,0.0,0.16368598821708005,0.0,0.0,0.0,0.0,0.0,0.0
4.404440444044404,0.0,0.0,9.232999632575641,0.0,0.0,0.165214369147932,0.0,0.0,0.0,0.0,0.0,0.0
4.4054405440544055,0.0,0.0,9.233165626509516,0.0,0.0,0.16674029981580246,0.0,0.0,0.0,0.0,0.0,0.0
4.406440644064406,0.0,0.0,9.233333145301325,0.0,0.0,0.16826378004266562,0.0,0.0,0.0,0.0,0.0,0.0
4.407440744074408,0.0,0.0,9.233502186500294,0.0,0.0,0.16978480965639106,0.0,0.0,0.0,0.0,0.0,0.0
4.408440844084408,0.0,0.0,9.233672747655483,0.0,0.0,0.17130338849074347,0.0,0.0,0.0,0.0,0.0,0.0
4.40944094409441,0.0,0.0,9.233844826315787,0.0,0.0,0.1728195163853599,0.0,0.0,0.0,0.0,0.0,0.0
4.41044104410441,0.0,0.0,9.234018420029944,0.0,0.0,0.17433319318574939,0.0,0.0,0.0,0.0,0.0,0.0
4.411441144114412,0.0,0.0,9.234193526346541,0.0,0.0,0.17584441874328702,0.0,0.0,0.0,0.0,0.0,0.0
4.4124412441244125,0.0,0.0,9.234370142814017,0.0,0.0,0.1773531929152023,0.0,0.0,0.0,0.0,0.0,0.0
4.413441344134413,0.0,0.0,9.234548266980674,0.0,0.0,0.17885951556457863,0.0,0.0,0.0,0.0,0.0,0.0
4.414441444144415,0.0,0.0,9.234727896394679,0.0,0.0,0.1803633865603306,0.0,0.0,0.0,0.0,0.0,0.0
4.415441544154415,0.0,0.0,9.234909028604068,0.0,0.0,0.1818648057772145,0.0,0.0,0.0,0.0,0.0,0.0
4.416441644164417,0.0,0.0,9.23509166115676,0.0,0.0,0.18336377309581117,0.0,0.0,0.0,0.0,0.0,0.0
4.417441744174417,0.0,0.0,9.235275791600554,0.0,0.0,0.18486028840251412,0.0,0.0,0.0,0.0,0.0,0.0
4.418441844184419,0.0,0.0,9.235461417483139,0.0,0.0,0.186354351589529,0.0,0.0,0.0,0.0,0.0,0.0
4.4194419441944195,0.0,0.0,9.235648536352098,0.0,0.0,0.18784596255486188,0.0,0.0,0.0,0.0,0.0,0.0
4.42044204420442,0.0,0.0,9.235837145754918,0.0,0.0,0.18933512120231843,0.0,0.0,0.0,0.0,0.0,0.0
4.421442144214422,0.0,0.0,9.236027243238988,0.0,0.0,0.19082182744148662,0.0,0.0,0.0,0.0,0.0,0.0
4.422442244224422,0.0,0.0,9.236218826351614,0.0,0.0,0.192306081187736,0.0,0.0,0.0,0.0,0.0,0.0
4.423442344234424,0.0,0.0,9.236411892640017,0.0,0.0,0.19378788236220573,0.0,0.0,0.0,0.0,0.0,0.0
4.424442444244424,0.0,0.0,9.236606439651345,0.0,0.0,0.19526723089179832,0.0,0.0,0.0,0.0,0.0,0.0
4.425442544254426,0.0,0.0,9.236802464932673,0.0,0.0,0.19674412670917316,0.0,0.0,0.0,0.0,0.0,0.0
4.4264426442644265,0.0,0.0,9.236999966031014,0.0,0.0,0.19821856975273466,0.0,0.0,0.0,0.0,0.0,0.0
4.427442744274427,0.0,0.0,9.23719894049332,0.0,0.0,0.19969055996662574,0.0,0.0,0.0,0.0,0.0,0.0
4.428442844284429,0.0,0.0,9.23739938586649,0.0,0.0,0.2011600973007326,0.0,0.0,0.0,0.0,0.0,0.0
4.429442944294429,0.0,0.0,9.23760129969738,0.0,0.0,0.20262718171065577,0.0,0.0,0.0,0.0,0.0,0.0
4.430443044304431,0.0,0.0,9.237804679532797,0.0,0.0,0.20409181315771502,0.0,0.0,0.0,0.0,0.0,0.0
4.431443144314431,0.0,0.0,9.23800952291952,0.0,0.0,0.2055539916089426,0.0,0.0,0.0,0.0,0.0,0.0
4.432443244324433,0.0,0.0,9.238215827404291,0.0,0.0,0.20701371703706561,0.0,0.0,0.0,0.0,0.0,0.0
4.433443344334433,0.0,0.0,9.238423590533833,0.0,0.0,0.2084709894205106,0.0,0.0,0.0,0.0,0.0,0.0
4.434443444344434,0.0,0.0,9.238632809854847,0.0,0.0,0.20992580874339134,0.0,0.0,0.0,0.0,0.0,0.0
4.4354435443544356,0.0,0.0,9.238843482914023,0.0,0.0,0.211378174995491,0.0,0.0,0.0,0.0,0.0,0.0
4.436443644364436,0.0,0.0,9.239055607258042,0.0,0.0,0.21282808817227225,0.0,0.0,0.0,0.0,0.0,0.0
4.437443744374438,0.0,0.0,9.239269180433583,0.0,0.0,0.21427554827485387,0.0,0.0,0.0,0.0,0.0,0.0
4.438443844384438,0.0,0.0,9.23948419998733,0.0,0.0,0.2157205553100151,0.0,0.0,0.0,0.0,0.0,0.0
4.43944394439444,0.0,0.0,9.239700663465978,0.0,0.0,0.21716310929017782,0.0,0.0,0.0,0.0,0.0,0.0
4.44044404440444,0.0,0.0,9.239918568416234,0.0,0.0,0.2186032102334053,0.0,0.0,0.0,0.0,0.0,0.0
4.441444144414442,0.0,0.0,9.24013791238483,0.0,0.0,0.22004085816338978,0.0,0.0,0.0,0.0,0.0,0.0
4.4424442444244425,0.0,0.0,9.24035869291852,0.0,0.0,0.22147605310944582,0.0,0.0,0.0,0.0,0.0,0.0
4.443444344434443,0.0,0.0,9.240580907564093,0.0,0.0,0.2229087951065088,0.0,0.0,0.0,0.0,0.0,0.0
4.444444444444445,0.0,0.0,9.240804553868374,0.0,0.0,0.22433908419511706,0.0,0.0,0.0,0.0,0.0,0.0
4.445444544454445,0.0,0.0,9.241029629378234,0.0,0.0,0.22576692042141602,0.0,0.0,0.0,0.0,0.0,0.0
4.446444644464447,0.0,0.0,9.24125613164059,0.0,0.0,0.22719230383713462,0.0,0.0,0.0,0.0,0.0,0.0
4.447444744474447,0.0,0.0,9.241484058202415,0.0,0.0,0.22861523449959503,0.0,0.0,0.0,0.0,0.0,0.0
4.448444844484449,0.0,0.0,9.241713406610742,0.0,0.0,0.2300357124716889,0.0,0.0,0.0,0.0,0.0,0.0
4.4494449444944495,0.0,0.0,9.24194417441267,0.0,0.0,0.23145373782188167,0.0,0.0,0.0,0.0,0.0,0.0
4.45044504450445,0.0,0.0,9.242176359155367,0.0,0.0,0.23286931062419966,0.0,0.0,0.0,0.0,0.0,0.0
4.451445144514452,0.0,0.0,9.242409958386082,0.0,0.0,0.23428243095821774,0.0,0.0,0.0,0.0,0.0,0.0
4.452445244524452,0.0,0.0,9.242644969652142,0.0,0.0,0.2356930989090632,0.0,0.0,0.0,0.0,0.0,0.0
4.453445344534454,0.0,0.0,9.242881390500965,0.0,0.0,0.23710131456739753,0.0,0.0,0.0,0.0,0.0,0.0
4.454445444544454,0.0,0.0,9.243119218480063,0.0,0.0,0.23850707802940924,0.0,0.0,0.0,0.0,0.0,0.0
4.455445544554456,0.0,0.0,9.243358451137041,0.0,0.0,0.2399103893968123,0.0,0.0,0.0,0.0,0.0,0.0
4.4564456445644565,0.0,0.0,9.243599086019616,0.0,0.0,0.24131124877683902,0.0,0.0,0.0,0.0,0.0,0.0
4.457445744574457,0.0,0.0,9.243841120675611,0.0,0.0,0.2427096562822215,0.0,0.0,0.0,0.0,0.0,0.0
4.458445844584459,0.0,0.0,9.244084552652966,0.0,0.0,0.24410561203119002,0.0,0.0,0.0,0.0,0.0,0.0
4.459445944594459,0.0,0.0,9.24432937949974,0.0,0.0,0.24549911614747147,0.0,0.0,0.0,0.0,0.0,0.0
4.460446044604461,0.0,0.0,9.24457559876412,0.0,0.0,0.24689016876027073,0.0,0.0,0.0,0.0,0.0,0.0
4.461446144614461,0.0,0.0,9.244823207994425,0.0,0.0,0.24827877000427453,0.0,0.0,0.0,0.0,0.0,0.0
4.462446244624463,0.0,0.0,9.245072204739111,0.0,0.0,0.2496649200196274,0.0,0.0,0.0,0.0,0.0,0.0
4.463446344634463,0.0,0.0,9.245322586546777,0.0,0.0,0.25104861895194097,0.0,0.0,0.0,0.0,0.0,0.0
4.464446444644464,0.0,0.0,9.245574350966171,0.0,0.0,0.25242986695227554,0.0,0.0,0.0,0.0,0.0,0.0
4.4654465446544656,0.0,0.0,9.245827495546195,0.0,0.0,0.2538086641771324,0.0,0.0,0.0,0.0,0.0,0.0
4.466446644664466,0.0,0.0,9.246082017835906,0.0,0.0,0.2551850107884521,0.0,0.0,0.0,0.0,0.0,0.0
4.467446744674468,0.0,0.0,9.246337915384533,0.0,0.0,0.2565589069536071,0.0,0.0,0.0,0.0,0.0,0.0
4.468446844684468,0.0,0.0,9.246595185741468,0.0,0.0,0.2579303528453828,0.0,0.0,0.0,0.0,0.0,0.0
4.46944694469447,0.0,0.0,9.246853826456283,0.0,0.0,0.2592993486419869,0.0,0.0,0.0,0.0,0.0,0.0
4.47044704470447,0.0,0.0,9.24711383507873,0.0,0.0,0.26066589452701955,0.0,0.0,0.0,0.0,0.0,0.0
4.471447144714472,0.0,0.0,9.247375209158747,0.0,0.0,0.2620299906894824,0.0,0.0,0.0,0.0,0.0,0.0
4.4724472447244725,0.0,0.0,9.247637946246462,0.0,0.0,0.263391637323771,0.0,0.0,0.0,0.0,0.0,0.0
4.473447344734473,0.0,0.0,9.247902043892203,0.0,0.0,0.26475083462966176,0.0,0.0,0.0,0.0,0.0,0.0
4.474447444744475,0.0,0.0,9.2481674996465,0.0,0.0,0.2661075828122927,0.0,0.0,0.0,0.0,0.0,0.0
4.475447544754475,0.0,0.0,9.24843431106009,0.0,0.0,0.2674618820821785,0.0,0.0,0.0,0.0,0.0,0.0
4.476447644764477,0.0,0.0,9.24870247568392,0.0,0.0,0.2688137326551915,0.0,0.0,0.0,0.0,0.0,0.0
4.477447744774477,0.0,0.0,9.248971991069164,0.0,0.0,0.2701631347525481,0.0,0.0,0.0,0.0,0.0,0.0
4.478447844784479,0.0,0.0,9.24924285476721,0.0,0.0,0.27151008860080694,0.0,0.0,0.0,0.0,0.0,0.0
4.4794479447944795,0.0,0.0,9.249515064329684,0.0,0.0,0.2728545944318665,0.0,0.0,0.0,0.0,0.0,0.0
4.48044804480448,0.0,0.0,9.24978861730844,0.0,0.0,0.2741966524829461,0.0,0.0,0.0,0.0,0.0,0.0
4.481448144814482,0.0,0.0,9.250063511255574,0.0,0.0,0.2755362629965837,0.0,0.0,0.0,0.0,0.0,0.0
4.482448244824482,0.0,0.0,9.25033974372343,0.0,0.0,0.27687342622063343,0.0,0.0,0.0,0.0,0.0,0.0
4.483448344834484,0.0,0.0,9.250617312264598,0.0,0.0,0.2782081424082412,0.0,0.0,0.0,0.0,0.0,0.0
4.484448444844484,0.0,0.0,9.250896214431927,0.0,0.0,0.2795404118178589,0.0,0.0,0.0,0.0,0.0,0.0
4.485448544854486,0.0,0.0,9.251176447778528,0.0,0.0,0.28087023471321976,0.0,0.0,0.0,0.0,0.0,0.0
4.4864486448644865,0.0,0.0,9.251458009857775,0.0,0.0,0.2821976113633303,0.0,0.0,0.0,0.0,0.0,0.0
4.487448744874487,0.0,0.0,9.251740898223314,0.0,0.0,0.2835225420424793,0.0,0.0,0.0,0.0,0.0,0.0
4.488448844884489,0.0,0.0,9.252025110429072,0.0,0.0,0.2848450270302126,0.0,0.0,0.0,0.0,0.0,0.0
4.489448944894489,0.0,0.0,9.252310644029253,0.0,0.0,0.28616506661133095,0.0,0.0,0.0,0.0,0.0,0.0
4.490449044904491,0.0,0.0,9.252597496578352,0.0,0.0,0.28748266107588755,0.0,0.0,0.0,0.0,0.0,0.0
4.491449144914491,0.0,0.0,9.252885665631155,0.0,0.0,0.2887978107191685,0.0,0.0,0.0,0.0,0.0,0.0
4.492449244924493,0.0,0.0,9.253175148742747,0.0,0.0,0.2901105158416959,0.0,0.0,0.0,0.0,0.0,0.0
4.493449344934493,0.0,0.0,9.253465943468514,0.0,0.0,0.2914207767492143,0.0,0.0,0.0,0.0,0.0,0.0
4.494449444944494,0.0,0.0,9.253758047364155,0.0,0.0,0.2927285937526879,0.0,0.0,0.0,0.0,0.0,0.0
4.495449544954496,0.0,0.0,9.254051457985677,0.0,0.0,0.2940339671682812,0.0,0.0,0.0,0.0,0.0,0.0
4.496449644964496,0.0,0.0,9.25434617288941,0.0,0.0,0.2953368973173675,0.0,0.0,0.0,0.0,0.0,0.0
4.497449744974498,0.0,0.0,9.254642189632005,0.0,0.0,0.29663738452650396,0.0,0.0,0.0,0.0,0.0,0.0
4.498449844984498,0.0,0.0,9.254939505770446,0.0,0.0,0.2979354291274399,0.0,0.0,0.0,0.0,0.0,0.0
4.4994499449945,0.0,0.0,9.255238118862048,0.0,0.0,0.29923103145709196,0.0,0.0,0.0,0.0,0.0,0.0
4.5004500450045,0.0,0.0,9.255538026464466,0.0,0.0,0.3005241918575578,0.0,0.0,0.0,0.0,0.0,0.0
4.501450145014502,0.0,0.0,9.2558392261357,0.0,0.0,0.3018149106760857,0.0,0.0,0.0,0.0,0.0,0.0
4.5024502450245025,0.0,0.0,9.2561417154341,0.0,0.0,0.3031031882650826,0.0,0.0,0.0,0.0,0.0,0.0
4.503450345034503,0.0,0.0,9.256445491918372,0.0,0.0,0.3043890249821003,0.0,0.0,0.0,0.0,0.0,0.0
4.504450445044505,0.0,0.0,9.256750553147581,0.0,0.0,0.305672421189827,0.0,0.0,0.0,0.0,0.0,0.0
4.505450545054505,0.0,0.0,9.257056896681158,0.0,0.0,0.3069533772560732,0.0,0.0,0.0,0.0,0.0,0.0
4.506450645064507,0.0,0.0,9.257364520078903,0.0,0.0,0.30823189355377983,0.0,0.0,0.0,0.0,0.0,0.0
4.507450745074507,0.0,0.0,9.257673420900993,0.0,0.0,0.3095079704609988,0.0,0.0,0.0,0.0,0.0,0.0
4.508450845084509,0.0,0.0,9.257983596707984,0.0,0.0,0.3107816083608899,0.0,0.0,0.0,0.0,0.0,0.0
4.5094509450945095,0.0,0.0,9.25829504506082,0.0,0.0,0.3120528076417065,0.0,0.0,0.0,0.0,0.0,0.0
4.51045104510451,0.0,0.0,9.258607763520835,0.0,0.0,0.31332156869679284,0.0,0.0,0.0,0.0,0.0,0.0
4.511451145114512,0.0,0.0,9.258921749649758,0.0,0.0,0.3145878919245695,0.0,0.0,0.0,0.0,0.0,0.0
4.512451245124512,0.0,0.0,9.259237001009721,0.0,0.0,0.3158517777285472,0.0,0.0,0.0,0.0,0.0,0.0
4.513451345134514,0.0,0.0,9.25955351516326,0.0,0.0,0.31711322651728485,0.0,0.0,0.0,0.0,0.0,0.0
4.514451445144514,0.0,0.0,9.259871289673322,0.0,0.0,0.31837223870440834,0.0,0.0,0.0,0.0,0.0,0.0
4.515451545154516,0.0,0.0,9.260190322103272,0.0,0.0,0.31962881470859655,0.0,0.0,0.0,0.0,0.0,0.0
4.5164516451645165,0.0,0.0,9.260510610016894,0.0,0.0,0.32088295495356683,0.0,0.0,0.0,0.0,0.0,0.0
4.517451745174517,0.0,0.0,9.2608321509784,0.0,0.0,0.3221346598680719,0.0,0.0,0.0,0.0,0.0,0.0
4.518451845184519,0.0,0.0,9.261154942552434,0.0,0.0,0.32338392988589093,0.0,0.0,0.0,0.0,0.0,0.0
4.519451945194519,0.0,0.0,9.261478982304075,0.0,0.0,0.3246307654458209,0.0,0.0,0.0,0.0,0.0,0.0
4.520452045204521,0.0,0.0,9.261804267798842,0.0,0.0,0.3258751669916675,0.0,0.0,0.0,0.0,0.0,0.0
4.521452145214521,0.0,0.0,9.262130796602705,0.0,0.0,0.32711713497224765,0.0,0.0,0.0,0.0,0.0,0.0
4.522452245224523,0.0,0.0,9.26245856628208,0.0,0.0,0.3283566698413636,0.0,0.0,0.0,0.0,0.0,0.0
4.523452345234523,0.0,0.0,9.262787574403841,0.0,0.0,0.32959377205781093,0.0,0.0,0.0,0.0,0.0,0.0
4.524452445244524,0.0,0.0,9.263117818535326,0.0,0.0,0.33082844208536394,0.0,0.0,0.0,0.0,0.0,0.0
4.525452545254526,0.0,0.0,9.263449296244335,0.0,0.0,0.3320606803927666,0.0,0.0,0.0,0.0,0.0,0.0
4.526452645264526,0.0,0.0,9.263782005099143,0.0,0.0,0.33329048745372925,0.0,0.0,0.0,0.0,0.0,0.0
4.527452745274528,0.0,0.0,9.2641159426685,0.0,0.0,0.3345178637469139,0.0,0.0,0.0,0.0,0.0,0.0
4.528452845284528,0.0,0.0,9.264451106521637,0.0,0.0,0.33574280975593074,0.0,0.0,0.0,0.0,0.0,0.0
4.52945294529453,0.0,0.0,9.26478749422827,0.0,0.0,0.33696532596932904,0.0,0.0,0.0,0.0,0.0,0.0
4.53045304530453,0.0,0.0,9.265125103358608,0.0,0.0,0.3381854128805938,0.0,0.0,0.0,0.0,0.0,0.0
4.531453145314532,0.0,0.0,9.265463931483355,0.0,0.0,0.3394030709881362,0.0,0.0,0.0,0.0,0.0,0.0
4.5324532453245325,0.0,0.0,9.265803976173716,0.0,0.0,0.34061830079527383,0.0,0.0,0.0,0.0,0.0,0.0
4.533453345334533,0.0,0.0,9.266145235001401,0.0,0.0,0.34183110281023776,0.0,0.0,0.0,0.0,0.0,0.0
4.534453445344535,0.0,0.0,9.266487705538633,0.0,0.0,0.34304147754616354,0.0,0.0,0.0,0.0,0.0,0.0
4.535453545354535,0.0,0.0,9.266831385358149,0.0,0.0,0.34424942552107085,0.0,0.0,0.0,0.0,0.0,0.0
4.536453645364537,0.0,0.0,9.267176272033206,0.0,0.0,0.34545494725787085,0.0,0.0,0.0,0.0,0.0,0.0
4.537453745374537,0.0,0.0,9.267522363137587,0.0,0.0,0.34665804328434574,0.0,0.0,0.0,0.0,0.0,0.0
4.538453845384539,0.0,0.0,9.267869656245606,0.0,0.0,0.3478587141331507,0.0,0.0,0.0,0.0,0.0,0.0
4.5394539453945395,0.0,0.0,9.268218148932112,0.0,0.0,0.349056960341799,0.0,0.0,0.0,0.0,0.0,0.0
4.54045404540454,0.0,0.0,9.268567838772494,0.0,0.0,0.350252782452658,0.0,0.0,0.0,0.0,0.0,0.0
4.541454145414542,0.0,0.0,9.268918723342685,0.0,0.0,0.35144618101293434,0.0,0.0,0.0,0.0,0.0,0.0
4.542454245424542,0.0,0.0,9.269270800219166,0.0,0.0,0.35263715657468125,0.0,0.0,0.0,0.0,0.0,0.0
4.543454345434544,0.0,0.0,9.269624066978977,0.0,0.0,0.353825709694778,0.0,0.0,0.0,0.0,0.0,0.0
4.544454445444544,0.0,0.0,9.269978521199715,0.0,0.0,0.3550118409349203,0.0,0.0,0.0,0.0,0.0,0.0
4.545454545454546,0.0,0.0,9.270334160459539,0.0,0.0,0.356195550861622,0.0,0.0,0.0,0.0,0.0,0.0
4.5464546454645465,0.0,0.0,9.27069098233718,0.0,0.0,0.35737684004620024,0.0,0.0,0.0,0.0,0.0,0.0
4.547454745474547,0.0,0.0,9.271048984411944,0.0,0.0,0.3585557090647711,0.0,0.0,0.0,0.0,0.0,0.0
4.548454845484549,0.0,0.0,9.271408164263711,0.0,0.0,0.35973215849823464,0.0,0.0,0.0,0.0,0.0,0.0
4.549454945494549,0.0,0.0,9.271768519472948,0.0,0.0,0.36090618893228216,0.0,0.0,0.0,0.0,0.0,0.0
4.550455045504551,0.0,0.0,9.272130047620708,0.0,0.0,0.36207780095736963,0.0,0.0,0.0,0.0,0.0,0.0
4.551455145514551,0.0,0.0,9.272492746288638,0.0,0.0,0.363246995168725,0.0,0.0,0.0,0.0,0.0,0.0
4.552455245524553,0.0,0.0,9.272856613058982,0.0,0.0,0.3644137721663328,0.0,0.0,0.0,0.0,0.0,0.0
4.5534553455345534,0.0,0.0,9.273221645514589,0.0,0.0,0.3655781325549245,0.0,0.0,0.0,0.0,0.0,0.0
4.554455445544554,0.0,0.0,9.27358784123891,0.0,0.0,0.36674007694397437,0.0,0.0,0.0,0.0,0.0,0.0
4.555455545554556,0.0,0.0,9.273955197816013,0.0,0.0,0.3678996059476954,0.0,0.0,0.0,0.0,0.0,0.0
4.556455645564556,0.0,0.0,9.274323712830581,0.0,0.0,0.3690567201850238,0.0,0.0,0.0,0.0,0.0,0.0
4.557455745574558,0.0,0.0,9.274693383867918,0.0,0.0,0.3702114202796093,0.0,0.0,0.0,0.0,0.0,0.0
4.558455845584558,0.0,0.0,9.275064208513951,0.0,0.0,0.3713637068598165,0.0,0.0,0.0,0.0,0.0,0.0
4.55945594559456,0.0,0.0,9.275436184355245,0.0,0.0,0.3725135805587207,0.0,0.0,0.0,0.0,0.0,0.0
4.56045604560456,0.0,0.0,9.275809308978994,0.0,0.0,0.37366104201407546,0.0,0.0,0.0,0.0,0.0,0.0
4.561456145614562,0.0,0.0,9.276183579973035,0.0,0.0,0.3748060918683309,0.0,0.0,0.0,0.0,0.0,0.0
4.5624562456245625,0.0,0.0,9.276558994925848,0.0,0.0,0.375948730768618,0.0,0.0,0.0,0.0,0.0,0.0
4.563456345634563,0.0,0.0,9.276935551426567,0.0,0.0,0.37708895936673326,0.0,0.0,0.0,0.0,0.0,0.0
4.564456445644565,0.0,0.0,9.277313247064974,0.0,0.0,0.37822677831913404,0.0,0.0,0.0,0.0,0.0,0.0
4.565456545654565,0.0,0.0,9.277692079431514,0.0,0.0,0.37936218828694007,0.0,0.0,0.0,0.0,0.0,0.0
4.566456645664567,0.0,0.0,9.278072046117295,0.0,0.0,0.3804951899359177,0.0,0.0,0.0,0.0,0.0,0.0
4.567456745674567,0.0,0.0,9.27845314471409,0.0,0.0,0.3816257839364642,0.0,0.0,0.0,0.0,0.0,0.0
4.568456845684569,0.0,0.0,9.278835372814351,0.0,0.0,0.3827539709636201,0.0,0.0,0.0,0.0,0.0,0.0
4.5694569456945695,0.0,0.0,9.279218728011202,0.0,0.0,0.3838797516970369,0.0,0.0,0.0,0.0,0.0,0.0
4.57045704570457,0.0,0.0,9.27960320789845,0.0,0.0,0.38500312682098903,0.0,0.0,0.0,0.0,0.0,0.0
4.571457145714572,0.0,0.0,9.27998881007059,0.0,0.0,0.38612409702435835,0.0,0.0,0.0,0.0,0.0,0.0
4.572457245724572,0.0,0.0,9.280375532122807,0.0,0.0,0.38724266300062954,0.0,0.0,0.0,0.0,0.0,0.0
4.573457345734574,0.0,0.0,9.280763371650984,0.0,0.0,0.3883588254478686,0.0,0.0,0.0,0.0,0.0,0.0
4.574457445744574,0.0,0.0,9.281152326251702,0.0,0.0,0.38947258506873517,0.0,0.0,0.0,0.0,0.0,0.0
4.575457545754576,0.0,0.0,9.281542393522248,0.0,0.0,0.390583942570461,0.0,0.0,0.0,0.0,0.0,0.0
4.5764576457645765,0.0,0.0,9.28193357106062,0.0,0.0,0.3916928986648452,0.0,0.0,0.0,0.0,0.0,0.0
