TimeStep,Reward
0,1.8314233207750465e-05
0,1.8326950806143163e-05
0,1.8351975901262607e-05
0,1.832563152094807e-05
0,1.831518215029299e-05
0,1.8430744926691124e-05
0,1.831400049157921e-05
0,1.8360775756290843e-05
0,1.8361176981902145e-05
0,1.8317236678850768e-05
0,1.843323628222479e-05
0,1.8342174911318392e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8361176981902145e-05
0,1.8313582641358597e-05
0,1.842927415599976e-05
0,1.8337266776937466e-05
0,1.8334930432812242e-05
0,1.8358648912246517e-05
0,1.8348276945765733e-05
0,1.8842384399766026e-05
0,1.8656996411391492e-05
0,1.8379318489297115e-05
0,1.836489935471003e-05
0,1.8314476828213654e-05
0,1.8358648912246517e-05
0,1.8434372837214003e-05
0,1.8362669506345225e-05
0,1.8358648912246517e-05
0,1.835896018818395e-05
0,1.831798953196675e-05
0,1.832786263668617e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8359375609956114e-05
0,1.8323949503147637e-05
0,1.835155241219257e-05
0,1.8315906142214397e-05
0,1.831189765110988e-05
0,1.8366438614198174e-05
0,1.8313582641358597e-05
0,1.836068026740688e-05
0,1.832623136839843e-05
0,1.8363465011072786e-05
0,1.833236701088624e-05
0,1.8358648912246517e-05
0,1.8317532163039195e-05
0,1.8362121908231548e-05
0,1.8359601435495575e-05
0,1.8425243630687026e-05
0,1.8344606154031617e-05
0,1.836074087610138e-05
0,1.8362370728233412e-05
0,1.8411137122310614e-05
0,1.8313582641358597e-05
0,1.8394028658670218e-05
0,1.8313723321751913e-05
0,1.8336688947734083e-05
0,1.8363853500159755e-05
0,1.8313582641358597e-05
0,1.8340236131938842e-05
0,1.83462061495297e-05
0,1.8358648912246517e-05
0,1.8362370728233412e-05
0,1.831181626153984e-05
0,1.8335469987781183e-05
0,1.8358648912246517e-05
0,1.8339492143715634e-05
0,1.8362370728233412e-05
0,1.840808027528479e-05
0,1.8361256793226897e-05
0,1.831400049157921e-05
0,1.84880028076575e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8339919240322145e-05
0,1.8358752126196667e-05
0,1.8389077681177388e-05
0,1.8361597272854204e-05
0,1.835837109725393e-05
0,1.8613395565967337e-05
0,1.8910504325181036e-05
0,1.8497764479320243e-05
0,1.8361176981902145e-05
0,1.83537215003404e-05
0,1.8384783570826976e-05
0,1.8358042326089214e-05
0,1.8350633778508585e-05
0,1.8313867964668596e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.875495797132443e-05
0,1.8350456907245748e-05
0,1.8347250833789736e-05
0,1.8335802489727657e-05
0,1.8313582641358597e-05
0,1.8579976191185063e-05
0,1.8420271946295266e-05
0,1.8813586026019816e-05
0,1.8319531872591094e-05
0,1.834742949238132e-05
0,1.8353004113936925e-05
0,1.8326786007266906e-05
0,1.834365809730048e-05
0,1.840301347133129e-05
0,1.8389512544829275e-05
0,1.8361176981902145e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8361176981902145e-05
0,1.841446222577777e-05
0,1.836489935471003e-05
0,1.8366475493886635e-05
0,1.836489935471003e-05
0,1.84362009988204e-05
0,1.876392093093822e-05
0,1.873819403540162e-05
0,1.8358648912246517e-05
0,1.831911724832844e-05
0,1.8310347155454637e-05
0,1.8334865539909938e-05
0,1.8395982141668506e-05
0,1.8357855960184134e-05
0,1.835253290161832e-05
0,1.8746082423777865e-05
0,1.845174386794254e-05
0,1.8357977123534348e-05
0,1.8361291392860395e-05
0,1.8332023732425415e-05
0,1.8331208450363935e-05
0,1.8359507816806002e-05
0,1.8317236678850768e-05
0,1.8322334777192098e-05
0,1.8360909965515862e-05
0,1.8514796742518924e-05
0,1.83137483744858e-05
0,1.8329679323594854e-05
0,1.841619102979866e-05
0,1.840239523378445e-05
0,1.8351652110711354e-05
0,1.8362370728233412e-05
0,1.8409512792833233e-05
0,1.871187922063392e-05
0,1.8508385597450515e-05
0,1.832520042273132e-05
0,1.8330477306954617e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.835258918908443e-05
0,1.8357517625683422e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8327874872235694e-05
0,1.8337631839293685e-05
0,1.8358648912246517e-05
0,1.8317232470838628e-05
0,1.8317236678850768e-05
0,1.8428806200727894e-05
0,1.840732954816667e-05
0,1.8313582641358597e-05
0,1.8325531813653714e-05
0,1.8363204400657716e-05
0,1.836489935471003e-05
0,1.8351335414909796e-05
0,1.8794319108774158e-05
0,1.8313582641358597e-05
0,1.8333935582482938e-05
0,1.8359285844750408e-05
0,1.831400049157921e-05
0,1.8314838621947843e-05
0,1.8311983552475306e-05
0,1.8790926947210424e-05
0,1.890757478317904e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8313871453268643e-05
0,1.836489935471003e-05
0,1.8325784432745504e-05
0,1.8346381753580127e-05
0,1.8319201140487755e-05
0,1.8426074855341685e-05
0,1.8341491837846688e-05
0,1.831394990644191e-05
0,1.8606162187558825e-05
0,1.8363204828382435e-05
0,1.8321113218206403e-05
0,1.8728420059932565e-05
0,1.8428885649006973e-05
0,1.8321721900664395e-05
0,1.833807352316369e-05
0,1.8313582641358597e-05
0,1.862553232711107e-05
0,1.8372282012149347e-05
0,1.8812708224329014e-05
0,1.838193030654175e-05
0,1.8358648912246517e-05
0,1.8349329256686054e-05
0,1.8313582641358597e-05
0,1.8343927691315006e-05
0,1.8434570750221038e-05
0,1.8350802608550956e-05
0,1.8358648912246517e-05
0,1.8830454949763783e-05
0,1.8358648912246517e-05
0,1.8344326504729912e-05
0,1.8323377657745067e-05
0,1.835353956431178e-05
0,1.83918924327938e-05
0,1.8429477927439377e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.832870418359425e-05
0,1.8483708295337342e-05
0,1.8392499377184345e-05
0,1.8346827412390315e-05
0,1.836489935471003e-05
0,1.8805115542241434e-05
0,1.842750617521921e-05
0,1.831400049157921e-05
0,1.8430203022961772e-05
0,1.8351818500076094e-05
0,1.833998919684967e-05
0,1.8808543741416455e-05
0,1.836489935471003e-05
0,1.8361176981902145e-05
0,1.8338899252090587e-05
0,1.8358648912246517e-05
0,1.8339156510313812e-05
0,1.8423782504857863e-05
0,1.8358648912246517e-05
0,1.8335972129954978e-05
0,1.842973780875617e-05
0,1.8431569690713058e-05
0,1.8361176981902145e-05
0,1.841537579810007e-05
0,1.831400049157921e-05
0,1.8397772442646284e-05
0,1.8313582641358597e-05
0,1.836208664266298e-05
0,1.8321768063066723e-05
0,1.840328285347106e-05
0,1.8358648912246517e-05
0,1.8361192060553102e-05
0,1.832736818715962e-05
0,1.836489935471003e-05
0,1.832192084122701e-05
0,1.836489935471003e-05
0,1.8340492109989915e-05
0,1.842740054626982e-05
0,1.8780317314513498e-05
0,1.8325925465880686e-05
0,1.8342267054621274e-05
0,1.835871237099462e-05
0,1.831400049157921e-05
0,1.835978114733052e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.8432067602600122e-05
0,1.8362370728233412e-05
0,1.8314939102987226e-05
0,1.8390206769463075e-05
0,1.8327201164719057e-05
0,1.8317236678850768e-05
0,1.835914263240736e-05
0,1.8337271646510632e-05
0,1.8317049687847293e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8432342121675325e-05
0,1.8339348812892336e-05
0,1.840678982668318e-05
0,1.831400049157921e-05
0,1.8362370728233412e-05
0,1.835493829301524e-05
0,1.833371609104075e-05
0,1.8435949243184645e-05
0,1.8330510633253653e-05
0,1.833612196421944e-05
0,1.8761361841926226e-05
0,1.8655905608940374e-05
0,1.8788926130544718e-05
0,1.852304908895557e-05
0,1.8321535744873374e-05
0,1.840508479673255e-05
0,1.8540787230362504e-05
0,1.8361176981902145e-05
0,1.8358648912246517e-05
0,1.8343670607928756e-05
0,1.8358648912246517e-05
0,1.83139369967637e-05
0,1.8313582641358597e-05
0,1.836266097891102e-05
0,1.878982821860943e-05
0,1.842739140506582e-05
0,1.835095875435396e-05
0,1.836489935471003e-05
0,1.83796705064705e-05
0,1.8358648912246517e-05
0,1.881882295409365e-05
0,1.8420844545176827e-05
0,1.8822085572114062e-05
0,1.8313673200925654e-05
0,1.843051334444868e-05
0,1.836489935471003e-05
0,1.8334851297453098e-05
0,1.850864217026726e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8799272279582467e-05
0,1.8743214145175395e-05
0,1.8336317757057153e-05
0,1.8404961366015402e-05
0,1.851564825552208e-05
0,1.8390744926032756e-05
0,1.889942196934092e-05
0,1.831400049157921e-05
0,1.8344204053452472e-05
0,1.836489935471003e-05
0,1.8316567334645143e-05
0,1.8341219004465163e-05
0,1.842870539569874e-05
0,1.8816911280492354e-05
0,1.8341548195367077e-05
0,1.8616793484462278e-05
0,1.878705207585455e-05
0,1.8784708559847346e-05
0,1.8333441798235266e-05
0,1.8763957685724522e-05
0,1.832010213530845e-05
0,1.8342609143852623e-05
0,1.831647008175021e-05
0,1.836489935471003e-05
0,1.835486219584532e-05
0,1.836489935471003e-05
0,1.836456595722167e-05
0,1.834109249688585e-05
0,1.8358648912246517e-05
0,1.879318547090321e-05
0,1.8313678315426044e-05
0,1.8336567369376286e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.831384792600846e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.835159489882314e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8385067682562525e-05
0,1.8313582641358597e-05
0,1.834583369400302e-05
0,1.8356498210948376e-05
0,1.831400049157921e-05
0,1.8357245825672488e-05
0,1.8360636893612228e-05
0,1.831400049157921e-05
0,1.8331136150482555e-05
0,1.836270091161203e-05
0,1.838765721122592e-05
0,1.833877819629465e-05
0,1.831400049157921e-05
0,1.8813702698817887e-05
0,1.8361809768298208e-05
0,1.8318684999250962e-05
0,1.8324305901612325e-05
0,1.8349045612940593e-05
0,1.836123250028771e-05
0,1.831372421146971e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8362248120716415e-05
0,1.835591161119076e-05
0,1.831532013350167e-05
0,1.8820150125618553e-05
0,1.8322764390968103e-05
0,1.831552743428135e-05
0,1.8330371548646995e-05
0,1.8787982042642303e-05
0,1.8423842585647707e-05
0,1.8427721390769052e-05
0,1.8797994147357328e-05
0,1.832894243294209e-05
0,1.8334588496598076e-05
0,1.831400049157921e-05
0,1.832878624878446e-05
0,1.8451956371713536e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8432522250184795e-05
0,1.8358648912246517e-05
0,1.8343791185924952e-05
0,1.8313582641358597e-05
0,1.835717994853808e-05
0,1.836489935471003e-05
0,1.8313681836160167e-05
0,1.8358648912246517e-05
0,1.8336665958717177e-05
0,1.8339035759155882e-05
0,1.8359863310323896e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.831607005546889e-05
0,1.8349053935868965e-05
0,1.8313582641358597e-05
0,1.835534855428088e-05
0,1.831400049157921e-05
0,1.8341711507717662e-05
0,1.8318249039477554e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.834679877396265e-05
0,1.8814387586547627e-05
0,1.836489935471003e-05
0,1.8430504290401292e-05
0,1.8358648912246517e-05
0,1.8338675966584956e-05
0,1.835235727306683e-05
0,1.8358648912246517e-05
0,1.8350613249015126e-05
0,1.8314019343159034e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.835825500037948e-05
0,1.8806722447788065e-05
0,1.832525310880337e-05
0,1.8358648912246517e-05
0,1.8321567679729704e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.843077973601779e-05
0,1.8340634845096174e-05
0,1.831400049157921e-05
0,1.832313928287105e-05
0,1.835951179550451e-05
0,1.8359758853464047e-05
0,1.887441852963903e-05
0,1.8365796196633205e-05
0,1.842552174373074e-05
0,1.864157434346823e-05
0,1.8375727154786003e-05
0,1.8337382932794907e-05
0,1.8351711797593287e-05
0,1.8358648912246517e-05
0,1.8786614992525546e-05
0,1.83412837614244e-05
0,1.853083359192567e-05
0,1.8495769119047237e-05
0,1.8356075853986793e-05
0,1.8411364796520923e-05
0,1.838708088631928e-05
0,1.8350199061953504e-05
0,1.8358648912246517e-05
0,1.8544491992357286e-05
0,1.8317862492928688e-05
0,1.8323644125458247e-05
0,1.833444810576518e-05
0,1.8383623112711673e-05
0,1.8361833747683946e-05
0,1.8362930218000607e-05
0,1.8427971598999377e-05
0,1.832946158529106e-05
0,1.841857826214574e-05
0,1.8358648912246517e-05
0,1.880863645933168e-05
0,1.8358648912246517e-05
0,1.835237613440854e-05
0,1.8331712462912822e-05
0,1.8313582641358597e-05
0,1.8702631110272845e-05
0,1.831691648011254e-05
0,1.832249483402161e-05
0,1.8426110988375685e-05
0,1.8333685965199626e-05
0,1.8358648912246517e-05
0,1.836225783030543e-05
0,1.8599490760235004e-05
0,1.833539807974226e-05
0,1.8597580914597772e-05
0,1.8361176981902145e-05
0,1.8430685422318578e-05
0,1.8344958965390768e-05
0,1.8313582641358597e-05
0,1.8342629035742394e-05
0,1.8358648912246517e-05
0,1.8363235905512566e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8357739063923603e-05
0,1.8533921198275417e-05
0,1.8361113508049357e-05
0,1.8364381222620263e-05
0,1.8323821496159022e-05
0,1.831400049157921e-05
0,1.8323039631172903e-05
0,1.836489935471003e-05
0,1.843041924812898e-05
0,1.832091372765587e-05
0,1.8575651864629557e-05
0,1.8518157012165552e-05
0,1.869233436311878e-05
0,1.8407778584596e-05
0,1.881205111251583e-05
0,1.8357530153450397e-05
0,1.8362370728233412e-05
0,1.8315151043832535e-05
0,1.842893420916635e-05
0,1.8358648912246517e-05
0,1.8410588901408753e-05
0,1.881885522857647e-05
0,1.836489935471003e-05
0,1.8315366725078165e-05
0,1.833290084858525e-05
0,1.8317236678850768e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8361167779056215e-05
0,1.8318005246784157e-05
0,1.831400049157921e-05
0,1.836041086631428e-05
0,1.8348915279184483e-05
0,1.8320103869672734e-05
0,1.836456912003127e-05
0,1.8361759172926674e-05
0,1.8319019547912617e-05
0,1.8520060173335904e-05
0,1.8319771100594664e-05
0,1.8364385363095298e-05
0,1.8636616863657518e-05
0,1.833827563916209e-05
0,1.8318117696175424e-05
0,1.8360641935486464e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8395925534038305e-05
0,1.8317236678850768e-05
0,1.8361805018082478e-05
0,1.8324302777246447e-05
0,1.836489935471003e-05
0,1.8333837201526003e-05
0,1.836489935471003e-05
0,1.831398973584209e-05
0,1.8362370728233412e-05
0,1.8361176981902145e-05
0,1.836026776253512e-05
0,1.8361972989689763e-05
0,1.836489935471003e-05
0,1.833992977128919e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8339853961066786e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8338505298497214e-05
0,1.8358648912246517e-05
0,1.8361914670170177e-05
0,1.842738612661319e-05
0,1.836411315199096e-05
0,1.832921309560532e-05
0,1.8314000008037836e-05
0,1.833812014300166e-05
0,1.831400049157921e-05
0,1.8337586471919955e-05
0,1.8427493878717777e-05
0,1.831400049157921e-05
0,1.831885149181076e-05
0,1.8387274580861973e-05
0,1.8747635006080354e-05
0,1.8342810389753812e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8425215550926813e-05
0,1.8326735718243286e-05
0,1.8342986399700295e-05
0,1.8323680881116924e-05
0,1.831400049157921e-05
0,1.8334601100825945e-05
0,1.833074136627201e-05
0,1.8321337042258336e-05
0,1.843168077299785e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8333350845424323e-05
0,1.836150827429823e-05
0,1.877176744009417e-05
0,1.8376787412622052e-05
0,1.8329844578131512e-05
0,1.8362370728233412e-05
0,1.8614781615307147e-05
0,1.857034425990284e-05
0,1.831400049157921e-05
0,1.842534702034862e-05
0,1.8362686813538372e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.832381682989928e-05
0,1.8815241228743742e-05
0,1.8358648912246517e-05
0,1.8689508123339852e-05
0,1.8313844870121535e-05
0,1.881657958568537e-05
0,1.8432283947266662e-05
0,1.843904062394698e-05
0,1.843291958174832e-05
0,1.831400049157921e-05
0,1.835228510875078e-05
0,1.8344498058562267e-05
0,1.8359937133206456e-05
0,1.8432509751866615e-05
0,1.831400049157921e-05
0,1.8361176981902145e-05
0,1.8313912574972606e-05
0,1.8310347155454637e-05
0,1.8313582641358597e-05
0,1.8357161733291477e-05
0,1.8313894258470638e-05
0,1.8337804159119e-05
0,1.862926165011617e-05
0,1.843111619688201e-05
0,1.8310347155454637e-05
0,1.8330685762086218e-05
0,1.8332187900575355e-05
0,1.8313582641358597e-05
0,1.8361176981902145e-05
0,1.8327313206126927e-05
0,1.831399860687913e-05
0,1.8424285314610207e-05
0,1.8821725710619285e-05
0,1.8362606726326652e-05
0,1.857516347573963e-05
0,1.8584298670658528e-05
0,1.83220668258706e-05
0,1.8325758063882427e-05
0,1.8313582641358597e-05
0,1.8353286594891033e-05
0,1.8338005410427985e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8345238880014647e-05
0,1.832396822107958e-05
0,1.8318552427999636e-05
0,1.832841085228922e-05
0,1.8385328102757434e-05
0,1.831400049157921e-05
0,1.831364021243433e-05
0,1.8652337588269327e-05
0,1.8313582641358597e-05
0,1.831398562625793e-05
0,1.8362707280718816e-05
0,1.8386229258992212e-05
0,1.870920333942564e-05
0,1.8337023551188873e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.8317543287086455e-05
0,1.8822375165187206e-05
0,1.8314523514759742e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8334588955480696e-05
0,1.8368029316600973e-05
0,1.8317395732538313e-05
0,1.831601727258428e-05
0,1.8358648912246517e-05
0,1.8405842877344222e-05
0,1.8809120616174067e-05
0,1.8313582641358597e-05
0,1.8482092378596767e-05
0,1.8353283493084407e-05
0,1.8342897209623492e-05
0,1.836337419821907e-05
0,1.8358648912246517e-05
0,1.877708214897059e-05
0,1.8319619721313056e-05
0,1.8416141081212903e-05
0,1.8313582641358597e-05
0,1.8313720445372196e-05
0,1.8333556252098218e-05
0,1.8313944430005682e-05
0,1.8328077320430255e-05
0,1.8310347155454637e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8347161514189734e-05
0,1.8360313698728015e-05
0,1.833031875543607e-05
0,1.8344927903564877e-05
0,1.836489935471003e-05
0,1.8642392144574674e-05
0,1.8431258777956376e-05
0,1.839324168395237e-05
0,1.831400049157921e-05
0,1.8327278819350175e-05
0,1.8358648912246517e-05
0,1.8816952045607766e-05
0,1.8317236678850768e-05
0,1.8358829839530916e-05
0,1.8358648912246517e-05
0,1.8402488311120368e-05
0,1.8310347155454637e-05
0,1.8361297133903517e-05
0,1.837552773072576e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8330319901248485e-05
0,1.8313582641358597e-05
0,1.8313938059735462e-05
0,1.836489935471003e-05
0,1.8353978857661656e-05
0,1.836489935471003e-05
0,1.8328456927779736e-05
0,1.831400049157921e-05
0,1.8326180462964353e-05
0,1.8597657217960746e-05
0,1.831400049157921e-05
0,1.83337578267325e-05
0,1.843942384557227e-05
0,1.8319759322884624e-05
0,1.8358648912246517e-05
0,1.8361049153637462e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.8359560908476775e-05
0,1.8313582641358597e-05
0,1.8324030356637623e-05
0,1.8341863929121648e-05
0,1.8360838274721305e-05
0,1.8374320868012167e-05
0,1.8359150847509964e-05
0,1.8325952659250265e-05
0,1.83581588230192e-05
0,1.8362370728233412e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.836195039535307e-05
0,1.8313582641358597e-05
0,1.831373190618539e-05
0,1.8332964442073916e-05
0,1.8362370728233412e-05
0,1.8310347155454637e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.843621997136548e-05
0,1.8358648912246517e-05
0,1.839982065576773e-05
0,1.8313829894436963e-05
0,1.832041136625581e-05
0,1.8362370728233412e-05
0,1.8639611231890886e-05
0,1.8732985544909398e-05
0,1.831556818429819e-05
0,1.8358648912246517e-05
0,1.8599386504321972e-05
0,1.8345207367735814e-05
0,1.8361176981902145e-05
0,1.835579896720853e-05
0,1.8358648912246517e-05
0,1.8355130069320457e-05
0,1.8402486096519615e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8326667065659394e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.8327786593730556e-05
0,1.8328908316994005e-05
0,1.8768155279767974e-05
0,1.8313582641358597e-05
0,1.8776238586164884e-05
0,1.835015065736164e-05
0,1.8313582641358597e-05
0,1.843116215900111e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.87815723230927e-05
0,1.8355794100189142e-05
0,1.8313582641358597e-05
0,1.861401455335146e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8340037819100767e-05
0,1.8341174682891266e-05
0,1.8362370728233412e-05
0,1.8341978762884627e-05
0,1.8361003236032816e-05
0,1.8313582641358597e-05
0,1.843045430978164e-05
0,1.8412109392581527e-05
0,1.8604025373335567e-05
0,1.831400049157921e-05
0,1.832095275266139e-05
0,1.831389691880755e-05
0,1.8358648912246517e-05
0,1.8435920841406198e-05
0,1.8313927618222228e-05
0,1.8347776174679995e-05
0,1.833997432642095e-05
0,1.8362370728233412e-05
0,1.8313582641358597e-05
0,1.8316754263556705e-05
0,1.8428142582477736e-05
0,1.8363399635964997e-05
0,1.831364532005517e-05
0,1.8361176981902145e-05
0,1.831400049157921e-05
0,1.8792337905711325e-05
0,1.8313658298096433e-05
0,1.840477308416687e-05
0,1.8358648912246517e-05
0,1.8310347155454637e-05
0,1.8313582641358597e-05
0,1.842912227413573e-05
0,1.8350776547429664e-05
0,1.8362370728233412e-05
0,1.833019378881553e-05
0,1.8360850310218216e-05
0,1.8400703224855084e-05
0,1.831400049157921e-05
0,1.8791690485564847e-05
0,1.8421555952158366e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8342833648980957e-05
0,1.834397489782898e-05
0,1.83458392849332e-05
0,1.8689701857889126e-05
0,1.8665676807906335e-05
0,1.8361176981902145e-05
0,1.843454852370607e-05
0,1.8310347155454637e-05
0,1.8766957924847114e-05
0,1.834923310070854e-05
0,1.865896200029864e-05
0,1.8322670588306643e-05
0,1.8313582641358597e-05
0,1.8361176981902145e-05
0,1.8361176981902145e-05
0,1.845218292475122e-05
0,1.8343669106301565e-05
0,1.8362370728233412e-05
0,1.8310347155454637e-05
0,1.8433910872846968e-05
0,1.8357557988647143e-05
0,1.836155667532294e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8427098214986123e-05
0,1.8340964149490637e-05
0,1.836489935471003e-05
0,1.8362370728233412e-05
0,1.8429874008663074e-05
0,1.8361584804303408e-05
0,1.8358873928826952e-05
0,1.8313582641358597e-05
0,1.831373430104587e-05
0,1.8411381369905352e-05
0,1.838765784943841e-05
0,1.8820739307231177e-05
0,1.8363365692462013e-05
0,1.8362675658667143e-05
0,1.8336804761167003e-05
0,1.834419487019653e-05
0,1.840939613281905e-05
0,1.8357378357379546e-05
0,1.8358648912246517e-05
0,1.8392526682746003e-05
0,1.843143295845718e-05
0,1.8358648912246517e-05
0,1.8868669281197042e-05
0,1.83519198421747e-05
0,1.8816077857580603e-05
0,1.8397004622614832e-05
0,1.836489935471003e-05
0,1.831358650525834e-05
0,1.831400049157921e-05
0,1.8313602215252504e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.831851652111081e-05
0,1.880198089806133e-05
0,1.8337855958920344e-05
0,1.8313582641358597e-05
0,1.8313690221935263e-05
0,1.8345772745760394e-05
0,1.8358648912246517e-05
0,1.83586388715956e-05
0,1.836489935471003e-05
0,1.868237726097859e-05
0,1.8353821417445685e-05
0,1.8327066303308095e-05
0,1.834710276534914e-05
0,1.8323453621466023e-05
0,1.83595424703708e-05
0,1.8358648912246517e-05
0,1.8331885787609248e-05
0,1.8356979146065665e-05
0,1.8360720817664174e-05
0,1.836489935471003e-05
0,1.8822289486567513e-05
0,1.8902715608064423e-05
0,1.831400049157921e-05
0,1.8317236678850768e-05
0,1.8362594413784895e-05
0,1.8827930468929215e-05
0,1.8361176981902145e-05
0,1.8343969775717524e-05
0,1.868955868621804e-05
0,1.8362016460431296e-05
0,1.8337785369312116e-05
0,1.8358648912246517e-05
0,1.8313737775951655e-05
0,1.8818428413234198e-05
0,1.8337978638240267e-05
0,1.831362988743727e-05
0,1.831400049157921e-05
0,1.882186653671484e-05
0,1.8317236678850768e-05
0,1.831400049157921e-05
0,1.8797616264960778e-05
0,1.831400049157921e-05
0,1.8805780674134265e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8363217292388527e-05
0,1.8381625672992778e-05
0,1.8371750861308877e-05
0,1.836482840684728e-05
0,1.831385468075769e-05
0,1.8310347155454637e-05
0,1.8358648912246517e-05
0,1.8419486547865095e-05
0,1.8373773919101027e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8362370728233412e-05
0,1.831374387585792e-05
0,1.843295087980644e-05
0,1.8362443446571894e-05
0,1.836138891045204e-05
0,1.8319837960289155e-05
0,1.8339993861678728e-05
0,1.8358796875759392e-05
0,1.8435442946705087e-05
0,1.8432363464408997e-05
0,1.8810276945500764e-05
0,1.8433284069424245e-05
0,1.836024749587691e-05
0,1.834466799608405e-05
0,1.8313712613518988e-05
0,1.837061111335531e-05
0,1.835516739239512e-05
0,1.8356458652064236e-05
0,1.8362370728233412e-05
0,1.8380967983103907e-05
0,1.8425906502079002e-05
0,1.831400049157921e-05
0,1.849053272275997e-05
0,1.8352552037356172e-05
0,1.8394032848321577e-05
0,1.840220265042324e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.83136388110402e-05
0,1.8313582641358597e-05
0,1.8630502635949853e-05
0,1.838164276926684e-05
0,1.8358648912246517e-05
0,1.8452786781916655e-05
0,1.84288034677676e-05
0,1.8777388145351685e-05
0,1.842670444200137e-05
0,1.8342090505626473e-05
0,1.839806972588137e-05
0,1.8418287128275815e-05
0,1.8534795227520026e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8317236678850768e-05
0,1.8359742832314924e-05
0,1.879590816335898e-05
0,1.8345339329638713e-05
0,1.842526187144996e-05
0,1.8358648912246517e-05
0,1.8820069182530072e-05
0,1.8337749538971743e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.8313901180667117e-05
0,1.8355154833665606e-05
0,1.8363028978615386e-05
0,1.8313582641358597e-05
0,1.8310347155454637e-05
0,1.8317236678850768e-05
0,1.8313665473223614e-05
0,1.8313582641358597e-05
0,1.8314133236066854e-05
0,1.8310347155454637e-05
0,1.8333178613829722e-05
0,1.843231868090955e-05
0,1.8313582641358597e-05
0,1.840468846773897e-05
0,1.8313582641358597e-05
0,1.8322749154351074e-05
0,1.8362370728233412e-05
0,1.836489935471003e-05
0,1.868157177102495e-05
0,1.8336098974340366e-05
0,1.831400049157921e-05
