time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
213.3213321332133,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.37133713371335,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.4213421342134,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.47134713471345,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.5213521352135,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.57135713571355,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.6213621362136,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.67136713671366,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.7213721372137,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.77137713771376,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.8213821382138,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.87138713871386,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.9213921392139,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.97139713971396,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.021402140214,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.07140714071406,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.1214121412141,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.17141714171416,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.2214221422142,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.27142714271426,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.3214321432143,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.37143714371436,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.4214421442144,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.47144714471446,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.5214521452145,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.57145714571456,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.6214621462146,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.67146714671466,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.7214721472147,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.77147714771476,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.8214821482148,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.87148714871486,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.9214921492149,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.97149714971496,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.021502150215,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.07150715071506,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.12151215121511,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.17151715171516,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.22152215221521,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.27152715271527,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.32153215321532,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.37153715371537,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.42154215421542,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.47154715471547,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.52155215521552,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.57155715571557,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.62156215621562,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.67156715671567,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.72157215721572,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.77157715771577,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.82158215821582,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.87158715871587,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.92159215921592,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.97159715971597,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.02160216021602,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.07160716071607,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.12161216121612,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.17161716171617,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.22162216221622,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.27162716271627,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.32163216321632,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.37163716371637,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.42164216421642,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.47164716471647,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.52165216521652,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.57165716571657,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.62166216621662,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.67166716671667,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.72167216721672,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.77167716771675,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.8216821682168,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.87168716871685,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.9216921692169,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.97169716971695,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.021702170217,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.07170717071705,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.1217121712171,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.17171717171715,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.2217221722172,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.27172717271725,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.3217321732173,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.37173717371735,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.4217421742174,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.47174717471745,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.5217521752175,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.57175717571755,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.6217621762176,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.67176717671765,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.7217721772177,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.77177717771775,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.8217821782178,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.87178717871785,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.9217921792179,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.97179717971795,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.021802180218,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.07180718071805,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.1218121812181,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.17181718171815,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.2218221822182,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.27182718271825,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.3218321832183,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.37183718371836,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.4218421842184,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.47184718471846,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.5218521852185,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.57185718571856,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.6218621862186,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.67186718671866,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.7218721872187,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.77187718771876,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.8218821882188,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.87188718871886,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.9218921892189,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.97189718971896,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.021902190219,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.07190719071906,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.1219121912191,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.17191719171916,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.2219221922192,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.27192719271926,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.3219321932193,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.37193719371936,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.4219421942194,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.47194719471946,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.5219521952195,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.57195719571956,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.6219621962196,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.67196719671966,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.7219721972197,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.77197719771976,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.8219821982198,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.87198719871986,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.92199219921991,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.97199719971997,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.02200220022002,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.07200720072007,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.12201220122012,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.17201720172017,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.22202220222022,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.27202720272027,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.32203220322032,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.37203720372037,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.42204220422042,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.47204720472047,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.52205220522052,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.57205720572057,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.62206220622062,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.67206720672067,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.72207220722072,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.77207720772077,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.82208220822082,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.87208720872087,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.92209220922092,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.97209720972097,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.02210221022102,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.07210721072107,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.12211221122112,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.17211721172117,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.22212221222122,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.27212721272127,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.32213221322132,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.37213721372137,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.42214221422142,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.47214721472147,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.5221522152215,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.57215721572155,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.6221622162216,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.67216721672165,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.7221722172217,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.77217721772175,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.8221822182218,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.87218721872185,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.9221922192219,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.97219721972195,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
