time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
4.369436943694369,0.0,0.0,5.000001397410755,0.0,0.0,-2.1008318911483347e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.370437043704371,0.0,0.0,5.000001397389745,0.0,0.0,-2.1008000613485412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.371437143714371,0.0,0.0,5.000001397368735,0.0,0.0,-2.1007690945646233e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.372437243724373,0.0,0.0,5.0000013973477255,0.0,0.0,-2.1007376553789547e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.373437343734373,0.0,0.0,5.000001397326717,0.0,0.0,-2.1007057406630467e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.374437443744374,0.0,0.0,5.000001397305708,0.0,0.0,-2.1006746884043558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3754375437543755,0.0,0.0,5.000001397284699,0.0,0.0,-2.1006431631852556e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.376437643764376,0.0,0.0,5.0000013972636905,0.0,0.0,-2.1006111618772578e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.377437743774378,0.0,0.0,5.000001397242682,0.0,0.0,-2.1005800223560865e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.378437843784378,0.0,0.0,5.000001397221674,0.0,0.0,-2.100548409427579e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.37943794379438,0.0,0.0,5.000001397200667,0.0,0.0,-2.1005163196280517e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.38043804380438,0.0,0.0,5.00000139717966,0.0,0.0,-2.100485091280156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.381438143814382,0.0,0.0,5.000001397158653,0.0,0.0,-2.1004533888545332e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3824382438243825,0.0,0.0,5.0000013971376465,0.0,0.0,-2.1004212092226958e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.383438343834383,0.0,0.0,5.00000139711664,0.0,0.0,-2.1003898902603677e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.384438443844385,0.0,0.0,5.000001397095635,0.0,0.0,-2.1003580966616542e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.385438543854385,0.0,0.0,5.000001397074629,0.0,0.0,-2.1003271664140114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.386438643864387,0.0,0.0,5.000001397053624,0.0,0.0,-2.1002957639880815e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.387438743874387,0.0,0.0,5.000001397032619,0.0,0.0,-2.1002638863671076e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.388438843884389,0.0,0.0,5.000001397011615,0.0,0.0,-2.1002328714268143e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3894389438943895,0.0,0.0,5.00000139699061,0.0,0.0,-2.100201383861307e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.39043904390439,0.0,0.0,5.000001396969607,0.0,0.0,-2.1001694205420968e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.391439143914392,0.0,0.0,5.000001396948603,0.0,0.0,-2.1001383194566403e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.392439243924392,0.0,0.0,5.000001396927599,0.0,0.0,-2.1001067450755795e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.393439343934394,0.0,0.0,5.000001396906597,0.0,0.0,-2.1000746942704256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.394439443944394,0.0,0.0,5.000001396885594,0.0,0.0,-2.100043505028635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.395439543954396,0.0,0.0,5.000001396864591,0.0,0.0,-2.1000118420443128e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3964396439643965,0.0,0.0,5.000001396843589,0.0,0.0,-2.0999797021889708e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.397439743974397,0.0,0.0,5.000001396822587,0.0,0.0,-2.0999484232266017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.398439843984399,0.0,0.0,5.0000013968015855,0.0,0.0,-2.0999166699630426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.399439943994399,0.0,0.0,5.0000013967805845,0.0,0.0,-2.0998844391580732e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.400440044004401,0.0,0.0,5.0000013967595835,0.0,0.0,-2.0998530689108813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.401440144014401,0.0,0.0,5.0000013967385835,0.0,0.0,-2.0998212235803774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.402440244024403,0.0,0.0,5.000001396717583,0.0,0.0,-2.099790241265749e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.403440344034403,0.0,0.0,5.000001396696583,0.0,0.0,-2.0997587867728336e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.404440444044404,0.0,0.0,5.000001396675584,0.0,0.0,-2.099726856749679e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4054405440544055,0.0,0.0,5.000001396654585,0.0,0.0,-2.0996957891837412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.406440644064406,0.0,0.0,5.000001396633586,0.0,0.0,-2.099664248769126e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.407440744074408,0.0,0.0,5.000001396612587,0.0,0.0,-2.0996322321538814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.408440844084408,0.0,0.0,5.000001396591589,0.0,0.0,-2.0996010775489267e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.40944094409441,0.0,0.0,5.000001396570591,0.0,0.0,-2.0995694493131723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.41044104410441,0.0,0.0,5.000001396549593,0.0,0.0,-2.0995373444298616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.411441144114412,0.0,0.0,5.000001396528596,0.0,0.0,-2.0995061009981823e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4124412441244125,0.0,0.0,5.0000013965075985,0.0,0.0,-2.0994743833770447e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.413441344134413,0.0,0.0,5.000001396486602,0.0,0.0,-2.099442188661424e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.414441444144415,0.0,0.0,5.000001396465605,0.0,0.0,-2.0994108546153124e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.415441544154415,0.0,0.0,5.00000139644461,0.0,0.0,-2.099379046044547e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.416441644164417,0.0,0.0,5.000001396423614,0.0,0.0,-2.099348100713121e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.417441744174417,0.0,0.0,5.000001396402618,0.0,0.0,-2.099316683426871e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.418441844184419,0.0,0.0,5.000001396381624,0.0,0.0,-2.0992847908338458e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4194419441944195,0.0,0.0,5.000001396360629,0.0,0.0,-2.0992537611449642e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.42044204420442,0.0,0.0,5.000001396339634,0.0,0.0,-2.0992222589426003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.421442144214422,0.0,0.0,5.00000139631864,0.0,0.0,-2.099190280874802e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.422442244224422,0.0,0.0,5.000001396297646,0.0,0.0,-2.0991591650407572e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.423442344234424,0.0,0.0,5.0000013962766525,0.0,0.0,-2.099127575911108e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.424442444244424,0.0,0.0,5.0000013962556595,0.0,0.0,-2.0990955104690977e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.425442544254426,0.0,0.0,5.0000013962346666,0.0,0.0,-2.0990643067021824e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4264426442644265,0.0,0.0,5.000001396213674,0.0,0.0,-2.0990326293044673e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.427442744274427,0.0,0.0,5.0000013961926815,0.0,0.0,-2.0990004749240005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.428442844284429,0.0,0.0,5.000001396171689,0.0,0.0,-2.098969181548238e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.429442944294429,0.0,0.0,5.000001396150698,0.0,0.0,-2.098937413871286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.430443044304431,0.0,0.0,5.000001396129707,0.0,0.0,-2.0989065099923313e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.431443144314431,0.0,0.0,5.000001396108716,0.0,0.0,-2.0988751343820166e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.432443244324433,0.0,0.0,5.000001396087725,0.0,0.0,-2.098843283911853e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.433443344334433,0.0,0.0,5.000001396066735,0.0,0.0,-2.098812296457565e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.434443444344434,0.0,0.0,5.000001396045745,0.0,0.0,-2.098780836713258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4354435443544356,0.0,0.0,5.000001396024755,0.0,0.0,-2.098748901550444e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.436443644364436,0.0,0.0,5.000001396003766,0.0,0.0,-2.098717828844847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.437443744374438,0.0,0.0,5.0000013959827765,0.0,0.0,-2.0986862834023038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.438443844384438,0.0,0.0,5.000001395961788,0.0,0.0,-2.098654261870863e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.43944394439444,0.0,0.0,5.000001395940799,0.0,0.0,-2.0986231023497122e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.44044404440444,0.0,0.0,5.000001395919811,0.0,0.0,-2.0985914693094936e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.441444144414442,0.0,0.0,5.000001395898823,0.0,0.0,-2.098559359845182e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4424442444244425,0.0,0.0,5.0000013958778355,0.0,0.0,-2.0985281118325016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.443444344434443,0.0,0.0,5.000001395856848,0.0,0.0,-2.0984963898538265e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.444444444444445,0.0,0.0,5.000001395835861,0.0,0.0,-2.0984641906689362e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.445444544454445,0.0,0.0,5.000001395814874,0.0,0.0,-2.0984328523770188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.446444644464447,0.0,0.0,5.0000013957938885,0.0,0.0,-2.0984010394487163e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.447444744474447,0.0,0.0,5.000001395772903,0.0,0.0,-2.098370090094948e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.448444844484449,0.0,0.0,5.000001395751917,0.0,0.0,-2.0983386686746243e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4494449444944495,0.0,0.0,5.000001395730932,0.0,0.0,-2.0983067720592565e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.45044504450445,0.0,0.0,5.000001395709947,0.0,0.0,-2.0982757384597644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.451445144514452,0.0,0.0,5.000001395688962,0.0,0.0,-2.09824423234679e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.452445244524452,0.0,0.0,5.000001395667978,0.0,0.0,-2.098212250480113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.453445344534454,0.0,0.0,5.0000013956469935,0.0,0.0,-2.0981811308471898e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.454445444544454,0.0,0.0,5.000001395626009,0.0,0.0,-2.0981495381421252e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.455445544554456,0.0,0.0,5.000001395605026,0.0,0.0,-2.0981174691246995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4564456445644565,0.0,0.0,5.000001395584043,0.0,0.0,-2.0980862618941004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.457445744574457,0.0,0.0,5.00000139556306,0.0,0.0,-2.0980545811444333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.458445844584459,0.0,0.0,5.0000013955420775,0.0,0.0,-2.0980224235237466e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.459445944594459,0.0,0.0,5.000001395521095,0.0,0.0,-2.0979911271312278e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.460446044604461,0.0,0.0,5.000001395500114,0.0,0.0,-2.0979593564375187e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.461446144614461,0.0,0.0,5.000001395479132,0.0,0.0,-2.0979284495418073e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.462446244624463,0.0,0.0,5.000001395458151,0.0,0.0,-2.0978970711381993e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.463446344634463,0.0,0.0,5.00000139543717,0.0,0.0,-2.0978652178747424e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.464446444644464,0.0,0.0,5.00000139541619,0.0,0.0,-2.097834227738893e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4654465446544656,0.0,0.0,5.000001395395209,0.0,0.0,-2.0978027654247563e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.466446644664466,0.0,0.0,5.0000013953742295,0.0,0.0,-2.097770827915576e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.467446744674468,0.0,0.0,5.00000139535325,0.0,0.0,-2.0977397530870757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.468446844684468,0.0,0.0,5.00000139533227,0.0,0.0,-2.0977082052981662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.46944694469447,0.0,0.0,5.000001395311291,0.0,0.0,-2.0976761817555542e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.47044704470447,0.0,0.0,5.000001395290313,0.0,0.0,-2.0976450202232322e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.471447144714472,0.0,0.0,5.000001395269334,0.0,0.0,-2.097613385395306e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4724472447244725,0.0,0.0,5.000001395248356,0.0,0.0,-2.0975812741432865e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.473447344734473,0.0,0.0,5.000001395227378,0.0,0.0,-2.0975500244546305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.474447444744475,0.0,0.0,5.000001395206401,0.0,0.0,-2.0975183007999796e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.475447544754475,0.0,0.0,5.000001395185424,0.0,0.0,-2.0974874412785215e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.476447644764477,0.0,0.0,5.000001395164447,0.0,0.0,-2.097456110584362e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.477447744774477,0.0,0.0,5.000001395143471,0.0,0.0,-2.0974243054772804e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.478447844784479,0.0,0.0,5.000001395122495,0.0,0.0,-2.0973933639447332e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4794479447944795,0.0,0.0,5.000001395101519,0.0,0.0,-2.097361950569094e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.48044804480448,0.0,0.0,5.0000013950805435,0.0,0.0,-2.0973300621101426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.481448144814482,0.0,0.0,5.000001395059568,0.0,0.0,-2.097299036667067e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.482448244824482,0.0,0.0,5.000001395038593,0.0,0.0,-2.0972675388222405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.483448344834484,0.0,0.0,5.000001395017619,0.0,0.0,-2.0972355654471747e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.484448444844484,0.0,0.0,5.000001394996644,0.0,0.0,-2.097204454529326e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.485448544854486,0.0,0.0,5.00000139497567,0.0,0.0,-2.0971728707628e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4864486448644865,0.0,0.0,5.000001394954697,0.0,0.0,-2.0971408107956444e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.487448744874487,0.0,0.0,5.000001394933723,0.0,0.0,-2.0971096127270473e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.488448844884489,0.0,0.0,5.00000139491275,0.0,0.0,-2.097077941139382e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.489448944894489,0.0,0.0,5.000001394891777,0.0,0.0,-2.0970457929041604e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.490449044904491,0.0,0.0,5.000001394870805,0.0,0.0,-2.0970145060088383e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.491449144914491,0.0,0.0,5.000001394849833,0.0,0.0,-2.09698274503579e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.492449244924493,0.0,0.0,5.000001394828861,0.0,0.0,-2.0969518480842026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.493449344934493,0.0,0.0,5.00000139480789,0.0,0.0,-2.0969204796247184e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.494449444944494,0.0,0.0,5.000001394786919,0.0,0.0,-2.0968886364171172e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.495449544954496,0.0,0.0,5.000001394765948,0.0,0.0,-2.0968576566723187e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.496449644964496,0.0,0.0,5.000001394744977,0.0,0.0,-2.0968262048609646e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.497449744974498,0.0,0.0,5.000001394724007,0.0,0.0,-2.0967942778545666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.498449844984498,0.0,0.0,5.0000013947030375,0.0,0.0,-2.0967632136405807e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4994499449945,0.0,0.0,5.000001394682068,0.0,0.0,-2.0967316769131125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5004500450045,0.0,0.0,5.000001394661099,0.0,0.0,-2.0966996644319418e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.501450145014502,0.0,0.0,5.00000139464013,0.0,0.0,-2.0966685142962562e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5024502450245025,0.0,0.0,5.000001394619161,0.0,0.0,-2.0966368908649663e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.503450345034503,0.0,0.0,5.0000013945981925,0.0,0.0,-2.0966047911213152e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.504450445044505,0.0,0.0,5.000001394577224,0.0,0.0,-2.0965735531644907e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.505450545054505,0.0,0.0,5.000001394556256,0.0,0.0,-2.0965418414651348e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.506450645064507,0.0,0.0,5.000001394535289,0.0,0.0,-2.0965096528947588e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.507450745074507,0.0,0.0,5.000001394514322,0.0,0.0,-2.0964783256642827e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.508450845084509,0.0,0.0,5.0000013944933555,0.0,0.0,-2.0964465240208847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5094509450945095,0.0,0.0,5.000001394472389,0.0,0.0,-2.0964155861754845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.51045104510451,0.0,0.0,5.000001394451423,0.0,0.0,-2.096384176598724e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.511451145114512,0.0,0.0,5.000001394430457,0.0,0.0,-2.0963522921621148e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.512451245124512,0.0,0.0,5.000001394409492,0.0,0.0,-2.0963212709648447e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.513451345134514,0.0,0.0,5.000001394388526,0.0,0.0,-2.0962897775892874e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.514451445144514,0.0,0.0,5.000001394367562,0.0,0.0,-2.0962578087952227e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.515451545154516,0.0,0.0,5.000001394346597,0.0,0.0,-2.0962267026818385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5164516451645165,0.0,0.0,5.000001394325633,0.0,0.0,-2.0961951238315082e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.517451745174517,0.0,0.0,5.000001394304669,0.0,0.0,-2.096163069115744e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.518451845184519,0.0,0.0,5.000001394283705,0.0,0.0,-2.096131876298538e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.519451945194519,0.0,0.0,5.000001394262742,0.0,0.0,-2.0961002102974592e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.520452045204521,0.0,0.0,5.000001394241779,0.0,0.0,-2.0960680677605558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.521452145214521,0.0,0.0,5.000001394220816,0.0,0.0,-2.0960367868987474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.522452245224523,0.0,0.0,5.000001394199854,0.0,0.0,-2.0960050320709438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.523452345234523,0.0,0.0,5.000001394178892,0.0,0.0,-2.0959741412646014e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.524452445244524,0.0,0.0,5.00000139415793,0.0,0.0,-2.095942779173826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.525452545254526,0.0,0.0,5.000001394136969,0.0,0.0,-2.09591094278186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.526452645264526,0.0,0.0,5.000001394116008,0.0,0.0,-2.0958799699644286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.527452745274528,0.0,0.0,5.000001394095047,0.0,0.0,-2.0958485253039053e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.528452845284528,0.0,0.0,5.000001394074087,0.0,0.0,-2.0958166055600697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.52945294529453,0.0,0.0,5.000001394053127,0.0,0.0,-2.0957855488321097e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.53045304530453,0.0,0.0,5.000001394032167,0.0,0.0,-2.095754019702399e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.531453145314532,0.0,0.0,5.000001394011208,0.0,0.0,-2.0957220150424493e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5324532453245325,0.0,0.0,5.000001393990249,0.0,0.0,-2.0956908728397166e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
