time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
31.233123312331234,0.0,0.0,10.000001376516098,0.0,0.0,-1.914594884766526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.23812381238124,0.0,0.0,10.000001366931656,0.0,0.0,-1.9187982934379294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.243124312431245,0.0,0.0,10.000001357326488,0.0,0.0,-1.9228845353746174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.24812481248125,0.0,0.0,10.000001347701179,0.0,0.0,-1.9268539894979897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.253125312531253,0.0,0.0,10.000001338056313,0.0,0.0,-1.9307070405674288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.25812581258126,0.0,0.0,10.000001328392468,0.0,0.0,-1.934444075649577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.263126312631265,0.0,0.0,10.000001318710225,0.0,0.0,-1.9380654840177787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.26812681268127,0.0,0.0,10.000001309010162,0.0,0.0,-1.941571662548722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.273127312731276,0.0,0.0,10.000001299292855,0.0,0.0,-1.9449630103369703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.27812781278128,0.0,0.0,10.000001289558874,0.0,0.0,-1.9482399304547365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.283128312831284,0.0,0.0,10.000001279808792,0.0,0.0,-1.9514028281474152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.28812881288129,0.0,0.0,10.000001270043178,0.0,0.0,-1.9544521143754798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.293129312931296,0.0,0.0,10.0000012602626,0.0,0.0,-1.957388202227892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.2981298129813,0.0,0.0,10.000001250467621,0.0,0.0,-1.9602115104919325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.303130313031303,0.0,0.0,10.000001240658806,0.0,0.0,-1.9629224582453844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.30813081308131,0.0,0.0,10.000001230836714,0.0,0.0,-1.965521471990604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.313131313131315,0.0,0.0,10.000001221001904,0.0,0.0,-1.9680089785092767e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.31813181318132,0.0,0.0,10.000001211154933,0.0,0.0,-1.970385408370794e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.323132313231326,0.0,0.0,10.000001201296355,0.0,0.0,-1.97265119773672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.32813281328133,0.0,0.0,10.000001191426723,0.0,0.0,-1.974806784746271e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.333133313331334,0.0,0.0,10.000001181546587,0.0,0.0,-1.9768526112928487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.33813381338134,0.0,0.0,10.000001171656493,0.0,0.0,-1.9787891230016954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.343134313431346,0.0,0.0,10.000001161756987,0.0,0.0,-1.9806167656265438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.348134813481348,0.0,0.0,10.000001151848615,0.0,0.0,-1.9823359921613434e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.353135313531354,0.0,0.0,10.000001141931914,0.0,0.0,-1.983947257477137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.35813581358136,0.0,0.0,10.000001132007426,0.0,0.0,-1.985451018316473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.363136313631365,0.0,0.0,10.000001122075686,0.0,0.0,-1.9868477368017833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.36813681368137,0.0,0.0,10.000001112137229,0.0,0.0,-1.9881378750778456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.373137313731373,0.0,0.0,10.000001102192584,0.0,0.0,-1.9893219024402684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.37813781378138,0.0,0.0,10.000001092242284,0.0,0.0,-1.99040028636902e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.383138313831385,0.0,0.0,10.000001082286854,0.0,0.0,-1.991373501416687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.38813881388139,0.0,0.0,10.00000107232682,0.0,0.0,-1.9922420220911627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.393139313931396,0.0,0.0,10.000001062362703,0.0,0.0,-1.993006328140559e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.3981398139814,0.0,0.0,10.000001052395023,0.0,0.0,-1.993666900994551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.403140314031404,0.0,0.0,10.000001042424298,0.0,0.0,-1.994224223702922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.40814081408141,0.0,0.0,10.000001032451044,0.0,0.0,-1.9946787845165692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.413141314131416,0.0,0.0,10.000001022475772,0.0,0.0,-1.9950310732841528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.41814181418142,0.0,0.0,10.000001012498993,0.0,0.0,-1.995281581418577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.423142314231423,0.0,0.0,10.000001002521214,0.0,0.0,-1.9954308054388866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.42814281428143,0.0,0.0,10.000000992542942,0.0,0.0,-1.9954792416015558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.433143314331435,0.0,0.0,10.000000982564679,0.0,0.0,-1.995427391230094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.43814381438144,0.0,0.0,10.000000972586923,0.0,0.0,-1.995275757122868e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.443144314431446,0.0,0.0,10.000000962610175,0.0,0.0,-1.9950248435307584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.44814481448145,0.0,0.0,10.000000952634927,0.0,0.0,-1.994675159665534e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.453145314531454,0.0,0.0,10.000000942661675,0.0,0.0,-1.994227214370249e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.45814581458146,0.0,0.0,10.000000932690906,0.0,0.0,-1.9936815214264996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.463146314631466,0.0,0.0,10.000000922723109,0.0,0.0,-1.993038594168956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.468146814681468,0.0,0.0,10.000000912758768,0.0,0.0,-1.992298950809377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.473147314731474,0.0,0.0,10.000000902798368,0.0,0.0,-1.991463110872371e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.47814781478148,0.0,0.0,10.000000892842385,0.0,0.0,-1.990531596927234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.483148314831485,0.0,0.0,10.000000882891298,0.0,0.0,-1.9895049309957783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.48814881488149,0.0,0.0,10.000000872945582,0.0,0.0,-1.9883836398819336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.493149314931493,0.0,0.0,10.00000086300571,0.0,0.0,-1.9871682533784528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4981498149815,0.0,0.0,10.000000853072148,0.0,0.0,-1.9858593006412184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.503150315031505,0.0,0.0,10.000000843145363,0.0,0.0,-1.9844573137478978e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.50815081508151,0.0,0.0,10.00000083322582,0.0,0.0,-1.982962825882302e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.513151315131516,0.0,0.0,10.000000823313982,0.0,0.0,-1.981376374876283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.51815181518152,0.0,0.0,10.000000813410304,0.0,0.0,-1.979698499628729e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.523152315231524,0.0,0.0,10.000000803515244,0.0,0.0,-1.977929738278754e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.52815281528153,0.0,0.0,10.000000793629255,0.0,0.0,-1.9760706335352995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.533153315331536,0.0,0.0,10.000000783752785,0.0,0.0,-1.974121730872667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.53815381538154,0.0,0.0,10.000000773886285,0.0,0.0,-1.972083573133875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.543154315431543,0.0,0.0,10.000000764030199,0.0,0.0,-1.9699567094412667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.54815481548155,0.0,0.0,10.000000754184969,0.0,0.0,-1.9677416898166246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.553155315531555,0.0,0.0,10.000000744351034,0.0,0.0,-1.965439063348772e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.55815581558156,0.0,0.0,10.00000073452883,0.0,0.0,-1.963049383556695e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.563156315631566,0.0,0.0,10.000000724718793,0.0,0.0,-1.9605732029649665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.56815681568157,0.0,0.0,10.000000714921352,0.0,0.0,-1.958011078461285e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.573157315731574,0.0,0.0,10.000000705136937,0.0,0.0,-1.955363565894243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.57815781578158,0.0,0.0,10.000000695365973,0.0,0.0,-1.9526312254196907e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.583158315831586,0.0,0.0,10.000000685608882,0.0,0.0,-1.949814616098508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.588158815881588,0.0,0.0,10.000000675866085,0.0,0.0,-1.9469142994552593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.593159315931594,0.0,0.0,10.000000666138,0.0,0.0,-1.9439308394446744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.5981598159816,0.0,0.0,10.000000656425039,0.0,0.0,-1.9408648006471803e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.603160316031605,0.0,0.0,10.000000646727615,0.0,0.0,-1.9377167464197417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.60816081608161,0.0,0.0,10.000000637046137,0.0,0.0,-1.9344872460522784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.613161316131613,0.0,0.0,10.00000062738101,0.0,0.0,-1.9311768658011933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.61816181618162,0.0,0.0,10.000000617732637,0.0,0.0,-1.9277861759731645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.623162316231625,0.0,0.0,10.000000608101418,0.0,0.0,-1.9243157473664904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.62816281628163,0.0,0.0,10.000000598487752,0.0,0.0,-1.920766151220809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.633163316331636,0.0,0.0,10.000000588892032,0.0,0.0,-1.9171379609768732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.63816381638164,0.0,0.0,10.00000057931465,0.0,0.0,-1.913431750472085e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.643164316431644,0.0,0.0,10.000000569755993,0.0,0.0,-1.9096480938957994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.64816481648165,0.0,0.0,10.000000560216451,0.0,0.0,-1.905787567554689e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.653165316531656,0.0,0.0,10.000000550696404,0.0,0.0,-1.9018507498503956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.65816581658166,0.0,0.0,10.000000541196231,0.0,0.0,-1.89783821766501e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.663166316631663,0.0,0.0,10.000000531716312,0.0,0.0,-1.8937505481264323e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.66816681668167,0.0,0.0,10.000000522257018,0.0,0.0,-1.8895883239379765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.673167316731675,0.0,0.0,10.000000512818723,0.0,0.0,-1.885352122629777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.67816781678168,0.0,0.0,10.000000503401795,0.0,0.0,-1.8810425272459293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.683168316831686,0.0,0.0,10.0000004940066,0.0,0.0,-1.8766601209590204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.68816881688169,0.0,0.0,10.000000484633498,0.0,0.0,-1.8722054852768342e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.693169316931694,0.0,0.0,10.000000475282851,0.0,0.0,-1.8676792035283823e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.6981698169817,0.0,0.0,10.000000465955015,0.0,0.0,-1.863081860891836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.703170317031706,0.0,0.0,10.000000456650344,0.0,0.0,-1.858414040757659e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.708170817081708,0.0,0.0,10.00000044736919,0.0,0.0,-1.8536763300805575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.713171317131714,0.0,0.0,10.0000004381119,0.0,0.0,-1.8488693157705446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.71817181718172,0.0,0.0,10.00000042887882,0.0,0.0,-1.8439935828884735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.723172317231725,0.0,0.0,10.000000419670291,0.0,0.0,-1.8390497199309478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.72817281728173,0.0,0.0,10.000000410486653,0.0,0.0,-1.8340383135063054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.733173317331733,0.0,0.0,10.000000401328242,0.0,0.0,-1.828959951826234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.73817381738174,0.0,0.0,10.00000039219539,0.0,0.0,-1.8238152246945985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.743174317431745,0.0,0.0,10.00000038308843,0.0,0.0,-1.8186047199152664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.74817481748175,0.0,0.0,10.000000374007687,0.0,0.0,-1.8133290268228293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.753175317531756,0.0,0.0,10.000000364953488,0.0,0.0,-1.807988734466963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.75817581758176,0.0,0.0,10.000000355926153,0.0,0.0,-1.8025844351654963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.763176317631764,0.0,0.0,10.000000346925999,0.0,0.0,-1.7971167173312344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.76817681768177,0.0,0.0,10.000000337953345,0.0,0.0,-1.791586170773629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.773177317731776,0.0,0.0,10.000000329008502,0.0,0.0,-1.7859933884808994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.77817781778178,0.0,0.0,10.000000320091779,0.0,0.0,-1.7803389594524421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.783178317831783,0.0,0.0,10.000000311203484,0.0,0.0,-1.7746234740005014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.78817881788179,0.0,0.0,10.00000030234392,0.0,0.0,-1.7688475255267042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.793179317931795,0.0,0.0,10.00000029351339,0.0,0.0,-1.763011703354469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.7981798179818,0.0,0.0,10.000000284712188,0.0,0.0,-1.7571165998183847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.803180318031806,0.0,0.0,10.000000275940613,0.0,0.0,-1.7511628048955002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.80818081808181,0.0,0.0,10.000000267198955,0.0,0.0,-1.7451509115181692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.813181318131814,0.0,0.0,10.000000258487502,0.0,0.0,-1.7390815102220995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.81818181818182,0.0,0.0,10.000000249806542,0.0,0.0,-1.732955190855849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.823182318231826,0.0,0.0,10.000000241156357,0.0,0.0,-1.7267725461506536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.828182818281828,0.0,0.0,10.000000232537229,0.0,0.0,-1.7205341663293727e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.833183318331834,0.0,0.0,10.000000223949433,0.0,0.0,-1.7142406426539703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.83818381838184,0.0,0.0,10.000000215393245,0.0,0.0,-1.7078925655931151e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.843184318431845,0.0,0.0,10.000000206868934,0.0,0.0,-1.701490524805421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.84818481848185,0.0,0.0,10.000000198376771,0.0,0.0,-1.6950351108880484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.853185318531853,0.0,0.0,10.00000018991702,0.0,0.0,-1.6885269135722365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.85818581858186,0.0,0.0,10.000000181489945,0.0,0.0,-1.6819665234774923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.863186318631865,0.0,0.0,10.000000173095803,0.0,0.0,-1.6753545285026546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.86818681868187,0.0,0.0,10.000000164734852,0.0,0.0,-1.6686915173733775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.873187318731876,0.0,0.0,10.000000156407344,0.0,0.0,-1.6619780795974366e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.87818781878188,0.0,0.0,10.000000148113532,0.0,0.0,-1.6552148018837282e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.883188318831884,0.0,0.0,10.000000139853663,0.0,0.0,-1.6484022734718722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.88818881888189,0.0,0.0,10.000000131627981,0.0,0.0,-1.6415410807355694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.893189318931896,0.0,0.0,10.00000012343673,0.0,0.0,-1.6346318107189111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.8981898189819,0.0,0.0,10.000000115280146,0.0,0.0,-1.6276750493374985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.903190319031903,0.0,0.0,10.000000107158469,0.0,0.0,-1.6206713831270434e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.90819081908191,0.0,0.0,10.000000099071928,0.0,0.0,-1.613621397427728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.913191319131915,0.0,0.0,10.000000091020755,0.0,0.0,-1.6065256745629785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.91819181918192,0.0,0.0,10.000000083005178,0.0,0.0,-1.599384800967948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.923192319231926,0.0,0.0,10.000000075025419,0.0,0.0,-1.5921993582174598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.92819281928193,0.0,0.0,10.000000067081702,0.0,0.0,-1.584969928361197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.933193319331934,0.0,0.0,10.000000059174244,0.0,0.0,-1.577697095666717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.93819381938194,0.0,0.0,10.00000005130326,0.0,0.0,-1.5703814394853822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.943194319431946,0.0,0.0,10.000000043468965,0.0,0.0,-1.5630235395260956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.948194819481948,0.0,0.0,10.000000035671567,0.0,0.0,-1.5556239776597697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.953195319531954,0.0,0.0,10.000000027911273,0.0,0.0,-1.548183330723802e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.95819581958196,0.0,0.0,10.000000020188287,0.0,0.0,-1.5407021776282144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.963196319631965,0.0,0.0,10.00000001250281,0.0,0.0,-1.533181093986942e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.96819681968197,0.0,0.0,10.00000000485504,0.0,0.0,-1.5256206574418513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.973197319731973,0.0,0.0,9.999999997245174,0.0,0.0,-1.5180214440593912e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.97819781978198,0.0,0.0,9.999999989673404,0.0,0.0,-1.5103840265261257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.983198319831985,0.0,0.0,9.999999982139917,0.0,0.0,-1.5027089794671646e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98819881988199,0.0,0.0,9.999999974644902,0.0,0.0,-1.494996874055107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.993199319931996,0.0,0.0,9.999999967188543,0.0,0.0,-1.4872482833284722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.998199819982,0.0,0.0,9.99999995977102,0.0,0.0,-1.479463776856509e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.00320032003201,0.0,0.0,9.999999952392514,0.0,0.0,-1.4716439242363992e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.00820082008201,0.0,0.0,9.999999945053197,0.0,0.0,-1.4637892950709112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.01320132013201,0.0,0.0,9.999999937753243,0.0,0.0,-1.4559004553762249e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.01820182018202,0.0,0.0,9.999999930492821,0.0,0.0,-1.4479779711294141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.02320232023202,0.0,0.0,9.999999923272098,0.0,0.0,-1.4400224082293405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.02820282028203,0.0,0.0,9.999999916091237,0.0,0.0,-1.4320343288933051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.033203320332035,0.0,0.0,9.999999908950402,0.0,0.0,-1.4240142969922388e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.03820382038204,0.0,0.0,9.99999990184975,0.0,0.0,-1.4159628744752862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.04320432043205,0.0,0.0,9.999999894789434,0.0,0.0,-1.407880621297181e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.04820482048205,0.0,0.0,9.999999887769611,0.0,0.0,-1.399768095418246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
