time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
27.292729272927293,0.0,0.0,9.965545132222177,0.0,0.0,-0.6391824720713247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.2977297729773,0.0,0.0,9.962592992131393,0.0,0.0,-0.5415554786387735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.302730273027304,0.0,0.0,9.960148099831661,0.0,0.0,-0.4363036455619854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.30773077307731,0.0,0.0,9.958245018145295,0.0,0.0,-0.3248529057170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.312731273127316,0.0,0.0,9.956910958355149,0.0,0.0,-0.20871764794957323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.317731773177318,0.0,0.0,9.956165389228666,0.0,0.0,-0.08948017987828609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.322732273227324,0.0,0.0,9.95601975121058,0.0,0.0,0.031230798164845447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.32773277327733,0.0,0.0,9.956477279998165,0.0,0.0,0.15176241571752908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.332733273327335,0.0,0.0,9.957532942224859,0.0,0.0,0.27046024847112227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.337733773377337,0.0,0.0,9.959173484447948,0.0,0.0,0.3856910190760487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.342734273427343,0.0,0.0,9.961377595084581,0.0,0.0,0.49586507115168177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.34773477347735,0.0,0.0,9.964116177388973,0.0,0.0,0.5994583073130606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.352735273527355,0.0,0.0,9.967352730033541,0.0,0.0,0.6950332884079159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.35773577357736,0.0,0.0,9.97104383036889,0.0,0.0,0.7812592017180414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.362736273627362,0.0,0.0,9.975139714012771,0.0,0.0,0.8569304204886607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.36773677367737,0.0,0.0,9.979584943075952,0.0,0.0,0.9209833956216493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.372737273727374,0.0,0.0,9.984319154092267,0.0,0.0,0.9725116424633354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.37773777377738,0.0,0.0,9.989277875598185,0.0,0.0,1.0107786110439847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.382738273827385,0.0,0.0,9.994393404320034,0.0,0.0,1.0352282565467443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.387738773877388,0.0,0.0,9.999595728088323,0.0,0.0,1.0454931578180426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.392739273927393,0.0,0.0,10.004813482920758,0.0,0.0,1.041400064962527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.3977397739774,0.0,0.0,10.009974931208102,0.0,0.0,1.0229727920437244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.402740274027405,0.0,0.0,10.015008947607758,0.0,0.0,0.9904324071620846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.40774077407741,0.0,0.0,10.01984599910384,0.0,0.0,0.9441947092109807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.412741274127413,0.0,0.0,10.024419105732308,0.0,0.0,0.8848650179113267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.41774177417742,0.0,0.0,10.028664768695345,0.0,0.0,0.8132303407848875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.422742274227424,0.0,0.0,10.032523852998322,0.0,0.0,0.7302490170340086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.42774277427743,0.0,0.0,10.035942412330211,0.0,0.0,0.6370379733487029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.432743274327436,0.0,0.0,10.038872444666753,0.0,0.0,0.5348577599741546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.437743774377438,0.0,0.0,10.041272567995215,0.0,0.0,0.4250955664772609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.442744274427444,0.0,0.0,10.043108606628056,0.0,0.0,0.30924644511414684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.44774477447745,0.0,0.0,10.044354079775955,0.0,0.0,0.1888929951196422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.452745274527455,0.0,0.0,10.044990585372448,0.0,0.0,0.06568378325388384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.457745774577457,0.0,0.0,10.045008073564988,0.0,0.0,-0.05868920576518226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.462746274627463,0.0,0.0,10.04440500579128,0.0,0.0,-0.18251378100692714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.46774677467747,0.0,0.0,10.043188396924867,0.0,0.0,-0.3040811012038264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.472747274727475,0.0,0.0,10.041373739578743,0.0,0.0,-0.42170925095204687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.47774777477748,0.0,0.0,10.038984811278237,0.0,0.0,-0.533766512118476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.482748274827483,0.0,0.0,10.036053366832236,0.0,0.0,-0.638694008503785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.48774877487749,0.0,0.0,10.032618719822697,0.0,0.0,-0.7350274094314675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.492749274927494,0.0,0.0,10.028727218674213,0.0,0.0,-0.8214173899164735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4977497749775,0.0,0.0,10.024431624236819,0.0,0.0,-0.8966485612640221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.502750275027505,0.0,0.0,10.019790397195576,0.0,0.0,-0.9596566061508776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.507750775077508,0.0,0.0,10.01486690489051,0.0,0.0,-1.0095433761831565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.512751275127513,0.0,0.0,10.009728558272167,0.0,0.0,-1.0455897372892309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.51775177517752,0.0,0.0,10.004445890715369,0.0,0.0,-1.0672659787277865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.522752275227525,0.0,0.0,9.999091591252203,0.0,0.0,-1.0742396345602412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.52775277527753,0.0,0.0,9.993739505452957,0.0,0.0,-1.0663806017060597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.532753275327533,0.0,0.0,9.988463617670691,0.0,0.0,-1.0437634756893235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.53775377537754,0.0,0.0,9.98333702866409,0.0,0.0,-1.0066670633903678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.542754275427544,0.0,0.0,9.978430942719486,0.0,0.0,-0.9555710710133242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.54775477547755,0.0,0.0,9.973813678304177,0.0,0.0,-0.8911500045337287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.552755275527556,0.0,0.0,9.969549716000211,0.0,0.0,-0.8142643585606415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.557755775577558,0.0,0.0,9.965698796993662,0.0,0.0,-0.7259492072983622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.562756275627564,0.0,0.0,9.962315084735193,0.0,0.0,-0.6274003475987454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.56775677567757,0.0,0.0,9.959446401551757,0.0,0.0,-0.5199581784484569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.572757275727575,0.0,0.0,9.957133550987695,0.0,0.0,-0.40508953315398677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.577757775777577,0.0,0.0,9.95540973549946,0.0,0.0,-0.2843677095206328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.582758275827583,0.0,0.0,9.95430007783725,0.0,0.0,-0.1594509690571571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.58775877587759,0.0,0.0,9.953821253036356,0.0,0.0,-0.032059798307958326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.592759275927595,0.0,0.0,9.953981236430176,0.0,0.0,0.09604675649996636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5977597759776,0.0,0.0,9.954779171506113,0.0,0.0,0.22309535647147777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.602760276027603,0.0,0.0,9.956205359776906,0.0,0.0,0.34732290431518426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.60776077607761,0.0,0.0,9.958241373155758,0.0,0.0,0.4670010066903104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.612761276127614,0.0,0.0,9.960860287627312,0.0,0.0,0.580460025352414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.61776177617762,0.0,0.0,9.96402703532154,0.0,0.0,0.6861123824308687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.622762276227625,0.0,0.0,9.967698870447219,0.0,0.0,0.7824747944355741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.627762776277628,0.0,0.0,9.971825942949055,0.0,0.0,0.8681891233988499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.632763276327633,0.0,0.0,9.97635197223982,0.0,0.0,0.9420415517355862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.63776377637764,0.0,0.0,9.981215011947414,0.0,0.0,1.0029798097137252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.642764276427645,0.0,0.0,9.98634829532647,0.0,0.0,1.0501282105737721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.64776477647765,0.0,0.0,9.991681149833283,0.0,0.0,1.082800277970798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.652765276527653,0.0,0.0,9.997139968367906,0.0,0.0,1.1005087831366747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.65776577657766,0.0,0.0,10.002649223862624,0.0,0.0,1.1029730445309436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.662766276627664,0.0,0.0,10.008132513253601,0.0,0.0,1.0901233802839498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.66776677667767,0.0,0.0,10.013513616421934,0.0,0.0,1.0621026429224478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.672767276727676,0.0,0.0,10.01871755543856,0.0,0.0,1.0192648061673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.677767776777678,0.0,0.0,10.023671639398499,0.0,0.0,0.9621706144497857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.682768276827684,0.0,0.0,10.028306480285309,0.0,0.0,0.8915803466391208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.68776877687769,0.0,0.0,10.032556965664817,0.0,0.0,0.808443785749149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.692769276927695,0.0,0.0,10.036363174563881,0.0,0.0,0.7138875255207867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.697769776977697,0.0,0.0,10.03967122363816,0.0,0.0,0.609199782228077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.702770277027703,0.0,0.0,10.042434031662753,0.0,0.0,0.49581291528793237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.70777077707771,0.0,0.0,10.044611991478899,0.0,0.0,0.3752838927777542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.712771277127715,0.0,0.0,10.046173539783963,0.0,0.0,0.2492729673153603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.71777177717772,0.0,0.0,10.04709561654371,0.0,0.0,0.1195208535134657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.722772277227723,0.0,0.0,10.047364007316608,0.0,0.0,-0.012175279985569332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.72777277727773,0.0,0.0,10.046973563388809,0.0,0.0,-0.14398667337694784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.732773277327734,0.0,0.0,10.045928296303725,0.0,0.0,-0.27407834997361813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.73777377737774,0.0,0.0,10.044241345108228,0.0,0.0,-0.40063465017700994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.742774277427745,0.0,0.0,10.041934816404785,0.0,0.0,-0.5218845700518311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.747774777477748,0.0,0.0,10.039039499070451,0.0,0.0,-0.6361265509882503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.752775277527753,0.0,0.0,10.035594457255213,0.0,0.0,-0.741752373434213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.75777577757776,0.0,0.0,10.031646506979007,0.0,0.0,-0.8372698190372088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.762776277627765,0.0,0.0,10.027249583285025,0.0,0.0,-0.9213237816074156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.76777677767777,0.0,0.0,10.022464006453584,0.0,0.0,-0.9927155278960875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.772777277727773,0.0,0.0,10.01735565721391,0.0,0.0,-1.050419834003584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.77777777777778,0.0,0.0,10.0119950721905,0.0,0.0,-1.0935997519597254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.782778277827784,0.0,0.0,10.006456471967406,0.0,0.0,-1.1216187932690138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.78777877787779,0.0,0.0,10.000816735131682,0.0,0.0,-1.1340503515470606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.792779277927796,0.0,0.0,9.995154332451769,0.0,0.0,-1.130684224311335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.797779777977798,0.0,0.0,9.98954823594632,0.0,0.0,-1.111530134008384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.802780278027804,0.0,0.0,9.984076817994726,0.0,0.0,-1.076818189910699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.80778077807781,0.0,0.0,9.978816755826172,0.0,0.0,-1.0269962750247252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.812781278127815,0.0,0.0,9.973841956696129,0.0,0.0,-0.9627243850271894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.817781778177817,0.0,0.0,9.96922251881754,0.0,0.0,-0.8848659888928615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.822782278227823,0.0,0.0,9.965023742660952,0.0,0.0,-0.7944765226965147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.82778277827783,0.0,0.0,9.961305206579407,0.0,0.0,-0.6927891684781934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.832783278327835,0.0,0.0,9.958119919858328,0.0,0.0,-0.5811981084843557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.83778377837784,0.0,0.0,9.95551356524917,0.0,0.0,-0.46123948099421896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.842784278427843,0.0,0.0,9.953523841832345,0.0,0.0,-0.3345702967994131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.84778477847785,0.0,0.0,9.952179917686042,0.0,0.0,-0.20294560475613393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.852785278527854,0.0,0.0,9.951502000331793,0.0,0.0,-0.06819422024900909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.85778577857786,0.0,0.0,9.951501031305455,0.0,0.0,0.06780664847467466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.862786278627865,0.0,0.0,9.952178509486044,0.0,0.0,0.20315752463385517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.867786778677868,0.0,0.0,9.95352644602826,0.0,0.0,0.33596317479054916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.872787278727873,0.0,0.0,9.9555274519122,0.0,0.0,0.46435913855047617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.87778777877788,0.0,0.0,9.958154957271374,0.0,0.0,0.5865379049048972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.882788278827885,0.0,0.0,9.961373559813296,0.0,0.0,0.7007743677622347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.88778877887789,0.0,0.0,9.965139497831768,0.0,0.0,0.8054502021054648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.892789278927893,0.0,0.0,9.969401241551775,0.0,0.0,0.8990768161491576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.8977897789779,0.0,0.0,9.974100194871685,0.0,0.0,0.9803165536816121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.902790279027904,0.0,0.0,9.979171497996745,0.0,0.0,1.048001844217165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.90779077907791,0.0,0.0,9.98454492001534,0.0,0.0,1.1011520263397274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.912791279127916,0.0,0.0,9.9901458291754,0.0,0.0,1.13898760131795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.917791779177918,0.0,0.0,9.99589622749174,0.0,0.0,1.1609417092851837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.922792279227924,0.0,0.0,10.001715835372048,0.0,0.0,1.1666686585229478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.92779277927793,0.0,0.0,10.007523211203788,0.0,0.0,1.1560493791398718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.932793279327935,0.0,0.0,10.01323689030739,0.0,0.0,1.1291937151367195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.937793779377937,0.0,0.0,10.018776527341187,0.0,0.0,1.0864395129007292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.942794279427943,0.0,0.0,10.024064026145734,0.0,0.0,1.028348508965928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.94779477947795,0.0,0.0,10.02902464114161,0.0,0.0,0.9556990647849357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.952795279527955,0.0,0.0,10.033588034744565,0.0,0.0,0.8694758406522068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.95779577957796,0.0,0.0,10.03768927583074,0.0,0.0,0.7708565441741855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.962796279627963,0.0,0.0,10.041269765065566,0.0,0.0,0.6611959301867335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.96779677967797,0.0,0.0,10.04427807389238,0.0,0.0,0.5420072681859776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.972797279727974,0.0,0.0,10.046670685147987,0.0,0.0,0.41494152960668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.97779777977798,0.0,0.0,10.048412624616281,0.0,0.0,0.281764580132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.982798279827986,0.0,0.0,10.04947797432954,0.0,0.0,0.1443326911822265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.987798779877988,0.0,0.0,10.049850260059468,0.0,0.0,0.004566709360059207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.992799279927993,0.0,0.0,10.049522707184169,0.0,0.0,-0.13557475736468913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.997799779978,0.0,0.0,10.04849836094866,0.0,0.0,-0.2741227629896483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.002800280028005,0.0,0.0,10.046790069030093,0.0,0.0,-0.4091256727602566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.00780078007801,0.0,0.0,10.04442032624792,0.0,0.0,-0.5386766503980577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.012801280128013,0.0,0.0,10.041420983196936,0.0,0.0,-0.6609405962732897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01780178017802,0.0,0.0,10.037832822500276,0.0,0.0,-0.7741801559631802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.022802280228024,0.0,0.0,10.0337050082528,0.0,0.0,-0.8767804304570637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.02780278027803,0.0,0.0,10.029094416026643,0.0,0.0,-0.9672720363172109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.032803280328036,0.0,0.0,10.0240648525141,0.0,0.0,-1.0443521861600615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.037803780378038,0.0,0.0,10.018686175464511,0.0,0.0,-1.1069034865935043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.042804280428044,0.0,0.0,10.013033326008399,0.0,0.0,-1.1540101818732256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.04780478047805,0.0,0.0,10.007185286733284,0.0,0.0,-1.1849716066021256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.052805280528055,0.0,0.0,10.001223979962822,0.0,0.0,-1.1993126493123714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.057805780578057,0.0,0.0,9.995233121578176,0.0,0.0,-1.1967910702102051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.062806280628063,0.0,0.0,9.989297046394743,0.0,0.0,-1.177401560155852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06780678067807,0.0,0.0,9.983499521558151,0.0,0.0,-1.1413764734868934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.072807280728075,0.0,0.0,9.9779225646439,0.0,0.0,-1.0891832139375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.07780778077808,0.0,0.0,9.972645283130888,0.0,0.0,-1.0215183000062658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.082808280828083,0.0,0.0,9.967742751670187,0.0,0.0,-0.9392981830153286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.08780878087809,0.0,0.0,9.963284943088961,0.0,0.0,-0.8436469371314185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.092809280928094,0.0,0.0,9.959335728361868,0.0,0.0,-0.7358809851166432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0978097809781,0.0,0.0,9.955951959857403,0.0,0.0,-0.6174910659294008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.102810281028106,0.0,0.0,9.95318265103699,0.0,0.0,-0.4901216898828433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.107810781078108,0.0,0.0,9.9510682644653,0.0,0.0,-0.3555483633297828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.112811281128113,0.0,0.0,9.949640118499248,0.0,0.0,-0.21565289725219575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.11781178117812,0.0,0.0,9.948919921380858,0.0,0.0,-0.07239714221911994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.122812281228125,0.0,0.0,9.948919439688323,0.0,0.0,0.0722044844730414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.12781278127813,0.0,0.0,9.949640306224651,0.0,0.0,0.21611329539649293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.132813281328133,0.0,0.0,9.951073970470405,0.0,0.0,0.35729505633495673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.13781378137814,0.0,0.0,9.953201792723561,0.0,0.0,0.4937487320375943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.142814281428144,0.0,0.0,9.955995281023453,0.0,0.0,0.623534848386941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
