time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
26.788394197098548,14.969362851473669,0.0,7.379017968864214,4.09991923254417,0.0,-1.365187147554135,0.0,2.191679600126246,0.0,0.0,0.8120076759114364,0.0,0.0,0.0,0.0,0.0
26.813406703351674,15.068571231529036,0.0,7.337675238493445,3.832226519768321,0.0,-1.9420526625818517,0.0,2.2111757099045555,0.0,0.0,0.7469012619621165,0.0,0.0,0.0,0.0,0.0
26.8384192096048,15.160850521731584,0.0,7.281552971331331,3.545950703265598,0.0,-2.5468905526270875,0.0,2.2290027977147187,0.0,0.0,0.6785526793386194,0.0,0.0,0.0,0.0,0.0
26.863431715857928,15.245722810902473,0.0,7.209929500957134,3.2400393764266715,0.0,-3.1814481819306173,0.0,2.2450776034369397,0.0,0.0,0.6067887862101624,0.0,0.0,0.0,0.0,0.0
26.888444222111055,15.322682649293519,0.0,7.122038942279038,2.913342162636652,0.0,-3.8475113475713614,0.0,2.259312292500665,0.0,0.0,0.5314169513252973,0.0,0.0,0.0,0.0,0.0
26.91345672836418,15.391194516080876,0.0,7.017070490595952,2.564604340211022,0.0,-4.546882978412466,0.0,2.27161395409774,0.0,0.0,0.45222390997676554,0.0,0.0,0.0,0.0,0.0
26.93846923461731,15.4506901415804,0.0,6.89416832065562,2.1924617408835743,0.0,-5.281356349474916,0.0,2.281884069314721,0.0,0.0,0.3689745027730757,0.0,0.0,0.0,0.0,0.0
26.963481740870435,15.500565731249003,0.0,6.75243223862568,1.7954381872423721,0.0,-6.052681529518323,0.0,2.290017947759262,0.0,0.0,0.2814104176523754,0.0,0.0,0.0,0.0,0.0
26.988494247123562,15.540179175822798,0.0,6.590919275134183,1.3719471988409673,0.0,-6.862523522682057,0.0,2.2959041349937435,0.0,0.0,0.1892491136167574,0.0,0.0,0.0,0.0,0.0
27.013506753376685,15.568847382413258,0.0,6.408646449633146,0.9203002896806323,0.0,-7.712410273881183,0.0,2.2994237984913974,0.0,0.0,0.09218317965566084,0.0,0.0,0.0,0.0,0.0
27.038519259629812,15.585843928580667,0.0,6.204594986095825,0.43872492746292807,0.0,-8.603668387093634,0.0,2.3004501073759798,0.0,0.0,-0.010119521244441793,0.0,0.0,0.0,0.0,0.0
27.06353176588294,15.590397329510365,0.0,5.9777163180744175,-0.07460384832112593,0.0,-9.537344067555052,0.0,2.2988476314967556,0.0,0.0,-0.1180144500583041,0.0,0.0,0.0,0.0,0.0
27.088544272136065,15.581690322126983,0.0,5.726940287590953,-0.621513030925787,0.0,-10.514106466079415,0.0,2.2944717991620287,0.0,0.0,-0.23187710342648127,0.0,0.0,0.0,0.0,0.0
27.113556778389192,15.558860714162446,0.0,5.451186016608436,-1.2037560426900735,0.0,-11.534130315935474,0.0,2.287168470980351,0.0,0.0,-0.35209701798042065,0.0,0.0,0.0,0.0,0.0
27.13856928464232,15.521004525165068,0.0,5.149376010040536,-1.8229040320662646,0.0,-12.596954574375706,0.0,2.2767737107298487,0.0,0.0,-0.4790680116497767,0.0,0.0,0.0,0.0,0.0
27.163581790895446,15.467182362652709,0.0,4.820454131479709,-2.4801946831069817,0.0,-13.701313811684505,0.0,2.263113864037927,0.0,0.0,-0.6131733298362447,0.0,0.0,0.0,0.0,0.0
27.188594297148573,15.39643022842494,0.0,4.463408170054771,-3.1763278387068983,0.0,-14.84493947829932,0.0,2.2460060928697825,0.0,0.0,-0.7547640527686004,0.0,0.0,0.0,0.0,0.0
27.2136068034017,15.30777622817099,0.0,4.077297777609864,-3.9111965114489946,0.0,-16.024329135616384,0.0,2.2252595590240505,0.0,0.0,-0.9041287935361394,0.0,0.0,0.0,0.0,0.0
27.238619309654826,15.200264939755657,0.0,3.6612885820721504,-4.6835423573465675,0.0,-17.234483544913754,0.0,2.200677502882879,0.0,0.0,-1.0614524155118865,0.0,0.0,0.0,0.0,0.0
27.263631815907953,15.072991439569778,0.0,3.214693249601673,-5.490527396023289,0.0,-18.46861453992254,0.0,2.172060522978212,0.0,0.0,-1.2267612976653886,0.0,0.0,0.0,0.0,0.0
27.28864432216108,14.925147120410058,0.0,2.7370201389206446,-6.327220046939478,0.0,-19.717831300671662,0.0,2.1392114234648325,0.0,0.0,-1.3998526994243738,0.0,0.0,0.0,0.0,0.0
27.313656828414207,14.756079347699597,0.0,2.228029918776625,-7.186005160259384,0.0,-20.970819460029826,0.0,2.1019420524018386,0.0,0.0,-1.5802062107726307,0.0,0.0,0.0,0.0,0.0
27.338669334667333,14.565366536305396,0.0,1.687800045854441,-8.055946569212395,0.0,-22.213536781395188,0.0,2.0600825902461537,0.0,0.0,-1.7668763831960195,0.0,0.0,0.0,0.0,0.0
27.36368184092046,14.352909185998156,0.0,1.116796261693458,-8.922158323044991,0.0,-23.42896102147155,0.0,2.013493743983262,0.0,0.0,-1.9583677639847719,0.0,0.0,0.0,0.0,0.0
27.388694347173583,14.119035565020933,0.0,0.5159492047612096,-9.76527728087651,0.0,-24.596939482771422,0.0,1.9620822276424095,0.0,0.0,-2.1524970826298166,0.0,0.0,0.0,0.0,0.0
27.41370685342671,13.864617886992871,0.0,0.0,-10.561172107387717,0.0,0.0,0.0,1.9058197254721145,0.0,0.0,-2.346252590906944,0.0,0.0,0.0,0.0,0.0
27.438719359679837,13.592067042767486,0.0,0.0,-11.212993997808457,0.0,0.0,0.0,1.8447651955866133,0.0,0.0,-2.5356676187377354,0.0,0.0,0.0,0.0,0.0
27.463731865932964,13.307835133736182,0.0,0.0,-11.502123994441554,0.0,0.0,0.0,1.7791304129800416,0.0,0.0,-2.7124895984837285,0.0,0.0,0.0,0.0,0.0
27.48874437218609,13.017316415509837,0.0,0.0,-11.714163990820415,0.0,0.0,0.0,1.7094838929391312,0.0,0.0,-2.856446143987523,0.0,0.0,0.0,0.0,0.0
27.513756878439217,12.722545958576777,0.0,0.0,-11.840909485065916,0.0,0.0,0.0,1.6367618163637072,0.0,0.0,-2.9584110989833152,0.0,0.0,0.0,0.0,0.0
27.538769384692344,12.425734960004494,0.0,0.0,-11.876599388799479,0.0,0.0,0.0,1.561930575461183,0.0,0.0,-3.0250949235825284,0.0,0.0,0.0,0.0,0.0
27.56378189094547,12.12920300208502,0.0,0.0,-11.81837743558706,0.0,0.0,0.0,1.4858237300900967,0.0,0.0,-3.060408432289523,0.0,0.0,0.0,0.0,0.0
27.588794397198598,11.8353024611702,0.0,0.0,-11.666494952769543,0.0,0.0,0.0,1.4091969983781834,0.0,0.0,-3.066665035395135,0.0,0.0,0.0,0.0,0.0
27.613806903451724,11.546340389599822,0.0,0.0,-11.424304997527127,0.0,0.0,0.0,1.332757935655768,0.0,0.0,-3.0454024198891805,0.0,0.0,0.0,0.0,0.0
27.63881940970485,11.264503363610707,0.0,0.0009864193554600467,-11.098030631318498,0.0,0.09397101046980624,0.0,1.257178465980803,0.0,0.0,-2.997931975321019,0.0,0.0,0.0,0.0,0.0
27.663831915957978,10.991782738251489,0.0,0.005432326674863921,-10.696988459621155,0.0,0.2759431723486394,0.0,1.1830961822966648,0.0,0.0,-2.9256874280626604,0.0,0.0,0.0,0.0,0.0
27.688844422211105,10.729893824838053,0.0,0.015455399663519167,-10.233837793817179,0.0,0.5390218050056383,0.0,1.1111084683546615,0.0,0.0,-2.8304501787399667,0.0,0.0,0.0,0.0,0.0
27.71385692846423,10.480214485423428,0.0,0.03297972786017056,-9.722749361345553,0.0,0.8746768139598098,0.0,1.04176170424991,0.0,0.0,-2.7145170790758972,0.0,0.0,0.0,0.0,0.0
27.73886943471736,10.243759615398574,0.0,0.059699192660942424,-9.178431114534465,0.0,1.2730863599854356,0.0,0.9755379362025156,0.0,0.0,-2.580735413993786,0.0,0.0,0.0,0.0,0.0
27.763881940970485,10.021180559168481,0.0,0.0970513946677365,-8.615121325068195,0.0,1.723636410829899,0.0,0.9128425192058582,0.0,0.0,-2.4323901290589403,0.0,0.0,0.0,0.0,0.0
27.78889444722361,9.81278750532623,0.0,0.14620407511973144,-8.045769623067443,0.0,2.215415236561882,0.0,0.8539952705914038,0.0,0.0,-2.2730358701528233,0.0,0.0,0.0,0.0,0.0
27.813906953476735,9.61858923511785,0.0,0.20805334197609915,-7.481473038916405,0.0,2.7376589434237077,0.0,0.7992261732427348,0.0,0.0,-2.106301153846784,0.0,0.0,0.0,0.0,0.0
27.838919459729862,9.43834358063339,0.0,0.2832320769793002,-6.931181819939413,0.0,3.280117719049892,0.0,0.7486759309556561,0.0,0.0,-1.935696219427993,0.0,0.0,0.0,0.0,0.0
27.86393196598299,9.27161213735683,0.0,0.3721263278690059,-6.401647044427267,0.0,3.833327415365679,0.0,0.7024009797727873,0.0,0.0,-1.764448877154213,0.0,0.0,0.0,0.0,0.0
27.888944472236116,9.11781384064802,0.0,0.4748972833906793,-5.897555209506215,0.0,4.388785056707018,0.0,0.6603820673729004,0.0,0.0,-1.5953833583407424,0.0,0.0,0.0,0.0,0.0
27.913956978489242,8.976273536012824,0.0,0.5915065324883427,-5.421785167401708,0.0,4.939037534954544,0.0,0.6225352547473175,0.0,0.0,-1.4308477792008865,0.0,0.0,0.0,0.0,0.0
27.93896948474237,8.846263259664324,0.0,0.7217426273170922,-4.975726610691887,0.0,5.4776992040573385,0.0,0.5887241520659408,0.0,0.0,-1.2726879912019762,0.0,0.0,0.0,0.0,0.0
27.963981990995496,8.727035324774869,0.0,0.8652473983780843,-4.559611333432524,0.0,5.999416543190455,0.0,0.5587723231793382,0.0,0.0,-1.1222602465707836,0.0,0.0,0.0,0.0,0.0
27.988994497248623,8.61784734200123,0.0,1.0215409203855792,-4.172823496460662,0.0,6.499797458364931,0.0,0.5324750160286191,0.0,0.0,-0.9804724332006944,0.0,0.0,0.0,0.0,0.0
28.01400700350175,8.51797996611491,0.0,1.1900444375716555,-3.814169324539919,0.0,6.975320305604698,0.0,0.5096096376208212,0.0,0.0,-0.847843224286829,0.0,0.0,0.0,0.0,0.0
28.039019509754876,8.426748502215855,0.0,1.3701008933595895,-3.482098022364832,0.0,7.423234401849919,0.0,0.48994464422283857,0.0,0.0,-0.7245696478158643,0.0,0.0,0.0,0.0,0.0
28.064032016008003,8.34350960566353,0.0,1.560992961059242,-3.174873606258712,0.0,7.841460417056451,0.0,0.4732467299380909,0.0,0.0,-0.6105955783925535,0.0,0.0,0.0,0.0,0.0
28.08904452226113,8.26766425321426,0.0,1.7619586442599888,-2.8907020990527883,0.0,8.228496074963791,0.0,0.459286356419915,0.0,0.0,-0.5056758881207954,0.0,0.0,0.0,0.0,0.0
28.114057028514257,8.198658019472223,0.0,1.9722046209366382,-2.6278208297794956,0.0,8.583330233731333,0.0,0.4478417722749217,0.0,0.0,-0.40943306011288305,0.0,0.0,0.0,0.0,0.0
28.139069534767383,8.135979514272698,0.0,2.1909175597017705,-2.3845571949763373,0.0,8.905366696868223,0.0,0.43870172958196907,0.0,0.0,-0.32140475361560483,0.0,0.0,0.0,0.0,0.0
28.16408204102051,8.079157656342845,0.0,2.417273655197583,-2.1593638460274773,0.0,9.194357945938219,0.0,0.4316671272817376,0.0,0.0,-0.2410820463108882,0.0,0.0,0.0,0.0,0.0
28.189094547273633,8.02775829516121,0.0,2.6504466249640504,-1.9508363674088287,0.0,9.450348274786753,0.0,0.4265518078766952,0.0,0.0,-0.16793889331630818,0.0,0.0,0.0,0.0,0.0
28.21410705352676,7.981380554632031,0.0,2.889614391934301,-1.7577184358243259,0.0,9.673625421754327,0.0,0.423182714569343,0.0,0.0,-0.10145380753959993,0.0,0.0,0.0,0.0,0.0
28.239119559779887,7.939653160740694,0.0,3.1339646518788675,-1.578898396017831,0.0,9.864679637692262,0.0,0.42139958827860813,0.0,0.0,-0.041124970667555015,0.0,0.0,0.0,0.0,0.0
28.264132066033014,7.902230928870644,0.0,3.3826994982090035,-1.4134002549190139,0.0,10.024169111731666,0.0,0.42105435338567165,0.0,0.0,0.013519988628379519,0.0,0.0,0.0,0.0,0.0
28.28914457228614,7.8687915213895385,0.0,3.635039250348458,-1.2603713191678074,0.0,10.152890743860947,0.0,0.4220103111486768,0.0,0.0,0.06291839410150554,0.0,0.0,0.0,0.0,0.0
28.314157078539267,7.839032538451721,0.0,3.890225607931029,-1.1190680835731008,0.0,10.251755362426211,0.0,0.4241412325663978,0.0,0.0,0.10747008245945573,0.0,0.0,0.0,0.0,0.0
28.339169584792394,7.8126689709230375,0.0,4.147524232078929,-0.9888415032255835,0.0,10.321766609257406,0.0,0.4273304190520957,0.0,0.0,0.14753726893694474,0.0,0.0,0.0,0.0,0.0
28.36418209104552,7.789431020634616,0.0,4.406226837141539,-0.8691224262830052,0.0,10.364002839330533,0.0,0.431469779862959,0.0,0.0,0.1834460214996871,0.0,0.0,0.0,0.0,0.0
28.389194597298648,7.769062277141877,0.0,4.665652861398841,-0.7594077035434758,0.0,10.379601496974818,0.0,0.4364589596394435,0.0,0.0,0.21548879342803065,0.0,0.0,0.0,0.0,0.0
28.414207103551774,7.7513182297143395,0.0,4.925150773074593,-0.6592473027944901,0.0,10.36974553252502,0.0,0.44220453722969744,0.0,0.0,0.24392759068863984,0.0,0.0,0.0,0.0,0.0
28.4392196098049,7.735965086828359,0.0,5.184099058212162,-0.5682326220994055,0.0,10.335651510728589,0.0,0.4486193076987819,0.0,0.0,0.2689974560193907,0.0,0.0,0.0,0.0,0.0
28.464232116058028,7.7227788718113795,0.0,5.441906929181215,-0.48598610193771413,0.0,10.278559135473714,0.0,0.45562165253332676,0.0,0.0,0.29091003695081735,0.0,0.0,0.0,0.0,0.0
28.489244622311155,7.711544761649309,0.0,5.698014786466053,-0.41215217016284705,0.0,10.199721975654777,0.0,0.4631349980719346,0.0,0.0,0.3098570723162365,0.0,0.0,0.0,0.0,0.0
28.51425712856428,7.702056635720157,0.0,5.951894461629428,-0.346389507700399,0.0,10.100399225726084,0.0,0.4710873587053044,0.0,0.0,0.3260136839280386,0.0,0.0,0.0,0.0,0.0
28.53926963481741,7.694116801938162,0.0,6.203049265680828,-0.2883645907383754,0.0,9.98184837327132,0.0,0.4794109590522484,0.0,0.0,0.3395413998135928,0.0,0.0,0.0,0.0,0.0
28.564282141070535,7.687535869192069,0.0,6.451013864275196,-0.23774644262817468,0.0,9.845318676220996,0.0,0.4880419278501136,0.0,0.0,0.3505908652636945,0.0,0.0,0.0,0.0,0.0
28.58929464732366,7.682132736835907,0.0,6.695353999032219,-0.19420251294702223,0.0,9.692045375532745,0.0,0.496920055481489,0.0,0.0,0.3593042201410821,0.0,0.0,0.0,0.0,0.0
28.614307153576785,7.6777346741963965,0.0,6.935666072634589,-0.15739559028119973,0.0,9.523244586405005,0.0,0.5059886067241575,0.0,0.0,0.36581713722268583,0.0,0.0,0.0,0.0,0.0
28.639319659829912,7.674177465491968,0.0,7.171576614101255,-0.12698164807571674,0.0,9.340108823470338,0.0,0.5151941803291127,0.0,0.0,0.37026052822955596,0.0,0.0,0.0,0.0,0.0
28.66433216608304,7.671305598132262,0.0,7.402741639627991,-0.10260851862344167,0.0,9.143803123820224,0.0,0.5244866073045213,0.0,0.0,0.37276193272410985,0.0,0.0,0.0,0.0,0.0
28.689344672336166,7.6689724750162425,0.0,7.628845923553605,-0.08391528848394353,0.0,8.935461736948792,0.0,0.5338188802381141,0.0,0.0,0.3734466110459455,0.0,0.0,0.0,0.0,0.0
28.714357178589292,7.667040634113241,0.0,7.849602193275061,-0.07053230904747337,0.0,8.7161853534551,0.0,0.543147106570796,0.0,0.0,0.3724383665153273,0.0,0.0,0.0,0.0,0.0
28.73936968484242,7.665381961241824,0.0,8.064750261244464,-0.06208171837879366,0.0,8.487038845225687,0.0,0.5524304793973331,0.0,0.0,0.36986012469455615,0.0,0.0,0.0,0.0,0.0
28.764382191095546,7.6638778845088105,0.0,8.274056106495054,-0.0581783746989648,0.0,8.249049489353096,0.0,0.5616312600823097,0.0,0.0,0.36583429887617275,0.0,0.0,0.0,0.0,0.0
28.789394697348673,7.662419541292521,0.0,8.477310917434057,-0.058431107681409834,0.0,8.003205646688587,0.0,0.5707147677144913,0.0,0.0,0.36048297139306834,0.0,0.0,0.0,0.0,0.0
28.8144072036018,7.660907910913372,0.0,8.674330106890237,-0.062444200912069765,0.0,7.750455864065196,0.0,0.5796493711585367,0.0,0.0,0.3539279199928124,0.0,0.0,0.0,0.0,0.0
28.839419709854926,7.659253908200752,0.0,8.864952309604558,-0.06981902711915551,0.0,7.491708367183255,0.0,0.5884064801820115,0.0,0.0,0.34629051752420387,0.0,0.0,0.0,0.0,0.0
28.864432216108053,7.657378435014226,0.0,9.049038371502437,-0.0801557668162909,0.0,7.227830909186386,0.0,0.596960532823199,0.0,0.0,0.3376915316651696,0.0,0.0,0.0,0.0,0.0
28.88944472236118,7.655212388393922,0.0,9.22647033919023,-0.09305515051052214,0.0,6.959650938275567,0.0,0.6052889768095442,0.0,0.0,0.32825084948298544,0.0,0.0,0.0,0.0,0.0
28.914457228614307,7.652696625391475,0.0,9.397150457185846,-0.10812017429175662,0.0,6.687956046461668,0.0,0.6133722434283881,0.0,0.0,0.31808714935976695,0.0,0.0,0.0,0.0,0.0
28.939469734867433,7.649781885769033,0.0,9.56100017943591,-0.12495774814713406,0.0,6.413494660842998,0.0,0.6211937127842342,0.0,0.0,0.3073175403337125,0.0,0.0,0.0,0.0,0.0
28.964482241120557,7.646428674656251,0.0,9.717959200703797,-0.14318024546699407,0.0,6.136976938669702,0.0,0.6287396698455661,0.0,0.0,0.2960571862903669,0.0,0.0,0.0,0.0,0.0
28.989494747373683,7.642607107936984,0.0,9.867984512449164,-0.16240693070333004,0.0,5.859075827938501,0.0,0.6359992510870112,0.0,0.0,0.2844189297755721,0.0,0.0,0.0,0.0,0.0
29.01450725362681,7.638296723616485,0.0,10.011049486875248,-0.18226524982911133,0.0,5.580428256335036,0.0,0.6429643818692354,0.0,0.0,0.2725129275710912,0.0,0.0,0.0,0.0,0.0
29.039519759879937,7.633486262718182,0.0,10.147142991909728,-0.20239197500178613,0.0,5.301636412965341,0.0,0.6496297049709856,0.0,0.0,0.2604463076448614,0.0,0.0,0.0,0.0,0.0
29.064532266133064,7.628173423400903,0.0,10.276268539021187,-0.2224342005795734,0.0,5.023269089436,0.0,0.6559925008985212,0.0,0.0,0.24832285472086393,0.0,0.0,0.0,0.0,0.0
29.08954477238619,7.622364591998407,0.0,10.39844346496778,-0.24205019235037223,0.0,4.745863049376844,0.0,0.6620526007518803,0.0,0.0,0.2362427295537516,0.0,0.0,0.0,0.0,0.0
29.114557278639317,7.616074554588914,0.0,10.513698147837047,-0.2609100955239828,0.0,4.469924398373723,0.0,0.6678122925306491,0.0,0.0,0.22430222507658862,0.0,0.0,0.0,0.0,0.0
29.139569784892444,7.6093261925280835,0.0,10.622075257073124,-0.2786965097635477,0.0,4.1959299294042856,0.0,0.6732762218204473,0.0,0.0,0.2125935609356862,0.0,0.0,0.0,0.0,0.0
29.16458229114557,7.60215016514757,0.0,10.72362903660552,-0.2951049413730232,0.0,3.9243284221636565,0.0,0.6784512878219728,0.0,0.0,0.20120471654627478,0.0,0.0,0.0,0.0,0.0
29.189594797398698,7.594584582553839,0.0,10.818424619694916,-0.3098441438179557,0.0,3.6555418780477194,0.0,0.6833465356738757,0.0,0.0,0.1902193016918776,0.0,0.0,0.0,0.0,0.0
29.214607303651825,7.5866746711764526,0.0,10.906537373697748,-0.3226363581539539,0.0,3.389966675954098,0.0,0.6879730459856837,0.0,0.0,0.17971646284029225,0.0,0.0,0.0,0.0,0.0
29.23961980990495,7.578472434426483,0.0,10.988052272621676,-0.3332174647954919,0.0,3.1279746373960133,0.0,0.6923438224436511,0.0,0.0,0.169770822738795,0.0,0.0,0.0,0.0,0.0
29.264632316158078,7.570036310546126,0.0,11.063063295096605,-0.34133705750174714,0.0,2.869913992641837,0.0,0.6964736782865204,0.0,0.0,0.16045245045701215,0.0,0.0,0.0,0.0,0.0
29.289644822411205,7.561430829468695,0.0,11.131672845216803,-0.3467584496068628,0.0,2.616110242641084,0.0,0.700379122374756,0.0,0.0,0.15182685883831776,0.0,0.0,0.0,0.0,0.0
29.31465732866433,7.552726270270014,0.0,11.193991193614238,-0.3492586214913329,0.0,2.3668669143326673,0.0,0.70407824550015,0.0,0.0,0.14395502626816145,0.0,0.0,0.0,0.0,0.0
29.33966983491746,7.543998320580945,0.0,11.25013593609567,-0.3486281171798609,0.0,2.122466209518349,0.0,0.7075906075062424,0.0,0.0,0.13689343973898935,0.0,0.0,0.0,0.0,0.0
29.36468234117058,7.535327739147397,0.0,11.300231467209828,-0.3446708968460814,0.0,1.8831695497966403,0.0,0.710937125716514,0.0,0.0,0.13069415635436415,0.0,0.0,0.0,0.0,0.0
29.38969484742371,7.52680002256751,0.0,11.344408466198901,-0.3372041509782234,0.0,1.649218022070484,0.0,0.7141399650986395,0.0,0.0,0.12540488064036828,0.0,0.0,0.0,0.0,0.0
29.414707353676835,7.518505077103101,0.0,11.382803392923222,-0.32605808106897555,0.0,1.4208327308536914,0.0,0.717222430530521,0.0,0.0,0.12106905529290202,0.0,0.0,0.0,0.0,0.0
29.439719859929962,7.510536896350016,0.0,11.415557991521533,-0.3110756509794245,0.0,1.1982150650000276,0.0,0.7202088614779285,0.0,0.0,0.11772596326175959,0.0,0.0,0.0,0.0,0.0
29.46473236618309,7.502993245454878,0.0,11.442818799773876,-0.29211231261756043,0.0,0.981546887565976,0.0,0.7231245293443322,0.0,0.0,0.11541083933590791,0.0,0.0,0.0,0.0,0.0
29.489744872436216,7.495975352478629,0.0,11.464736662362107,-0.269035709280885,0.0,0.7709906582977115,0.0,0.7259955377106273,0.0,0.0,0.11415498963304971,0.0,0.0,0.0,0.0,0.0
29.514757378689342,7.489587607424683,0.0,11.481466246466793,-0.24172535994064331,0.0,0.5666894987163653,0.0,0.7288487256449843,0.0,0.0,0.11398591759812736,0.0,0.0,0.0,0.0,0.0
29.53976988494247,7.48393726936612,0.0,11.493165558391615,-0.21007232788347413,0.0,0.3687672099771172,0.0,0.7317115742301432,0.0,0.0,0.11492745527118256,0.0,0.0,0.0,0.0,0.0
29.564782391195596,7.4791341820170425,0.0,11.499995460160365,-0.17397887745653004,0.0,0.17732825361594498,0.0,0.7346121164257573,0.0,0.0,0.11699989869011324,0.0,0.0,0.0,0.0,0.0
29.589794897448723,7.475290497993557,0.0,11.502119185281153,-0.13335812315914725,0.0,-0.007542295004976496,0.0,0.7375788503556837,0.0,0.0,0.12022014634678628,0.0,0.0,0.0,0.0,0.0
29.61480740370185,7.472520411895963,0.0,11.49970185311157,-0.08813367595775445,0.0,-0.18577881126167176,0.0,0.7406406560830892,0.0,0.0,0.12460183961657453,0.0,0.0,0.0,0.0,0.0
29.639819909954976,7.4709399022127165,0.0,11.492909981482285,-0.038239292437076564,0.0,-0.35733519525994295,0.0,0.7438267159086549,0.0,0.0,0.13015550403565643,0.0,0.0,0.0,0.0,0.0
29.664832416208103,7.470666481896358,0.0,11.481910997440549,0.01638146679559012,0.0,-0.5221849475413908,0.0,0.7471664381979033,0.0,0.0,0.1368886902126503,0.0,0.0,0.0,0.0,0.0
29.68984492246123,7.4718189572906955,0.0,11.466872746155616,0.07577556220042701,0.0,-0.6803212397927638,0.0,0.7506893847118015,0.0,0.0,0.14480611303862917,0.0,0.0,0.0,0.0,0.0
29.714857428714357,7.474517194896693,0.0,11.44796299818223,0.1399807758032906,0.0,-0.8317569749507896,0.0,0.7544252013794952,0.0,0.0,0.1539097877101892,0.0,0.0,0.0,0.0,0.0
29.739869934967484,7.478881895252184,0.0,11.425348955403987,0.20902597821591096,0.0,-0.9765248322706115,0.0,0.758403552412799,0.0,0.0,0.16419916091277237,0.0,0.0,0.0,0.0,0.0
29.764882441220607,7.485034372968935,0.0,11.399196756073978,0.28293135255397744,0.0,-1.1146772941460505,0.0,0.7626540576184926,0.0,0.0,0.17567123533449153,0.0,0.0,0.0,0.0,0.0
29.789894947473734,7.493096341721559,0.0,11.369670979434998,0.36170856497710185,0.0,-1.2462866527076595,0.0,0.7672062327165099,0.0,0.0,0.1883206855029548,0.0,0.0,0.0,0.0,0.0
29.81490745372686,7.503189702718733,0.0,11.336934150435486,0.44536087102874994,0.0,-1.3714449954553625,0.0,0.772089432419734,0.0,0.0,0.20213996276685092,0.0,0.0,0.0,0.0,0.0
29.839919959979987,7.515436334910946,0.0,11.30114624506092,0.5338831465298592,0.0,-1.4902641703844677,0.0,0.7773327959746941,0.0,0.0,0.21711938708776082,0.0,0.0,0.0,0.0,0.0
29.864932466233114,7.529957884903816,0.0,11.262464196774316,0.627261831488129,0.0,-1.6028757322185119,0.0,0.782965194802351,0.0,0.0,0.23324722317170785,0.0,0.0,0.0,0.0,0.0
29.88994497248624,7.546875554255216,0.0,11.221041404505344,0.7254747753340973,0.0,-1.709430872453469,0.0,0.7890151818150026,0.0,0.0,0.25050973835989904,0.0,0.0,0.0,0.0,0.0
29.914957478739368,7.566309881541718,0.0,11.177027242547108,0.8284909717895002,0.0,-1.810100336933771,0.0,0.7955109419197801,0.0,0.0,0.26889123961811146,0.0,0.0,0.0,0.0,0.0
29.939969984992494,7.588380516288719,0.0,11.13056657261469,0.9362701718162314,0.0,-1.9050743356120494,0.0,0.8024802431520812,0.0,0.0,0.2883740869166911,0.0,0.0,0.0,0.0,0.0
29.96498249124562,7.613205981572999,0.0,11.081799258192527,1.0487623633873282,0.0,-1.9945624499860803,0.0,0.8099503878143888,0.0,0.0,0.30893868028140664,0.0,0.0,0.0,0.0,0.0
29.989994997498748,7.640903421829924,0.0,11.030859681150675,1.1659071072669591,0.0,-2.078793544455496,0.0,0.8179481629282144,0.0,0.0,0.3305634178201086,0.0,0.0,0.0,0.0,0.0
30.015007503751875,7.671588332134091,0.0,10.97787626044542,1.2876327185878542,0.0,-2.1580156884976085,0.0,0.8264997892402777,0.0,0.0,0.35322462209246175,0.0,0.0,0.0,0.0,0.0
30.040020010005,7.705374264975735,0.0,10.922970972539813,1.413855284777977,0.0,-2.232496097128572,0.0,0.8356308679594302,0.0,0.0,0.37689643229096653,0.0,0.0,0.0,0.0,0.0
30.06503251625813,7.742372510329953,0.0,10.86625887298666,1.5444775113230338,0.0,-2.3025210975972676,0.0,0.84536632433927,0.0,0.0,0.4015506598410184,0.0,0.0,0.0,0.0,0.0
30.090045022511255,7.782691744616112,0.0,10.807847618412433,1.6793873879717203,0.0,-2.368396130660172,0.0,0.8557303471637931,0.0,0.0,0.4271566052078875,0.0,0.0,0.0,0.0,0.0
30.115057528764382,7.8264376439756065,0.0,10.747836987927416,1.8184566693158546,0.0,-2.4304457951119227,0.0,0.866746323140875,0.0,0.0,0.45368083391956654,0.0,0.0,0.0,0.0,0.0
30.14007003501751,7.873712457162867,0.0,10.686318402766837,1.9615391652331475,0.0,-2.4890139445041104,0.0,0.8784367651618794,0.0,0.0,0.4810869100799014,0.0,0.0,0.0,0.0,0.0
30.165082541270632,7.924614533253268,0.0,10.623374442741646,2.108468838498031,0.0,-2.544463845178988,0.0,0.8908232333464552,0.0,0.0,0.5093350859587904,0.0,0.0,0.0,0.0,0.0
30.19009504752376,7.9792377993294785,0.0,10.55907835784727,2.259057708983871,0.0,-2.597178404878442,0.0,0.903926247760781,0.0,0.0,0.5383819466107096,0.0,0.0,0.0,0.0,0.0
30.215107553776885,8.037671183322777,0.0,10.493493573145772,2.4130935663421935,0.0,-2.647560481262805,0.0,0.9177651916765637,0.0,0.0,0.5681800088952547,0.0,0.0,0.0,0.0,0.0
30.240120060030012,8.09999797726727,0.0,10.426673184802878,2.570337495901265,0.0,-2.6960332796859934,0.0,0.9323582042285494,0.0,0.0,0.5986772747615923,0.0,0.0,0.0,0.0,0.0
