time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
4.908490849084909,0.0,0.0,4.963375905921076,0.0,0.0,0.0005506818541855943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.909490949094909,0.0,0.0,4.963376456653863,0.0,0.0,0.000550673573335537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.910491049104911,0.0,0.0,4.9633770073783685,0.0,0.0,0.0005506652925825746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.911491149114911,0.0,0.0,4.963377558094592,0.0,0.0,0.0005506570120031975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.912491249124913,0.0,0.0,4.963378108802535,0.0,0.0,0.0005506487315397498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9134913491349135,0.0,0.0,4.963378659502196,0.0,0.0,0.0005506404512016931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.914491449144914,0.0,0.0,4.963379210193576,0.0,0.0,0.0005506321709983547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.915491549154916,0.0,0.0,4.963379760876675,0.0,0.0,0.0005506238908721357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.916491649164916,0.0,0.0,4.963380311551494,0.0,0.0,0.000550615610899445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.917491749174918,0.0,0.0,4.963380862218031,0.0,0.0,0.0005506073310226046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.918491849184918,0.0,0.0,4.963381412876288,0.0,0.0,0.0005505990513180957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.91949194919492,0.0,0.0,4.963381963526264,0.0,0.0,0.0005505907717282651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9204920492049204,0.0,0.0,4.96338251416796,0.0,0.0,0.0005505824922625684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.921492149214922,0.0,0.0,4.963383064801376,0.0,0.0,0.0005505742129303352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.922492249224923,0.0,0.0,4.963383615426512,0.0,0.0,0.0005505659336739924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.923492349234923,0.0,0.0,4.963384166043368,0.0,0.0,0.0005505576545698417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.924492449244925,0.0,0.0,4.963384716651944,0.0,0.0,0.0005505493755603099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.925492549254925,0.0,0.0,4.96338526725224,0.0,0.0,0.0005505410967218404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.926492649264927,0.0,0.0,4.963385817844256,0.0,0.0,0.0005505328179967741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.927492749274927,0.0,0.0,4.963386368427993,0.0,0.0,0.0005505245393945658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.928492849284929,0.0,0.0,4.963386919003451,0.0,0.0,0.0005505162609245385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9294929492949295,0.0,0.0,4.9633874695706295,0.0,0.0,0.0005505079825291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.93049304930493,0.0,0.0,4.963388020129528,0.0,0.0,0.0005504997042846053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.931493149314932,0.0,0.0,4.963388570680149,0.0,0.0,0.000550491426200477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.932493249324932,0.0,0.0,4.96338912122249,0.0,0.0,0.0005504831482191676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.933493349334934,0.0,0.0,4.963389671756553,0.0,0.0,0.0005504748703499708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.934493449344934,0.0,0.0,4.963390222282337,0.0,0.0,0.000550466592602336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.935493549354936,0.0,0.0,4.963390772799842,0.0,0.0,0.0005504583149855782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9364936493649365,0.0,0.0,4.96339132330907,0.0,0.0,0.000550450037509181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.937493749374937,0.0,0.0,4.963391873810019,0.0,0.0,0.0005504417601154386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.938493849384939,0.0,0.0,4.96339242430269,0.0,0.0,0.0005504334828807709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.939493949394939,0.0,0.0,4.963392974787083,0.0,0.0,0.0005504252057476102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.940494049404941,0.0,0.0,4.963393525263197,0.0,0.0,0.0005504169287252418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.941494149414941,0.0,0.0,4.963394075731035,0.0,0.0,0.0005504086518901703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.942494249424943,0.0,0.0,4.963394626190595,0.0,0.0,0.000550400375117711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9434943494349435,0.0,0.0,4.9633951766418765,0.0,0.0,0.0005503920984842863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.944494449444944,0.0,0.0,4.963395727084881,0.0,0.0,0.0005503838219992412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.945494549454946,0.0,0.0,4.9633962775196085,0.0,0.0,0.000550375545604995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.946494649464946,0.0,0.0,4.963396827946059,0.0,0.0,0.0005503672693779776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.947494749474948,0.0,0.0,4.963397378364232,0.0,0.0,0.0005503589932605266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.948494849484948,0.0,0.0,4.963397928774128,0.0,0.0,0.0005503507172620856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.94949494949495,0.0,0.0,4.963398479175748,0.0,0.0,0.0005503424413919706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9504950495049505,0.0,0.0,4.96339902956909,0.0,0.0,0.0005503341656596466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.951495149514952,0.0,0.0,4.963399579954157,0.0,0.0,0.0005503258900744666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.952495249524953,0.0,0.0,4.963400130330947,0.0,0.0,0.000550317614578873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.953495349534953,0.0,0.0,4.96340068069946,0.0,0.0,0.0005503093391821363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.954495449544955,0.0,0.0,4.963401231059698,0.0,0.0,0.0005503010639606977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.955495549554955,0.0,0.0,4.963401781411659,0.0,0.0,0.0005502927888570155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.956495649564957,0.0,0.0,4.963402331755345,0.0,0.0,0.0005502845138803979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.957495749574957,0.0,0.0,4.963402882090755,0.0,0.0,0.0005502762389732608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.958495849584959,0.0,0.0,4.9634034324178895,0.0,0.0,0.0005502679642118956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9594959495949595,0.0,0.0,4.963403982736748,0.0,0.0,0.0005502596896057994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.96049604960496,0.0,0.0,4.963404533047332,0.0,0.0,0.0005502514150972842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.961496149614962,0.0,0.0,4.96340508334964,0.0,0.0,0.0005502431406957409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.962496249624962,0.0,0.0,4.9634056336436725,0.0,0.0,0.0005502348664776287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.963496349634964,0.0,0.0,4.963406183929431,0.0,0.0,0.0005502265923853064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.964496449644964,0.0,0.0,4.963406734206914,0.0,0.0,0.0005502183183611806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.965496549654966,0.0,0.0,4.963407284476122,0.0,0.0,0.0005502100444815407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9664966496649665,0.0,0.0,4.963407834737056,0.0,0.0,0.0005502017707558839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.967496749674967,0.0,0.0,4.963408384989715,0.0,0.0,0.000550193497126522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.968496849684969,0.0,0.0,4.9634089352341,0.0,0.0,0.0005501852236028326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.969496949694969,0.0,0.0,4.963409485470211,0.0,0.0,0.0005501769501942202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.970497049704971,0.0,0.0,4.963410035698048,0.0,0.0,0.0005501686769099864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.971497149714971,0.0,0.0,4.96341058591761,0.0,0.0,0.000550160403759596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.972497249724973,0.0,0.0,4.963411136128898,0.0,0.0,0.0005501521307523877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9734973497349735,0.0,0.0,4.963411686331913,0.0,0.0,0.000550143857897854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.974497449744974,0.0,0.0,4.963412236526654,0.0,0.0,0.0005501355851383012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.975497549754976,0.0,0.0,4.963412786713121,0.0,0.0,0.0005501273124831126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.976497649764976,0.0,0.0,4.963413336891315,0.0,0.0,0.0005501190400087361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.977497749774978,0.0,0.0,4.963413887061236,0.0,0.0,0.0005501107676575303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.978497849784978,0.0,0.0,4.963414437222884,0.0,0.0,0.0005501024953718966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.97949794979498,0.0,0.0,4.963414987376258,0.0,0.0,0.0005500942232281119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9804980498049805,0.0,0.0,4.96341553752136,0.0,0.0,0.0005500859512356745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.981498149814982,0.0,0.0,4.963416087658189,0.0,0.0,0.0005500776793368851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.982498249824983,0.0,0.0,4.963416637786745,0.0,0.0,0.0005500694076082128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.983498349834983,0.0,0.0,4.963417187907028,0.0,0.0,0.0005500611359919952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.984498449844985,0.0,0.0,4.963417738019039,0.0,0.0,0.0005500528644976378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.985498549854985,0.0,0.0,4.963418288122779,0.0,0.0,0.0005500445931345618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.986498649864987,0.0,0.0,4.963418838218246,0.0,0.0,0.0005500363218450389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.987498749874987,0.0,0.0,4.963419388305441,0.0,0.0,0.0005500280507055079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.988498849884989,0.0,0.0,4.963419938384364,0.0,0.0,0.0005500197796582684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9894989498949895,0.0,0.0,4.963420488455015,0.0,0.0,0.0005500115087797886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.99049904990499,0.0,0.0,4.963421038517395,0.0,0.0,0.0005500032380123991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.991499149914992,0.0,0.0,4.963421588571503,0.0,0.0,0.000549994967365509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.992499249924992,0.0,0.0,4.963422138617339,0.0,0.0,0.0005499866968485327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.993499349934994,0.0,0.0,4.963422688654905,0.0,0.0,0.0005499784264707942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.994499449944994,0.0,0.0,4.963423238684199,0.0,0.0,0.0005499701561747228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.995499549954996,0.0,0.0,4.963423788705223,0.0,0.0,0.0005499618860366243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9964996499649965,0.0,0.0,4.963424338717975,0.0,0.0,0.0005499536159989571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.997499749974997,0.0,0.0,4.963424888722456,0.0,0.0,0.0005499453460709981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.998499849984999,0.0,0.0,4.963425438718668,0.0,0.0,0.0005499370763292053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999499949994999,0.0,0.0,4.963425988706608,0.0,0.0,0.0005499288066489879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000500050005001,0.0,0.0,4.963426538686278,0.0,0.0,0.0005499205371066185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.001500150015001,0.0,0.0,4.963427088657678,0.0,0.0,0.0005499122677115807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.002500250025003,0.0,0.0,4.963427638620807,0.0,0.0,0.0005499039984061652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0035003500350035,0.0,0.0,4.963428188575667,0.0,0.0,0.0005498957292668344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.004500450045004,0.0,0.0,4.963428738522256,0.0,0.0,0.0005498874602359191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.005500550055006,0.0,0.0,4.963429288460576,0.0,0.0,0.0005498791913228127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.006500650065006,0.0,0.0,4.963429838390626,0.0,0.0,0.0005498709225369273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.007500750075008,0.0,0.0,4.963430388312406,0.0,0.0,0.0005498626538875827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.008500850085008,0.0,0.0,4.963430938225917,0.0,0.0,0.000549854385384259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.00950095009501,0.0,0.0,4.9634314881311585,0.0,0.0,0.0005498461169692504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0105010501050105,0.0,0.0,4.963432038028131,0.0,0.0,0.0005498378487190114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.011501150115012,0.0,0.0,4.963432587916834,0.0,0.0,0.000549829580575865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.012501250125013,0.0,0.0,4.963433137797269,0.0,0.0,0.0005498213125492414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.013501350135013,0.0,0.0,4.9634336876694345,0.0,0.0,0.0005498130446484435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.014501450145015,0.0,0.0,4.963434237533332,0.0,0.0,0.0005498047768828934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.015501550155015,0.0,0.0,4.963434787388961,0.0,0.0,0.0005497965091949734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.016501650165017,0.0,0.0,4.963435337236321,0.0,0.0,0.0005497882416609828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.017501750175017,0.0,0.0,4.963435887075413,0.0,0.0,0.0005497799742233665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.018501850185019,0.0,0.0,4.963436436906236,0.0,0.0,0.0005497717069584506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0195019501950195,0.0,0.0,4.963436986728792,0.0,0.0,0.0005497634398087144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.02050205020502,0.0,0.0,4.963437536543079,0.0,0.0,0.000549755172783453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.021502150215022,0.0,0.0,4.963438086349099,0.0,0.0,0.000549746905892092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.022502250225022,0.0,0.0,4.963438636146852,0.0,0.0,0.0005497386390770091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.023502350235024,0.0,0.0,4.963439185936337,0.0,0.0,0.0005497303724144948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.024502450245024,0.0,0.0,4.963439735717554,0.0,0.0,0.0005497221058469926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.025502550255026,0.0,0.0,4.9634402854905035,0.0,0.0,0.00054971383945083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0265026502650265,0.0,0.0,4.963440835255186,0.0,0.0,0.0005497055731684795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.027502750275027,0.0,0.0,4.963441385011602,0.0,0.0,0.0005496973070092362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.028502850285029,0.0,0.0,4.963441934759751,0.0,0.0,0.000549689040982519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.029502950295029,0.0,0.0,4.963442484499633,0.0,0.0,0.0005496807750307034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.030503050305031,0.0,0.0,4.963443034231248,0.0,0.0,0.0005496725092300777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.031503150315031,0.0,0.0,4.9634435839545965,0.0,0.0,0.0005496642435901433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.032503250325033,0.0,0.0,4.963444133669679,0.0,0.0,0.0005496559780532122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0335033503350335,0.0,0.0,4.963444683376495,0.0,0.0,0.0005496477126287044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.034503450345034,0.0,0.0,4.963445233075045,0.0,0.0,0.0005496394473259138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.035503550355036,0.0,0.0,4.963445782765328,0.0,0.0,0.0005496311821542527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.036503650365036,0.0,0.0,4.963446332447346,0.0,0.0,0.0005496229171231512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.037503750375038,0.0,0.0,4.963446882121098,0.0,0.0,0.0005496146521748899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.038503850385038,0.0,0.0,4.963447431786585,0.0,0.0,0.0005496063873859156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.03950395039504,0.0,0.0,4.963447981443806,0.0,0.0,0.0005495981226985344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0405040504050405,0.0,0.0,4.963448531092761,0.0,0.0,0.0005495898581221688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.041504150415042,0.0,0.0,4.963449080733452,0.0,0.0,0.0005495815936661024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.042504250425043,0.0,0.0,4.963449630365877,0.0,0.0,0.000549573329339788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.043504350435043,0.0,0.0,4.963450179990036,0.0,0.0,0.0005495650651525404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.044504450445045,0.0,0.0,4.963450729605931,0.0,0.0,0.0005495568011138044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.045504550455045,0.0,0.0,4.963451279213561,0.0,0.0,0.0005495485371659767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.046504650465047,0.0,0.0,4.963451828812926,0.0,0.0,0.0005495402733853745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.047504750475047,0.0,0.0,4.9634523784040265,0.0,0.0,0.0005495320097144582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.048504850485049,0.0,0.0,4.963452927986863,0.0,0.0,0.0005495237461625173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0495049504950495,0.0,0.0,4.963453477561434,0.0,0.0,0.0005495154827389951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.05050505050505,0.0,0.0,4.963454027127742,0.0,0.0,0.000549507219453207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.051505150515052,0.0,0.0,4.963454576685786,0.0,0.0,0.0005494989562475371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.052505250525052,0.0,0.0,4.963455126235566,0.0,0.0,0.0005494906931983834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.053505350535054,0.0,0.0,4.963455675777082,0.0,0.0,0.0005494824302480518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.054505450545054,0.0,0.0,4.963456225310334,0.0,0.0,0.0005494741674059503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.055505550555056,0.0,0.0,4.963456774835322,0.0,0.0,0.000549465904748423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0565056505650565,0.0,0.0,4.9634573243520475,0.0,0.0,0.0005494576422179603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.057505750575057,0.0,0.0,4.963457873860509,0.0,0.0,0.0005494493797568181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.058505850585059,0.0,0.0,4.9634584233607075,0.0,0.0,0.000549441117441381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.059505950595059,0.0,0.0,4.963458972852643,0.0,0.0,0.0005494328552810955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.060506050605061,0.0,0.0,4.963459522336316,0.0,0.0,0.0005494245932182636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.061506150615061,0.0,0.0,4.963460071811726,0.0,0.0,0.0005494163312622976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.062506250625063,0.0,0.0,4.963460621278873,0.0,0.0,0.0005494080694224733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0635063506350635,0.0,0.0,4.963461170737758,0.0,0.0,0.0005493998077082255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.064506450645064,0.0,0.0,4.96346172018838,0.0,0.0,0.0005493915461288702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.065506550655066,0.0,0.0,4.96346226963074,0.0,0.0,0.0005493832846938365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.066506650665066,0.0,0.0,4.963462819064837,0.0,0.0,0.0005493750233455156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.067506750675068,0.0,0.0,4.963463368490673,0.0,0.0,0.0005493667621602057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.068506850685068,0.0,0.0,4.963463917908246,0.0,0.0,0.000549358501080365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.06950695069507,0.0,0.0,4.963464467317558,0.0,0.0,0.0005493502401152717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0705070507050705,0.0,0.0,4.963465016718608,0.0,0.0,0.0005493419792743582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.071507150715072,0.0,0.0,4.963465566111396,0.0,0.0,0.000549333718566936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.072507250725073,0.0,0.0,4.9634661154959225,0.0,0.0,0.0005493254580024647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.073507350735073,0.0,0.0,4.963466664872188,0.0,0.0,0.0005493171975902814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.074507450745075,0.0,0.0,4.963467214240192,0.0,0.0,0.0005493089372727874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.075507550755075,0.0,0.0,4.963467763599936,0.0,0.0,0.0005493006770593491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.076507650765077,0.0,0.0,4.963468312951418,0.0,0.0,0.0005492924169592426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
